Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	K562	GPKOW_3	0.0	149441	100.0	18576	59.407405853271484	130865	-163.05755615234375	-103.650146484375	-0.4659167230129242
Unique Binding	NOT Bound Only	K562	GPKOW_3	1e-07	149441	100.0	18576	59.407405853271484	130865	-163.05755615234375	-103.650146484375	-0.4659167230129242
Unique Binding	NOT Bound Only	K562	GPKOW_3	1e-06	149440	99.99933083959556	18575	59.407405853271484	130865	-163.05755615234375	-103.650146484375	-0.4659167230129242
Unique Binding	NOT Bound Only	K562	GPKOW_3	1e-05	149404	99.9752410650357	18556	59.407318115234375	130848	-163.0574493408203	-103.65013122558594	-0.46591705083847046
Unique Binding	NOT Bound Only	K562	GPKOW_3	0.0001	148965	99.6814796474863	18386	59.39766311645508	130579	-163.04190063476562	-103.64424133300781	-0.4659433960914612
Unique Binding	NOT Bound Only	K562	GPKOW_3	0.001	129418	86.6014012218869	14312	57.053733825683594	115106	-151.0760040283203	-94.02227020263672	-0.45174840092658997
Unique Binding	NOT Bound Only	K562	GPKOW_3	0.005	3470	2.321986603408703	3470	31.939586639404297	0	0.0	31.939586639404297	1.0
Unique Binding	NOT Bound Only	K562	GPKOW_3	0.01	1092	0.7307231616490789	1092	14.491716384887695	0	0.0	14.491716384887695	1.0
Unique Binding	NOT Bound Only	K562	GPKOW_4	0.0	150363	100.0	6494	16.777681350708008	143869	-142.75747680664062	-125.97979736328125	-0.7896679639816284
Unique Binding	NOT Bound Only	K562	GPKOW_4	1e-07	150361	99.99866988554366	6493	16.77768325805664	143868	-142.75747680664062	-125.97979736328125	-0.7896679639816284
Unique Binding	NOT Bound Only	K562	GPKOW_4	1e-06	150345	99.98802896989287	6488	16.777679443359375	143857	-142.75746154785156	-125.97978210449219	-0.7896679043769836
Unique Binding	NOT Bound Only	K562	GPKOW_4	1e-05	150137	99.84969706643257	6373	16.777023315429688	143764	-142.75701904296875	-125.97999572753906	-0.789674699306488
Unique Binding	NOT Bound Only	K562	GPKOW_4	0.0001	147357	98.0008379721075	5635	16.7379207611084	141722	-142.62635803222656	-125.88843536376953	-0.7899413704872131
Unique Binding	NOT Bound Only	K562	GPKOW_4	0.001	102923	68.44968509540246	3460	15.80363941192627	99463	-117.47563934326172	-101.6719970703125	-0.7628492116928101
Unique Binding	NOT Bound Only	K562	GPKOW_4	0.005	661	0.43960282782333426	601	9.863652229309082	60	-0.34032419323921204	9.523327827453613	0.933295726776123
Unique Binding	NOT Bound Only	K562	GPKOW_4	0.01	250	0.1662643070436211	250	7.618757247924805	0	0.0	7.618757247924805	1.0
Unique Binding	NOT Bound Only	K562	GPKOW_5	0.0	148656	100.0	147442	217.89633178710938	1214	-1.195507526397705	216.70082092285156	0.9890866875648499
Unique Binding	NOT Bound Only	K562	GPKOW_5	1e-07	148656	100.0	147442	217.89633178710938	1214	-1.195507526397705	216.70082092285156	0.9890866875648499
Unique Binding	NOT Bound Only	K562	GPKOW_5	1e-06	148655	99.99932730599504	147441	217.89633178710938	1214	-1.195507526397705	216.70082092285156	0.9890866875648499
Unique Binding	NOT Bound Only	K562	GPKOW_5	1e-05	148646	99.9932730599505	147436	217.89634704589844	1210	-1.1954870223999023	216.70086669921875	0.989086925983429
Unique Binding	NOT Bound Only	K562	GPKOW_5	0.0001	148556	99.9327305995049	147392	217.89346313476562	1164	-1.1929292678833008	216.70053100585938	0.9891099333763123
Unique Binding	NOT Bound Only	K562	GPKOW_5	0.001	60125	40.44572704768055	59657	157.40298461914062	468	-0.8123374581336975	156.5906524658203	0.9897313117980957
Unique Binding	NOT Bound Only	K562	GPKOW_5	0.005	4522	3.041922290388548	4522	44.44688034057617	0	0.0	44.44688034057617	1.0
Unique Binding	NOT Bound Only	K562	GPKOW_5	0.01	535	0.35989129264879993	535	20.19559097290039	0	0.0	20.19559097290039	1.0
Unique Binding	NOT Bound Only	K562	GPKOW_6	0.0	150276	100.0	150019	349.37835693359375	257	-0.04007824510335922	349.3382873535156	0.9997706413269043
Unique Binding	NOT Bound Only	K562	GPKOW_6	1e-07	150276	100.0	150019	349.37835693359375	257	-0.04007824510335922	349.3382873535156	0.9997706413269043
Unique Binding	NOT Bound Only	K562	GPKOW_6	1e-06	150276	100.0	150019	349.37835693359375	257	-0.04007824510335922	349.3382873535156	0.9997706413269043
Unique Binding	NOT Bound Only	K562	GPKOW_6	1e-05	150275	99.99933455774708	150018	349.3783874511719	257	-0.04007824510335922	349.33831787109375	0.9997706413269043
Unique Binding	NOT Bound Only	K562	GPKOW_6	0.0001	149974	99.79903643961777	149878	349.36834716796875	96	-0.02694704756140709	349.3414001464844	0.9998457431793213
Unique Binding	NOT Bound Only	K562	GPKOW_6	0.001	68850	45.81569911363092	68844	292.025634765625	6	-0.012793061323463917	292.0128479003906	0.999912440776825
Unique Binding	NOT Bound Only	K562	GPKOW_6	0.005	20829	13.860496686097582	20829	165.46258544921875	0	0.0	165.46258544921875	1.0
Unique Binding	NOT Bound Only	K562	GPKOW_6	0.01	3975	2.6451329553621337	3975	50.57988739013672	0	0.0	50.57988739013672	1.0
Unique Binding	NOT Bound Only	K562	GRWD1_1	0.0	147382	100.0	145381	215.60702514648438	2001	-2.8785276412963867	212.72850036621094	0.9736502170562744
Unique Binding	NOT Bound Only	K562	GRWD1_1	1e-07	147381	99.99932149109118	145380	215.60704040527344	2001	-2.8785276412963867	212.728515625	0.9736502170562744
Unique Binding	NOT Bound Only	K562	GRWD1_1	1e-06	147372	99.99321491091177	145377	215.60699462890625	1995	-2.878523349761963	212.7284698486328	0.9736502170562744
Unique Binding	NOT Bound Only	K562	GRWD1_1	1e-05	147274	99.92672103784722	145320	215.606689453125	1954	-2.878284454345703	212.72840881347656	0.9736523628234863
Unique Binding	NOT Bound Only	K562	GRWD1_1	0.0001	146213	99.20682308558712	144541	215.56983947753906	1672	-2.8642473220825195	212.70559692382812	0.973774790763855
Unique Binding	NOT Bound Only	K562	GRWD1_1	0.001	82855	56.21785564044456	82244	167.07421875	611	-2.455507278442383	164.61871337890625	0.9710315465927124
Unique Binding	NOT Bound Only	K562	GRWD1_1	0.005	2059	1.397049843264442	1901	15.33271598815918	158	-1.5376943349838257	13.795022010803223	0.8177051544189453
Unique Binding	NOT Bound Only	K562	GRWD1_1	0.01	302	0.2049096904642358	219	5.116595268249512	83	-0.9455240964889526	4.1710710525512695	0.6880549192428589
Unique Binding	NOT Bound Only	K562	GRWD1_2	0.0	144994	100.0	121703	84.29090881347656	23291	-30.5750732421875	53.71583557128906	0.4676392078399658
Unique Binding	NOT Bound Only	K562	GRWD1_2	1e-07	144972	99.9848269583569	121693	84.29092407226562	23279	-30.575075149536133	53.715850830078125	0.4676392674446106
Unique Binding	NOT Bound Only	K562	GRWD1_2	1e-06	144828	99.88551250396569	121614	84.29086303710938	23214	-30.575040817260742	53.7158203125	0.46763938665390015
Unique Binding	NOT Bound Only	K562	GRWD1_2	1e-05	143137	98.71925734857993	120619	84.28526306152344	22518	-30.571269989013672	53.713993072509766	0.46766161918640137
Unique Binding	NOT Bound Only	K562	GRWD1_2	0.0001	111369	76.80938521593997	92438	82.334716796875	18931	-30.399127960205078	51.93558883666992	0.46069207787513733
Unique Binding	NOT Bound Only	K562	GRWD1_2	0.001	27227	18.77801840076141	16584	66.90779876708984	10643	-26.2596435546875	40.648155212402344	0.4362914264202118
Unique Binding	NOT Bound Only	K562	GRWD1_2	0.005	3916	2.70080141247224	3491	30.839664459228516	425	-2.8887455463409424	27.950918197631836	0.8287054896354675
Unique Binding	NOT Bound Only	K562	GRWD1_2	0.01	737	0.5082968950439328	686	9.14799690246582	51	-0.6642143726348877	8.483782768249512	0.8646147847175598
Unique Binding	NOT Bound Only	K562	GRWD1_3	0.0	147412	100.0	5539	15.239999771118164	141873	-422.70306396484375	-407.46307373046875	-0.9304019808769226
Unique Binding	NOT Bound Only	K562	GRWD1_3	1e-07	147412	100.0	5539	15.239999771118164	141873	-422.70306396484375	-407.46307373046875	-0.9304019808769226
Unique Binding	NOT Bound Only	K562	GRWD1_3	1e-06	147406	99.99592977505223	5537	15.239997863769531	141869	-422.70306396484375	-407.46307373046875	-0.9304019808769226
Unique Binding	NOT Bound Only	K562	GRWD1_3	1e-05	147348	99.95658426722383	5500	15.239791870117188	141848	-422.70294189453125	-407.463134765625	-0.9304027557373047
Unique Binding	NOT Bound Only	K562	GRWD1_3	0.0001	146923	99.66827666675712	5262	15.227853775024414	141661	-422.6925048828125	-407.46466064453125	-0.9304538369178772
Unique Binding	NOT Bound Only	K562	GRWD1_3	0.001	141854	96.22961495671994	4083	14.623324394226074	137771	-420.2115173339844	-405.58819580078125	-0.9327408075332642
Unique Binding	NOT Bound Only	K562	GRWD1_3	0.005	754	0.5114916017691911	706	5.683833122253418	48	-0.6207425594329834	5.0630903244018555	0.8030818104743958
Unique Binding	NOT Bound Only	K562	GRWD1_3	0.01	184	0.12482023173147369	162	2.12849760055542	22	-0.4439869523048401	1.6845107078552246	0.654818594455719
Unique Binding	NOT Bound Only	K562	GRWD1_4	0.0	146745	100.0	3711	10.432580947875977	143034	-663.8939208984375	-653.4613647460938	-0.9690578579902649
Unique Binding	NOT Bound Only	K562	GRWD1_4	1e-07	146745	100.0	3711	10.432580947875977	143034	-663.8939208984375	-653.4613647460938	-0.9690578579902649
Unique Binding	NOT Bound Only	K562	GRWD1_4	1e-06	146740	99.99659272888344	3708	10.432578086853027	143032	-663.8939208984375	-653.4613647460938	-0.9690578579902649
Unique Binding	NOT Bound Only	K562	GRWD1_4	1e-05	146701	99.97001601417425	3690	10.432476997375488	143011	-663.8938598632812	-653.4613647460938	-0.9690580368041992
Unique Binding	NOT Bound Only	K562	GRWD1_4	0.0001	146341	99.72469249378173	3515	10.423370361328125	142826	-663.8840942382812	-653.460693359375	-0.9690841436386108
Unique Binding	NOT Bound Only	K562	GRWD1_4	0.001	142735	97.26736856451667	1669	9.496384620666504	141066	-663.0709838867188	-653.5745849609375	-0.9717607498168945
Unique Binding	NOT Bound Only	K562	GRWD1_4	0.005	74228	50.58298408804388	378	7.262355804443359	73850	-388.58428955078125	-381.3219299316406	-0.9633072018623352
Unique Binding	NOT Bound Only	K562	GRWD1_4	0.01	371	0.25281951684895565	352	7.080197334289551	19	-0.39688020944595337	6.683317184448242	0.8938408493995667
Unique Binding	NOT Bound Only	K562	GRWD1_5	0.0	145345	100.0	131967	246.33558654785156	13378	-23.94843101501465	222.3871612548828	0.8227906227111816
Unique Binding	NOT Bound Only	K562	GRWD1_5	1e-07	145345	100.0	131967	246.33558654785156	13378	-23.94843101501465	222.3871612548828	0.8227906227111816
Unique Binding	NOT Bound Only	K562	GRWD1_5	1e-06	145334	99.99243180019953	131961	246.33555603027344	13373	-23.948429107666016	222.3871307373047	0.8227906227111816
Unique Binding	NOT Bound Only	K562	GRWD1_5	1e-05	145228	99.91950187484949	131914	246.33529663085938	13314	-23.948184967041016	222.38711547851562	0.822792112827301
Unique Binding	NOT Bound Only	K562	GRWD1_5	0.0001	143868	98.98379717224535	131161	246.29469299316406	12707	-23.914432525634766	222.38026428222656	0.8229931592941284
Unique Binding	NOT Bound Only	K562	GRWD1_5	0.001	116435	80.10939488802504	108626	230.0714111328125	7809	-21.12865447998047	208.9427490234375	0.8317782282829285
Unique Binding	NOT Bound Only	K562	GRWD1_5	0.005	7364	5.066565757335994	6173	66.27420806884766	1191	-8.187575340270996	58.086631774902344	0.7800864577293396
Unique Binding	NOT Bound Only	K562	GRWD1_5	0.01	2290	1.5755615948261033	2200	36.656005859375	90	-1.5961840152740479	35.05982208251953	0.9165441989898682
Unique Binding	NOT Bound Only	K562	GRWD1_6	0.0	145871	100.0	145280	883.0659790039062	591	-2.516752004623413	880.5492553710938	0.9943162202835083
Unique Binding	NOT Bound Only	K562	GRWD1_6	1e-07	145871	100.0	145280	883.0659790039062	591	-2.516752004623413	880.5492553710938	0.9943162202835083
Unique Binding	NOT Bound Only	K562	GRWD1_6	1e-06	145870	99.99931446277876	145279	883.06591796875	591	-2.516752004623413	880.5491943359375	0.9943162202835083
Unique Binding	NOT Bound Only	K562	GRWD1_6	1e-05	145869	99.99862892555751	145278	883.06591796875	591	-2.516752004623413	880.5491943359375	0.9943162202835083
Unique Binding	NOT Bound Only	K562	GRWD1_6	0.0001	145842	99.98011942058395	145265	883.0650634765625	577	-2.5158863067626953	880.5491943359375	0.9943181276321411
Unique Binding	NOT Bound Only	K562	GRWD1_6	0.001	145505	99.7490933770249	145076	882.9472045898438	429	-2.4258084297180176	880.5214233398438	0.9945203065872192
Unique Binding	NOT Bound Only	K562	GRWD1_6	0.005	125689	86.16448780086515	125584	801.2435302734375	105	-1.6424845457077026	799.60107421875	0.9959086179733276
Unique Binding	NOT Bound Only	K562	GRWD1_6	0.01	3621	2.4823302781224506	3555	57.47340393066406	66	-1.3928613662719727	56.080543518066406	0.9526771306991577
Unique Binding	NOT Bound Only	K562	GTF2F1_1	0.0	150973	100.0	146933	8.017657279968262	4040	-1.207248568534851	6.810408592224121	0.7382631897926331
Unique Binding	NOT Bound Only	K562	GTF2F1_1	1e-07	150973	100.0	146933	8.017657279968262	4040	-1.207248568534851	6.810408592224121	0.7382631897926331
Unique Binding	NOT Bound Only	K562	GTF2F1_1	1e-06	150973	100.0	146933	8.017657279968262	4040	-1.207248568534851	6.810408592224121	0.7382631897926331
Unique Binding	NOT Bound Only	K562	GTF2F1_1	1e-05	52946	35.06984692627159	48906	7.218239784240723	4040	-1.207248568534851	6.010991096496582	0.7134293913841248
Unique Binding	NOT Bound Only	K562	GTF2F1_1	0.0001	16252	10.76483874600094	13782	5.941521167755127	2470	-1.0840575695037842	4.857463836669922	0.6913970112800598
Unique Binding	NOT Bound Only	K562	GTF2F1_1	0.001	471	0.3119763136454863	464	1.1850769519805908	7	-0.008156683295965195	1.1769202947616577	0.9863284826278687
Unique Binding	NOT Bound Only	K562	GTF2F1_1	0.005	26	0.017221622409304974	26	0.5556032657623291	0	0.0	0.5556032657623291	1.0
Unique Binding	NOT Bound Only	K562	GTF2F1_1	0.01	25	0.0165592523166394	25	0.5457170605659485	0	0.0	0.5457170605659485	1.0
Unique Binding	NOT Bound Only	K562	GTF2F1_2	0.0	149103	100.0	137220	13.354642868041992	11883	-3.838409900665283	9.516233444213867	0.5534929633140564
Unique Binding	NOT Bound Only	K562	GTF2F1_2	1e-07	149045	99.96110071561269	137191	13.354642868041992	11854	-3.8384084701538086	9.516234397888184	0.553493082523346
Unique Binding	NOT Bound Only	K562	GTF2F1_2	1e-06	148703	99.731729073191	137035	13.354560852050781	11668	-3.838320016860962	9.516241073608398	0.5534989237785339
Unique Binding	NOT Bound Only	K562	GTF2F1_2	1e-05	138535	92.91228211370664	128510	13.291312217712402	10025	-3.8302736282348633	9.461038589477539	0.5525795817375183
Unique Binding	NOT Bound Only	K562	GTF2F1_2	0.0001	28179	18.89901611637593	22904	11.544527053833008	5275	-3.481323003768921	8.063203811645508	0.5366221070289612
Unique Binding	NOT Bound Only	K562	GTF2F1_2	0.001	3081	2.0663568137462023	2071	4.247859954833984	1010	-1.8532198667526245	2.3946399688720703	0.39249444007873535
Unique Binding	NOT Bound Only	K562	GTF2F1_2	0.005	164	0.1099910799916836	129	1.1933594942092896	35	-0.28356316685676575	0.9097963571548462	0.6160081624984741
Unique Binding	NOT Bound Only	K562	GTF2F1_2	0.01	61	0.04091131633837012	54	0.5972445607185364	7	-0.07675817608833313	0.5204863548278809	0.7722317576408386
Unique Binding	NOT Bound Only	K562	GTF2F1_3	0.0	151123	100.0	150905	40.91339874267578	218	-0.4196198582649231	40.493778228759766	0.9796956181526184
Unique Binding	NOT Bound Only	K562	GTF2F1_3	1e-07	151123	100.0	150905	40.91339874267578	218	-0.4196198582649231	40.493778228759766	0.9796956181526184
Unique Binding	NOT Bound Only	K562	GTF2F1_3	1e-06	151123	100.0	150905	40.91339874267578	218	-0.4196198582649231	40.493778228759766	0.9796956181526184
Unique Binding	NOT Bound Only	K562	GTF2F1_3	1e-05	151120	99.998014862066	150902	40.91338348388672	218	-0.4196198582649231	40.4937629699707	0.9796956181526184
Unique Binding	NOT Bound Only	K562	GTF2F1_3	0.0001	50931	33.70168670553126	50728	34.54034423828125	203	-0.4192073345184326	34.12113571166992	0.9760175347328186
Unique Binding	NOT Bound Only	K562	GTF2F1_3	0.001	11384	7.532936746888296	11248	17.39179801940918	136	-0.4009168744087219	16.990880966186523	0.9549347162246704
Unique Binding	NOT Bound Only	K562	GTF2F1_3	0.005	76	0.050290160994686445	76	0.5498443245887756	0	0.0	0.5498443245887756	1.0
Unique Binding	NOT Bound Only	K562	GTF2F1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	GTF2F1_4	0.0	151161	100.0	142743	12.005767822265625	8418	-2.871951103210449	9.133816719055176	0.6139258742332458
Unique Binding	NOT Bound Only	K562	GTF2F1_4	1e-07	150350	99.46348595206436	142533	12.005757331848145	7817	-2.8719124794006348	9.133844375610352	0.6139297485351562
Unique Binding	NOT Bound Only	K562	GTF2F1_4	1e-06	146018	96.59766738775213	140029	12.004303932189941	5989	-2.8711888790130615	9.1331148147583	0.6139705777168274
Unique Binding	NOT Bound Only	K562	GTF2F1_4	1e-05	50502	33.409411157639866	48437	11.585800170898438	2065	-2.8567702770233154	8.729029655456543	0.604395866394043
Unique Binding	NOT Bound Only	K562	GTF2F1_4	0.0001	20285	13.419466661374296	19079	10.496088027954102	1206	-2.8190360069274902	7.677052021026611	0.5765662789344788
Unique Binding	NOT Bound Only	K562	GTF2F1_4	0.001	2411	1.594988125243945	1506	3.7057089805603027	905	-2.6554365158081055	1.0502724647521973	0.16510744392871857
Unique Binding	NOT Bound Only	K562	GTF2F1_4	0.005	71	0.046969787180555826	44	0.29908204078674316	27	-0.3035077154636383	-0.004425674676895142	-0.00734442425891757
Unique Binding	NOT Bound Only	K562	GTF2F1_4	0.01	18	0.011907833369718379	0	0.0	18	-0.24251438677310944	-0.24251438677310944	-1.0
Unique Binding	NOT Bound Only	K562	GTF2F1_5	0.0	151642	100.0	121483	5.760880470275879	30159	-2.4325785636901855	3.3283019065856934	0.40621453523635864
Unique Binding	NOT Bound Only	K562	GTF2F1_5	1e-07	151617	99.98351380224476	121472	5.7608795166015625	30145	-2.4325778484344482	3.3283016681671143	0.40621453523635864
Unique Binding	NOT Bound Only	K562	GTF2F1_5	1e-06	150938	99.53574867121246	121366	5.7608160972595215	29572	-2.4323413372039795	3.328474760055542	0.40625056624412537
Unique Binding	NOT Bound Only	K562	GTF2F1_5	1e-05	32850	21.662863850384458	13028	5.217304706573486	19822	-2.3616061210632324	2.855698585510254	0.37679538130760193
Unique Binding	NOT Bound Only	K562	GTF2F1_5	0.0001	10998	7.252608116484879	9887	5.154610633850098	1111	-1.862980604171753	3.2916300296783447	0.46905410289764404
Unique Binding	NOT Bound Only	K562	GTF2F1_5	0.001	625	0.41215494388098284	162	0.39319872856140137	463	-1.5831284523010254	-1.189929723739624	-0.6020914912223816
Unique Binding	NOT Bound Only	K562	GTF2F1_5	0.005	93	0.06132865564949025	14	0.11745602637529373	79	-0.8755501508712769	-0.7580941319465637	-0.7634334564208984
Unique Binding	NOT Bound Only	K562	GTF2F1_5	0.01	79	0.05209638490655623	0	0.0	79	-0.8755501508712769	-0.8755501508712769	-1.0
Unique Binding	NOT Bound Only	K562	GTF2F1_6	0.0	151631	100.0	60703	7.88818883895874	90928	-2.7367360591888428	5.151453018188477	0.4848460853099823
Unique Binding	NOT Bound Only	K562	GTF2F1_6	1e-07	150763	99.42755768939068	60160	7.8881635665893555	90603	-2.7367208003997803	5.151442527770996	0.48484691977500916
Unique Binding	NOT Bound Only	K562	GTF2F1_6	1e-06	140468	92.63804894777454	55431	7.885412216186523	85037	-2.7333590984344482	5.152052879333496	0.4851835072040558
Unique Binding	NOT Bound Only	K562	GTF2F1_6	1e-05	23460	15.471770284440517	23041	7.781558513641357	419	-2.5063343048095703	5.275224208831787	0.5127604007720947
Unique Binding	NOT Bound Only	K562	GTF2F1_6	0.0001	8026	5.29311288588745	7781	6.717806816101074	245	-2.495593786239624	4.222212791442871	0.4582686424255371
Unique Binding	NOT Bound Only	K562	GTF2F1_6	0.001	4751	3.1332643061115473	4615	6.080300807952881	136	-2.415792465209961	3.66450834274292	0.4313168525695801
Unique Binding	NOT Bound Only	K562	GTF2F1_6	0.005	133	0.08771293469013593	0	0.0	133	-2.4092464447021484	-2.4092464447021484	-1.0
Unique Binding	NOT Bound Only	K562	GTF2F1_6	0.01	127	0.08375596019283656	0	0.0	127	-2.3710832595825195	-2.3710832595825195	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_1	0.0	152008	100.0	0	0.0	152008	-33.51202392578125	-33.51202392578125	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_1	1e-07	152008	100.0	0	0.0	152008	-33.51202392578125	-33.51202392578125	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_1	1e-06	152008	100.0	0	0.0	152008	-33.51202392578125	-33.51202392578125	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_1	1e-05	152008	100.0	0	0.0	152008	-33.51202392578125	-33.51202392578125	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_1	0.0001	152007	99.99934213988737	0	0.0	152007	-33.51194381713867	-33.51194381713867	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_2	0.0	152093	100.0	152093	167.9832305908203	0	0.0	167.9832305908203	1.0
Unique Binding	NOT Bound Only	K562	HLTF_2	1e-07	152093	100.0	152093	167.9832305908203	0	0.0	167.9832305908203	1.0
Unique Binding	NOT Bound Only	K562	HLTF_2	1e-06	152093	100.0	152093	167.9832305908203	0	0.0	167.9832305908203	1.0
Unique Binding	NOT Bound Only	K562	HLTF_2	1e-05	152093	100.0	152093	167.9832305908203	0	0.0	167.9832305908203	1.0
Unique Binding	NOT Bound Only	K562	HLTF_2	0.0001	152093	100.0	152093	167.9832305908203	0	0.0	167.9832305908203	1.0
Unique Binding	NOT Bound Only	K562	HLTF_2	0.001	23956	15.750889258545758	23956	118.04920196533203	0	0.0	118.04920196533203	1.0
Unique Binding	NOT Bound Only	K562	HLTF_2	0.005	11887	7.815612815842939	11887	70.49761199951172	0	0.0	70.49761199951172	1.0
Unique Binding	NOT Bound Only	K562	HLTF_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_3	0.0	151962	100.0	0	0.0	151962	-0.16683000326156616	-0.16683000326156616	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_3	1e-07	150158	98.81286111001435	0	0.0	150158	-0.16667145490646362	-0.16667145490646362	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_3	1e-06	912	0.6001500375093773	0	0.0	912	-0.13849769532680511	-0.13849769532680511	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_3	1e-05	883	0.5810663192113817	0	0.0	883	-0.13836827874183655	-0.13836827874183655	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_3	0.0001	207	0.13621826509258894	0	0.0	207	-0.12722346186637878	-0.12722346186637878	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_4	0.0	152084	100.0	0	0.0	152084	-16.400236129760742	-16.400236129760742	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_4	1e-07	152084	100.0	0	0.0	152084	-16.400236129760742	-16.400236129760742	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_4	1e-06	152084	100.0	0	0.0	152084	-16.400236129760742	-16.400236129760742	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_4	1e-05	152084	100.0	0	0.0	152084	-16.400236129760742	-16.400236129760742	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_4	0.0001	139127	91.4803661134636	0	0.0	139127	-15.191554069519043	-15.191554069519043	-1.0
Unique Binding	NOT Bound Only	K562	HLTF_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_5	0.0	151964	100.0	151865	17.73016357421875	99	-0.10989963263273239	17.620264053344727	0.9876794815063477
Unique Binding	NOT Bound Only	K562	HLTF_5	1e-07	151964	100.0	151865	17.73016357421875	99	-0.10989963263273239	17.620264053344727	0.9876794815063477
Unique Binding	NOT Bound Only	K562	HLTF_5	1e-06	151964	100.0	151865	17.73016357421875	99	-0.10989963263273239	17.620264053344727	0.9876794815063477
Unique Binding	NOT Bound Only	K562	HLTF_5	1e-05	151964	100.0	151865	17.73016357421875	99	-0.10989963263273239	17.620264053344727	0.9876794815063477
Unique Binding	NOT Bound Only	K562	HLTF_5	0.0001	23534	15.486562606933221	23435	14.166173934936523	99	-0.10989963263273239	14.0562744140625	0.9846037030220032
Unique Binding	NOT Bound Only	K562	HLTF_5	0.001	565	0.3717985838751283	552	9.413918495178223	13	-0.03739795833826065	9.376520156860352	0.9920861124992371
Unique Binding	NOT Bound Only	K562	HLTF_5	0.005	548	0.360611723829328	548	9.398762702941895	0	0.0	9.398762702941895	1.0
Unique Binding	NOT Bound Only	K562	HLTF_5	0.01	494	0.32507699191913875	494	9.026309967041016	0	0.0	9.026309967041016	1.0
Unique Binding	NOT Bound Only	K562	HLTF_6	0.0	152062	100.0	141675	1.1982871294021606	10387	-0.01475968211889267	1.1835274696350098	0.9756651520729065
Unique Binding	NOT Bound Only	K562	HLTF_6	1e-07	148055	97.36489063671398	138387	1.1980808973312378	9668	-0.014731213450431824	1.1833497285842896	0.9757074117660522
Unique Binding	NOT Bound Only	K562	HLTF_6	1e-06	138101	90.81887651089687	130548	1.194234848022461	7553	-0.01352875679731369	1.1807061433792114	0.9775971174240112
Unique Binding	NOT Bound Only	K562	HLTF_6	1e-05	20122	13.23276032144783	20122	0.8469800353050232	0	0.0	0.8469800353050232	1.0
Unique Binding	NOT Bound Only	K562	HLTF_6	0.0001	4269	2.807407504833555	4269	0.4648821949958801	0	0.0	0.4648821949958801	1.0
Unique Binding	NOT Bound Only	K562	HLTF_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HLTF_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	HNRNPA1_1	0.001	0	0.0	0	0.0	0	0.0		
