Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZC3H11A_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_2	0.0	114652	100.0	111931	2.2908660533046357	2721	-0.6074556157310811	1.6834104375735546	0.5808224999862186
Unique Binding	NOT Bound Only	HepG2	ZNF800_2	1e-05	67139	58.55894358580749	64618	2.0355296164751193	2521	-0.6067236031681873	1.428806013306932	0.5407528705745376
Unique Binding	NOT Bound Only	HepG2	ZNF800_2	0.0001	2625	2.2895370338066496	980	0.1304637978921011	1645	-0.5614557991481146	-0.4309920012560135	-0.6228931845544525
Unique Binding	NOT Bound Only	HepG2	ZNF800_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_4	0.0	49299	42.738621586475944	44815	0.2567663731148204	4484	-0.05176271112693652	0.2050036619878839	0.6644549005540343
Unique Binding	NOT Bound Only	HepG2	ZNF800_4	1e-05	8196	7.105331599479844	6489	0.14761523870531773	1707	-0.04553417314498295	0.10208106556033478	0.5285082909776194
Unique Binding	NOT Bound Only	HepG2	ZNF800_4	0.0001	11	0.00953619419159081	11	0.0013079727012251306	0	0.0	0.0013079727012251306	1.0
Unique Binding	NOT Bound Only	HepG2	ZNF800_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_5	0.0	114705	100.0	111837	2.9276761167038896	2868	-0.015288548955505004	2.9123875677483846	0.9896101036251623
Unique Binding	NOT Bound Only	HepG2	ZNF800_5	1e-05	99873	87.06943899568458	99482	2.8367714383067932	391	-0.004642575955191098	2.832128862351602	0.9967322073222075
Unique Binding	NOT Bound Only	HepG2	ZNF800_5	0.0001	395	0.3443616232945382	395	0.04570357548912167	0	0.0	0.04570357548912167	1.0
Unique Binding	NOT Bound Only	HepG2	ZNF800_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_6	0.0	114611	100.0	114611	12.518696247892246	0	0.0	12.518696247892246	1.0
Unique Binding	NOT Bound Only	HepG2	ZNF800_6	1e-05	114588	99.97993211820855	114588	12.518507872213124	0	0.0	12.518507872213124	1.0
Unique Binding	NOT Bound Only	HepG2	ZNF800_6	0.0001	49951	43.58307666803361	49951	8.661656984060732	0	0.0	8.661656984060732	1.0
Unique Binding	NOT Bound Only	HepG2	ZNF800_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ZNF800_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AARS_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_1	0.0	138978	91.76190947806279	137672	0.1625275046750696	1306	-0.009036433745899413	0.1534910709291702	0.8946581218749295
Unique Binding	NOT Bound Only	K562	AATF_1	1e-05	276	0.18223234624145787	54	0.0006839051434340572	222	-0.006011841213590189	-0.005327936070156132	-0.7957195189400808
Unique Binding	NOT Bound Only	K562	AATF_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_3	0.0	150955	100.0	150121	0.6106283782649529	834	-0.0005371496891965427	0.6100912285757564	0.9982422120861607
Unique Binding	NOT Bound Only	K562	AATF_3	1e-05	10417	6.900732006227021	10408	0.1361821251458833	9	-0.00011426428117735508	0.13606786086470593	0.9983232970197129
Unique Binding	NOT Bound Only	K562	AATF_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AATF_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ABCF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ADAT1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_3	0.0	151678	100.0	151678	18.73737462012599	0	0.0	18.73737462012599	1.0
Unique Binding	NOT Bound Only	K562	AGGF1_3	1e-05	150607	99.29389891744353	150607	18.728438996456852	0	0.0	18.728438996456852	1.0
Unique Binding	NOT Bound Only	K562	AGGF1_3	0.0001	64815	42.73197167684173	64815	14.406621788854231	0	0.0	14.406621788854231	1.0
Unique Binding	NOT Bound Only	K562	AGGF1_3	0.001	32	0.02109732459552473	32	0.03433151456845747	0	0.0	0.03433151456845747	1.0
Unique Binding	NOT Bound Only	K562	AGGF1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_5	0.0	23527	15.513705630617263	23249	1.6759047225479913	278	-0.08871040023804205	1.5871943223099492	0.8994563753959185
Unique Binding	NOT Bound Only	K562	AGGF1_5	1e-05	21292	14.03994645671368	21059	1.6613357407205653	233	-0.08865916570312324	1.572676575017442	0.8986749442781999
Unique Binding	NOT Bound Only	K562	AGGF1_5	0.0001	5811	3.8317738521493143	5585	0.9089342696238637	226	-0.08803452780784687	0.8208997418160169	0.8233956207363111
Unique Binding	NOT Bound Only	K562	AGGF1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AGGF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	AKAP1_6	0.0	151989	100.0	151989	27.86573146029777	0	0.0	27.86573146029777	1.0
Unique Binding	NOT Bound Only	K562	AKAP1_6	1e-05	151915	99.95131226601926	151915	27.865057650900404	0	0.0	27.865057650900404	1.0
Unique Binding	NOT Bound Only	K562	AKAP1_6	0.0001	86999	57.24032660258308	86999	24.163289295055563	0	0.0	24.163289295055563	1.0
