Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	K562	EWSR1_4	0.001	1259	100.0	2	0.0492505803704261	1257	-362.15338134765625	-455226.7018528432	-0.9999995672436712
Unique Binding	Bound Only	K562	EWSR1_4	0.005	1259	100.0	2	0.0492505803704261	1257	-362.15338134765625	-455226.7018528432	-0.9999995672436712
Unique Binding	Bound Only	K562	EWSR1_5	0.0	801	100.0	477	32.52906036376953	324	-3.5141186714172363	14377.787343978882	0.863274835409375
Unique Binding	Bound Only	K562	EWSR1_5	1e-05	801	100.0	477	32.52906036376953	324	-3.5141186714172363	14377.787343978882	0.863274835409375
Unique Binding	Bound Only	K562	EWSR1_5	0.0001	789	98.50187265917604	468	32.528770446777344	321	-3.51390027999878	14095.502579212189	0.8620350358041711
Unique Binding	Bound Only	K562	EWSR1_5	0.001	602	75.15605493133583	467	32.52830505371094	135	-3.434468030929565	14727.065275907516	0.9407637438650508
Unique Binding	Bound Only	K562	EWSR1_5	0.005	521	65.04369538077404	415	32.37220764160156	106	-3.380612373352051	13076.121259689333	0.9480388864281416
Unique Binding	Bound Only	K562	EWSR1_6	0.0	488	100.0	488	0.0350238680839538	0	0.0	17.091647624969482	1.0
Unique Binding	Bound Only	K562	EWSR1_6	1e-05	76	15.57377049180328	76	0.0349853821098804	0	0.0	2.658889040350914	1.0
Unique Binding	Bound Only	K562	EWSR1_6	0.0001	48	9.836065573770492	48	0.0345233492553234	0	0.0	1.6571207642555237	1.0
Unique Binding	Bound Only	K562	EWSR1_6	0.001	29	5.942622950819672	29	0.0304348990321159	0	0.0	0.8826120719313622	1.0
Unique Binding	Bound Only	K562	EWSR1_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	EXOSC10_1	0.0	890	100.0	565	1.309748888015747	325	-11.783899307250977	-3089.7591531276703	-0.676129324744568
Unique Binding	Bound Only	K562	EXOSC10_1	1e-05	890	100.0	565	1.309748888015747	325	-11.783899307250977	-3089.7591531276703	-0.676129324744568
Unique Binding	Bound Only	K562	EXOSC10_1	0.0001	888	99.7752808988764	565	1.309748888015747	323	-11.78371238708496	-3066.1309792995453	-0.674446037284263
Unique Binding	Bound Only	K562	EXOSC10_1	0.001	876	98.42696629213484	558	1.3060081005096436	318	-11.781654357910156	-3017.8135657310486	-0.6743237368067306
Unique Binding	Bound Only	K562	EXOSC10_1	0.005	301	33.82022471910112	4	0.0351147316396236	297	-11.722131729125977	-3481.3326646238565	-0.9999193138909698
Unique Binding	Bound Only	K562	EXOSC10_2	0.0	1157	100.0	165	2.289812564849853	992	-7.818496227264404	-7378.129184246063	-0.907098627771986
Unique Binding	Bound Only	K562	EXOSC10_2	1e-05	1157	100.0	165	2.289812564849853	992	-7.818496227264404	-7378.129184246063	-0.907098627771986
Unique Binding	Bound Only	K562	EXOSC10_2	0.0001	1156	99.91356957649091	165	2.289812564849853	991	-7.8184099197387695	-7370.225157260895	-0.9070082626100816
Unique Binding	Bound Only	K562	EXOSC10_2	0.001	923	79.7752808988764	145	2.285545587539673	778	-7.659051895141602	-5627.338264226913	-0.8946275381649971
Unique Binding	Bound Only	K562	EXOSC10_2	0.005	501	43.30164217804667	120	2.210143566131592	381	-7.050541400909424	-2421.0390458106995	-0.8202814778553001
Unique Binding	Bound Only	K562	EXOSC10_3	0.0	821	100.0	67	0.344327300786972	754	-5.245391845703125	-3931.955522507429	-0.988401520353686
Unique Binding	Bound Only	K562	EXOSC10_3	1e-05	814	99.14738124238734	64	0.3443240225315094	750	-5.245380401611328	-3911.99856376648	-0.9888592840440116
Unique Binding	Bound Only	K562	EXOSC10_3	0.0001	479	58.34348355663824	43	0.3430662155151367	436	-5.223389148712158	-2262.64582157135	-0.987128372592191
Unique Binding	Bound Only	K562	EXOSC10_3	0.001	272	33.13032886723508	42	0.3429486155509949	230	-5.141769409179688	-1168.2031222581863	-0.9759336477475888
Unique Binding	Bound Only	K562	EXOSC10_3	0.005	210	25.57856272838002	33	0.3219610154628753	177	-5.016000747680664	-877.2074188292027	-0.976348973110164
Unique Binding	Bound Only	K562	EXOSC10_4	0.0	951	100.0	927	172.05990600585938	24	-0.6238458156585693	159484.56056785583	0.9998122766382892
Unique Binding	Bound Only	K562	EXOSC10_4	1e-05	951	100.0	927	172.05990600585938	24	-0.6238458156585693	159484.56056785583	0.9998122766382892
Unique Binding	Bound Only	K562	EXOSC10_4	0.0001	951	100.0	927	172.05990600585938	24	-0.6238458156585693	159484.56056785583	0.9998122766382892
Unique Binding	Bound Only	K562	EXOSC10_4	0.001	951	100.0	927	172.05990600585938	24	-0.6238458156585693	159484.56056785583	0.9998122766382892
Unique Binding	Bound Only	K562	EXOSC10_4	0.005	947	99.57939011566772	926	172.05538940429688	21	-0.6189507246017456	159310.29262316227	0.9998368486509304
Unique Binding	Bound Only	K562	EXOSC10_5	0.0	996	100.0	808	0.8973459005355835	188	-0.5192649364471436	627.4336795806885	0.7626729008710506
Unique Binding	Bound Only	K562	EXOSC10_5	1e-05	995	99.8995983935743	808	0.8973459005355835	187	-0.5192594528198242	627.9539699554443	0.7637883833619166
Unique Binding	Bound Only	K562	EXOSC10_5	0.0001	465	46.68674698795181	299	0.8764837980270386	166	-0.5176894068717957	176.13221406936646	0.5061196387966763
Unique Binding	Bound Only	K562	EXOSC10_5	0.001	277	27.81124497991968	148	0.8439335227012634	129	-0.4954725503921509	60.98620235919952	0.3229891402520186
Unique Binding	Bound Only	K562	EXOSC10_5	0.005	62	6.2248995983935735	49	0.5697481632232666	13	-0.1050505116581916	26.55200334638357	0.9067280070831752
Unique Binding	Bound Only	K562	EXOSC10_6	0.0	1126	100.0	577	41.89489364624024	549	-21.28712654113769	12486.72116279602	0.3482076408575935
Unique Binding	Bound Only	K562	EXOSC10_6	1e-05	1126	100.0	577	41.89489364624024	549	-21.28712654113769	12486.72116279602	0.3482076408575935
Unique Binding	Bound Only	K562	EXOSC10_6	0.0001	1126	100.0	577	41.89489364624024	549	-21.28712654113769	12486.72116279602	0.3482076408575935
Unique Binding	Bound Only	K562	EXOSC10_6	0.001	1117	99.20071047957371	569	41.89110565185547	548	-21.286190032958984	12171.206977844238	0.3428424866188061
Unique Binding	Bound Only	K562	EXOSC10_6	0.005	1072	95.20426287744228	540	41.82363128662109	532	-21.254674911499023	11277.27384185791	0.3327390339897941
Unique Binding	Bound Only	K562	EXOSC5_1	0.0	113	100.0	113	0.0838570073246955	0	0.0	9.4758418276906	1.0
Unique Binding	Bound Only	K562	EXOSC5_1	1e-05	11	9.734513274336283	11	0.0831943079829216	0	0.0	0.9151373878121376	1.0
Unique Binding	Bound Only	K562	EXOSC5_1	0.0001	11	9.734513274336283	11	0.0831943079829216	0	0.0	0.9151373878121376	1.0
Unique Binding	Bound Only	K562	EXOSC5_1	0.001	5	4.424778761061947	5	0.0823886096477508	0	0.0	0.4119430482387543	1.0
Unique Binding	Bound Only	K562	EXOSC5_1	0.005	5	4.424778761061947	5	0.0823886096477508	0	0.0	0.4119430482387543	1.0
Unique Binding	Bound Only	K562	EXOSC5_2	0.0	386	100.0	0	0.0	386	-5.541787147521973	-2139.129838943481	-1.0
Unique Binding	Bound Only	K562	EXOSC5_2	1e-05	386	100.0	0	0.0	386	-5.541787147521973	-2139.129838943481	-1.0
Unique Binding	Bound Only	K562	EXOSC5_2	0.0001	386	100.0	0	0.0	386	-5.541787147521973	-2139.129838943481	-1.0
Unique Binding	Bound Only	K562	EXOSC5_2	0.001	386	100.0	0	0.0	386	-5.541787147521973	-2139.129838943481	-1.0
Unique Binding	Bound Only	K562	EXOSC5_2	0.005	59	15.284974093264248	0	0.0	59	-4.412407398223877	-260.33203649520874	-1.0
Unique Binding	Bound Only	K562	EXOSC5_3	0.0	179	100.0	36	4.378030300140381	143	-1.385273814201355	-40.48506462574005	-0.1138169669637949
Unique Binding	Bound Only	K562	EXOSC5_3	1e-05	179	100.0	36	4.378030300140381	143	-1.385273814201355	-40.48506462574005	-0.1138169669637949
Unique Binding	Bound Only	K562	EXOSC5_3	0.0001	179	100.0	36	4.378030300140381	143	-1.385273814201355	-40.48506462574005	-0.1138169669637949
Unique Binding	Bound Only	K562	EXOSC5_3	0.001	179	100.0	36	4.378030300140381	143	-1.385273814201355	-40.48506462574005	-0.1138169669637949
Unique Binding	Bound Only	K562	EXOSC5_3	0.005	142	79.3296089385475	36	4.378030300140381	106	-1.222119927406311	28.06437849998474	0.0977329159357228
Unique Binding	Bound Only	K562	EXOSC5_4	0.0	162	100.0	0	0.0	162	-84.34063720703125	-13663.183227539062	-1.0
Unique Binding	Bound Only	K562	EXOSC5_4	1e-05	162	100.0	0	0.0	162	-84.34063720703125	-13663.183227539062	-1.0
Unique Binding	Bound Only	K562	EXOSC5_4	0.0001	162	100.0	0	0.0	162	-84.34063720703125	-13663.183227539062	-1.0
Unique Binding	Bound Only	K562	EXOSC5_4	0.001	162	100.0	0	0.0	162	-84.34063720703125	-13663.183227539062	-1.0
Unique Binding	Bound Only	K562	EXOSC5_4	0.005	162	100.0	0	0.0	162	-84.34063720703125	-13663.183227539062	-1.0
Unique Binding	Bound Only	K562	EXOSC5_5	0.0	36	100.0	36	8.775349617004395	0	0.0	315.9125862121582	1.0
Unique Binding	Bound Only	K562	EXOSC5_5	1e-05	36	100.0	36	8.775349617004395	0	0.0	315.9125862121582	1.0
Unique Binding	Bound Only	K562	EXOSC5_5	0.0001	36	100.0	36	8.775349617004395	0	0.0	315.9125862121582	1.0
Unique Binding	Bound Only	K562	EXOSC5_5	0.001	36	100.0	36	8.775349617004395	0	0.0	315.9125862121582	1.0
Unique Binding	Bound Only	K562	EXOSC5_5	0.005	36	100.0	36	8.775349617004395	0	0.0	315.9125862121582	1.0
Unique Binding	Bound Only	K562	EXOSC5_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	EXOSC5_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	EXOSC5_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	EXOSC5_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	EXOSC5_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	FAM120A_1	0.0	383	100.0	0	0.0	383	-10.89616584777832	-4173.231519699097	-1.0
Unique Binding	Bound Only	K562	FAM120A_1	1e-05	383	100.0	0	0.0	383	-10.89616584777832	-4173.231519699097	-1.0
Unique Binding	Bound Only	K562	FAM120A_1	0.0001	383	100.0	0	0.0	383	-10.89616584777832	-4173.231519699097	-1.0
Unique Binding	Bound Only	K562	FAM120A_1	0.001	383	100.0	0	0.0	383	-10.89616584777832	-4173.231519699097	-1.0
Unique Binding	Bound Only	K562	FAM120A_1	0.005	117	30.548302872062667	0	0.0	117	-9.886869430541992	-1156.763723373413	-1.0
Unique Binding	Bound Only	K562	FAM120A_2	0.0	344	100.0	344	36.65940475463867	0	0.0	12610.835235595703	1.0
Unique Binding	Bound Only	K562	FAM120A_2	1e-05	344	100.0	344	36.65940475463867	0	0.0	12610.835235595703	1.0
Unique Binding	Bound Only	K562	FAM120A_2	0.0001	344	100.0	344	36.65940475463867	0	0.0	12610.835235595703	1.0
Unique Binding	Bound Only	K562	FAM120A_2	0.001	344	100.0	344	36.65940475463867	0	0.0	12610.835235595703	1.0
Unique Binding	Bound Only	K562	FAM120A_2	0.005	344	100.0	344	36.65940475463867	0	0.0	12610.835235595703	1.0
Unique Binding	Bound Only	K562	FAM120A_3	0.0	309	100.0	0	0.0	309	-62.8545150756836	-19422.04515838623	-1.0
Unique Binding	Bound Only	K562	FAM120A_3	1e-05	309	100.0	0	0.0	309	-62.8545150756836	-19422.04515838623	-1.0
Unique Binding	Bound Only	K562	FAM120A_3	0.0001	309	100.0	0	0.0	309	-62.8545150756836	-19422.04515838623	-1.0
Unique Binding	Bound Only	K562	FAM120A_3	0.001	309	100.0	0	0.0	309	-62.8545150756836	-19422.04515838623	-1.0
Unique Binding	Bound Only	K562	FAM120A_3	0.005	309	100.0	0	0.0	309	-62.8545150756836	-19422.04515838623	-1.0
Unique Binding	Bound Only	K562	FAM120A_4	0.0	150	100.0	90	0.8613220453262329	60	-1.6699295043945312	-22.67678618431092	-0.127602158122106
Unique Binding	Bound Only	K562	FAM120A_4	1e-05	150	100.0	90	0.8613220453262329	60	-1.6699295043945312	-22.67678618431092	-0.127602158122106
Unique Binding	Bound Only	K562	FAM120A_4	0.0001	150	100.0	90	0.8613220453262329	60	-1.6699295043945312	-22.67678618431092	-0.127602158122106
Unique Binding	Bound Only	K562	FAM120A_4	0.001	150	100.0	90	0.8613220453262329	60	-1.6699295043945312	-22.67678618431092	-0.127602158122106
Unique Binding	Bound Only	K562	FAM120A_4	0.005	143	95.33333333333334	84	0.8387489318847656	59	-1.666096806526184	-27.84480130672455	-0.1650017107636289
Unique Binding	Bound Only	K562	FAM120A_5	0.0	277	100.0	274	53.82401657104492	3	-0.2222429364919662	14747.113811656833	0.99990958657582
Unique Binding	Bound Only	K562	FAM120A_5	1e-05	277	100.0	274	53.82401657104492	3	-0.2222429364919662	14747.113811656833	0.99990958657582
Unique Binding	Bound Only	K562	FAM120A_5	0.0001	277	100.0	274	53.82401657104492	3	-0.2222429364919662	14747.113811656833	0.99990958657582
Unique Binding	Bound Only	K562	FAM120A_5	0.001	277	100.0	274	53.82401657104492	3	-0.2222429364919662	14747.113811656833	0.99990958657582
Unique Binding	Bound Only	K562	FAM120A_5	0.005	277	100.0	274	53.82401657104492	3	-0.2222429364919662	14747.113811656833	0.99990958657582
Unique Binding	Bound Only	K562	FAM120A_6	0.0	801	100.0	121	4.125661373138428	680	-32.026119232177734	-21278.55605173111	-0.9551819557637672
Unique Binding	Bound Only	K562	FAM120A_6	1e-05	801	100.0	121	4.125661373138428	680	-32.026119232177734	-21278.55605173111	-0.9551819557637672
Unique Binding	Bound Only	K562	FAM120A_6	0.0001	801	100.0	121	4.125661373138428	680	-32.026119232177734	-21278.55605173111	-0.9551819557637672
Unique Binding	Bound Only	K562	FAM120A_6	0.001	797	99.50062421972534	119	4.123717308044434	678	-32.025230407714844	-21222.383856773376	-0.955798401345454
Unique Binding	Bound Only	K562	FAM120A_6	0.005	793	99.00124843945068	117	4.116451263427734	676	-32.020206451416016	-21164.03476333618	-0.9564677897199236
Unique Binding	Bound Only	K562	FASTKD2_1	0.0	240	100.0	0	0.0	240	-0.6289010643959045	-150.9362554550171	-1.0
Unique Binding	Bound Only	K562	FASTKD2_1	1e-05	64	26.666666666666668	0	0.0	64	-0.6278961300849915	-40.18535232543945	-1.0
Unique Binding	Bound Only	K562	FASTKD2_1	0.0001	64	26.666666666666668	0	0.0	64	-0.6278961300849915	-40.18535232543945	-1.0
Unique Binding	Bound Only	K562	FASTKD2_1	0.001	64	26.666666666666668	0	0.0	64	-0.6278961300849915	-40.18535232543945	-1.0
Unique Binding	Bound Only	K562	FASTKD2_1	0.005	63	26.25	0	0.0	63	-0.6231327056884766	-39.25736045837402	-1.0
Unique Binding	Bound Only	K562	FASTKD2_2	0.0	618	100.0	17	0.0754995569586753	601	-8.704071998596191	-5229.863778688014	-0.999509408714122
Unique Binding	Bound Only	K562	FASTKD2_2	1e-05	618	100.0	17	0.0754995569586753	601	-8.704071998596191	-5229.863778688014	-0.999509408714122
Unique Binding	Bound Only	K562	FASTKD2_2	0.0001	618	100.0	17	0.0754995569586753	601	-8.704071998596191	-5229.863778688014	-0.999509408714122
Unique Binding	Bound Only	K562	FASTKD2_2	0.001	618	100.0	17	0.0754995569586753	601	-8.704071998596191	-5229.863778688014	-0.999509408714122
Unique Binding	Bound Only	K562	FASTKD2_2	0.005	599	96.92556634304206	0	0.0	599	-8.700496673583984	-5211.597507476807	-1.0
Unique Binding	Bound Only	K562	FASTKD2_3	0.0	202	100.0	0	0.0	202	-0.236405923962593	-47.7539966404438	-1.0
Unique Binding	Bound Only	K562	FASTKD2_3	1e-05	53	26.23762376237624	0	0.0	53	-0.2360318452119827	-12.509687796235085	-1.0
Unique Binding	Bound Only	K562	FASTKD2_3	0.0001	50	24.75247524752476	0	0.0	50	-0.235927328467369	-11.796366423368454	-1.0
Unique Binding	Bound Only	K562	FASTKD2_3	0.001	50	24.75247524752476	0	0.0	50	-0.235927328467369	-11.796366423368454	-1.0
Unique Binding	Bound Only	K562	FASTKD2_3	0.005	30	14.85148514851485	0	0.0	30	-0.201926440000534	-6.057793200016022	-1.0
Unique Binding	Bound Only	K562	FASTKD2_4	0.0	159	100.0	0	0.0	159	-3.0454225540161133	-484.222186088562	-1.0
Unique Binding	Bound Only	K562	FASTKD2_4	1e-05	159	100.0	0	0.0	159	-3.0454225540161133	-484.222186088562	-1.0
Unique Binding	Bound Only	K562	FASTKD2_4	0.0001	159	100.0	0	0.0	159	-3.0454225540161133	-484.222186088562	-1.0
Unique Binding	Bound Only	K562	FASTKD2_4	0.001	159	100.0	0	0.0	159	-3.0454225540161133	-484.222186088562	-1.0
Unique Binding	Bound Only	K562	FASTKD2_4	0.005	110	69.18238993710692	0	0.0	110	-2.9375784397125244	-323.1336283683777	-1.0
Unique Binding	Bound Only	K562	FASTKD2_5	0.0	92	100.0	92	1.5022205114364624	0	0.0	138.20428705215454	1.0
Unique Binding	Bound Only	K562	FASTKD2_5	1e-05	92	100.0	92	1.5022205114364624	0	0.0	138.20428705215454	1.0
Unique Binding	Bound Only	K562	FASTKD2_5	0.0001	92	100.0	92	1.5022205114364624	0	0.0	138.20428705215454	1.0
Unique Binding	Bound Only	K562	FASTKD2_5	0.001	30	32.608695652173914	30	1.4917590618133545	0	0.0	44.75277185440064	1.0
Unique Binding	Bound Only	K562	FASTKD2_5	0.005	30	32.608695652173914	30	1.4917590618133545	0	0.0	44.75277185440064	1.0
Unique Binding	Bound Only	K562	FASTKD2_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	FASTKD2_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	FASTKD2_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	FASTKD2_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	FASTKD2_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	FMR1_1	0.0	3126	100.0	3048	92.80775451660156	78	-0.4831940531730652	282840.34663045406	0.99973356633916
Unique Binding	Bound Only	K562	FMR1_1	1e-05	3126	100.0	3048	92.80775451660156	78	-0.4831940531730652	282840.34663045406	0.99973356633916
Unique Binding	Bound Only	K562	FMR1_1	0.0001	3122	99.872040946897	3046	92.80763244628906	76	-0.4830308258533478	282655.33808863163	0.999740314052776
Unique Binding	Bound Only	K562	FMR1_1	0.001	3103	99.26423544465771	3030	92.79964447021484	73	-0.4811492562294006	281147.79884904623	0.9997502016949172
Unique Binding	Bound Only	K562	FMR1_1	0.005	2994	95.77735124760078	2966	92.60198974609376	28	-0.3568211793899536	274647.51059389114	0.99992725026956
Unique Binding	Bound Only	K562	FMR1_2	0.0	3412	100.0	1536	37.74822235107422	1876	-10.021656036376951	39180.64280700684	0.5102849072212613
Unique Binding	Bound Only	K562	FMR1_2	1e-05	3412	100.0	1536	37.74822235107422	1876	-10.021656036376951	39180.64280700684	0.5102849072212613
Unique Binding	Bound Only	K562	FMR1_2	0.0001	3409	99.91207502930833	1533	37.748146057128906	1876	-10.021656036376951	39067.28118133545	0.5095608174848231
Unique Binding	Bound Only	K562	FMR1_2	0.001	3288	96.36576787807736	1498	37.72899627685547	1790	-9.96263027191162	38684.92823600769	0.5203003724987736
Unique Binding	Bound Only	K562	FMR1_2	0.005	2492	73.03634232121922	1383	37.38779067993164	1109	-7.746758460998535	43116.15937709808	0.7150456658675665
Unique Binding	Bound Only	K562	FMR1_3	0.0	2649	100.0	2629	2517.825927734375	20	-2.7486698627471924	6619309.390616417	0.9999833902659876
Unique Binding	Bound Only	K562	FMR1_3	1e-05	2649	100.0	2629	2517.825927734375	20	-2.7486698627471924	6619309.390616417	0.9999833902659876
Unique Binding	Bound Only	K562	FMR1_3	0.0001	2649	100.0	2629	2517.825927734375	20	-2.7486698627471924	6619309.390616417	0.9999833902659876
Unique Binding	Bound Only	K562	FMR1_3	0.001	2649	100.0	2629	2517.825927734375	20	-2.7486698627471924	6619309.390616417	0.9999833902659876
Unique Binding	Bound Only	K562	FMR1_3	0.005	2649	100.0	2629	2517.825927734375	20	-2.7486698627471924	6619309.390616417	0.9999833902659876
Unique Binding	Bound Only	K562	FMR1_4	0.0	2774	100.0	2770	1397.0301513671875	4	-0.0046719014644622	3869773.500599504	0.9999999903417572
Unique Binding	Bound Only	K562	FMR1_4	1e-05	2774	100.0	2770	1397.0301513671875	4	-0.0046719014644622	3869773.500599504	0.9999999903417572
Unique Binding	Bound Only	K562	FMR1_4	0.0001	2774	100.0	2770	1397.0301513671875	4	-0.0046719014644622	3869773.500599504	0.9999999903417572
Unique Binding	Bound Only	K562	FMR1_4	0.001	2774	100.0	2770	1397.0301513671875	4	-0.0046719014644622	3869773.500599504	0.9999999903417572
Unique Binding	Bound Only	K562	FMR1_4	0.005	2769	99.8197548666186	2769	1397.02685546875	0	0.0	3868367.3627929688	1.0
Unique Binding	Bound Only	K562	FMR1_5	0.0	2866	100.0	9	1.1669297218322754	2857	-391.0638122558594	-1117258.8092474935	-0.9999812001123352
Unique Binding	Bound Only	K562	FMR1_5	1e-05	2866	100.0	9	1.1669297218322754	2857	-391.0638122558594	-1117258.8092474935	-0.9999812001123352
Unique Binding	Bound Only	K562	FMR1_5	0.0001	2866	100.0	9	1.1669297218322754	2857	-391.0638122558594	-1117258.8092474935	-0.9999812001123352
Unique Binding	Bound Only	K562	FMR1_5	0.001	2866	100.0	9	1.1669297218322754	2857	-391.0638122558594	-1117258.8092474935	-0.9999812001123352
Unique Binding	Bound Only	K562	FMR1_5	0.005	2866	100.0	9	1.1669297218322754	2857	-391.0638122558594	-1117258.8092474935	-0.9999812001123352
Unique Binding	Bound Only	K562	FMR1_6	0.0	2851	100.0	2227	56.09124755859375	624	-31.92691421508789	104992.81384277344	0.7249002456905445
Unique Binding	Bound Only	K562	FMR1_6	1e-05	2851	100.0	2227	56.09124755859375	624	-31.92691421508789	104992.81384277344	0.7249002456905445
Unique Binding	Bound Only	K562	FMR1_6	0.0001	2846	99.82462293931954	2225	56.09111785888672	621	-31.926652908325195	104976.285779953	0.7258305652494628
Unique Binding	Bound Only	K562	FMR1_6	0.001	2803	98.31638021746755	2203	56.079193115234375	600	-31.91817855834961	104391.55529785156	0.7315795794435876
Unique Binding	Bound Only	K562	FMR1_6	0.005	2640	92.59908803928448	2112	55.81788635253906	528	-31.70024681091309	101149.6456604004	0.7513431071353346
Unique Binding	Bound Only	K562	FTO_1	0.0	836	100.0	0	0.0	836	-237.10501098632807	-198219.7891845703	-1.0
Unique Binding	Bound Only	K562	FTO_1	1e-05	836	100.0	0	0.0	836	-237.10501098632807	-198219.7891845703	-1.0
Unique Binding	Bound Only	K562	FTO_1	0.0001	836	100.0	0	0.0	836	-237.10501098632807	-198219.7891845703	-1.0
Unique Binding	Bound Only	K562	FTO_1	0.001	836	100.0	0	0.0	836	-237.10501098632807	-198219.7891845703	-1.0
Unique Binding	Bound Only	K562	FTO_1	0.005	836	100.0	0	0.0	836	-237.10501098632807	-198219.7891845703	-1.0
Unique Binding	Bound Only	K562	FTO_2	0.0	1242	100.0	186	1.2640804052352903	1056	-4.535465240478516	-4554.3323385715485	-0.9064123124139316
Unique Binding	Bound Only	K562	FTO_2	1e-05	1241	99.9194847020934	185	1.264072299003601	1056	-4.535465240478516	-4555.597918629646	-0.9068926172259942
Unique Binding	Bound Only	K562	FTO_2	0.0001	1233	99.27536231884058	184	1.2640007734298706	1049	-4.535228729248047	-4524.878794670105	-0.9067836898747008
Unique Binding	Bound Only	K562	FTO_2	0.001	742	59.74235104669887	181	1.2620248794555664	561	-4.435075283050537	-2259.650730609894	-0.8318231629336839
Unique Binding	Bound Only	K562	FTO_2	0.005	467	37.60064412238325	101	1.0384259223937988	366	-4.081338405609131	-1388.8888382911682	-0.8687880889727714
Unique Binding	Bound Only	K562	FTO_3	0.0	656	100.0	534	12.186370849609377	122	-1.148788571357727	6367.369827985764	0.9578342136938544
Unique Binding	Bound Only	K562	FTO_3	1e-05	656	100.0	534	12.186370849609377	122	-1.148788571357727	6367.369827985764	0.9578342136938544
Unique Binding	Bound Only	K562	FTO_3	0.0001	656	100.0	534	12.186370849609377	122	-1.148788571357727	6367.369827985764	0.9578342136938544
Unique Binding	Bound Only	K562	FTO_3	0.001	584	89.02439024390245	463	12.133377075195312	121	-1.14837908744812	5478.799716234207	0.9517245332830108
Unique Binding	Bound Only	K562	FTO_3	0.005	250	38.109756097560975	180	11.613218307495115	70	-1.026248812675476	2018.541878461837	0.933552065821394
Unique Binding	Bound Only	K562	FTO_4	0.0	251	100.0	251	71.57894134521484	0	0.0	17966.314277648926	1.0
Unique Binding	Bound Only	K562	FTO_4	1e-05	251	100.0	251	71.57894134521484	0	0.0	17966.314277648926	1.0
Unique Binding	Bound Only	K562	FTO_4	0.0001	251	100.0	251	71.57894134521484	0	0.0	17966.314277648926	1.0
Unique Binding	Bound Only	K562	FTO_4	0.001	251	100.0	251	71.57894134521484	0	0.0	17966.314277648926	1.0
Unique Binding	Bound Only	K562	FTO_4	0.005	251	100.0	251	71.57894134521484	0	0.0	17966.314277648926	1.0
Unique Binding	Bound Only	K562	FTO_5	0.0	302	100.0	0	0.0	302	-215.45578002929688	-65067.645568847656	-1.0
Unique Binding	Bound Only	K562	FTO_5	1e-05	302	100.0	0	0.0	302	-215.45578002929688	-65067.645568847656	-1.0
Unique Binding	Bound Only	K562	FTO_5	0.0001	302	100.0	0	0.0	302	-215.45578002929688	-65067.645568847656	-1.0
Unique Binding	Bound Only	K562	FTO_5	0.001	302	100.0	0	0.0	302	-215.45578002929688	-65067.645568847656	-1.0
Unique Binding	Bound Only	K562	FTO_5	0.005	302	100.0	0	0.0	302	-215.45578002929688	-65067.645568847656	-1.0
Unique Binding	Bound Only	K562	FTO_6	0.0	122	100.0	3	0.0304577723145484	119	-2.956324577331543	-351.71125138551	-0.9994806770365056
Unique Binding	Bound Only	K562	FTO_6	1e-05	122	100.0	3	0.0304577723145484	119	-2.956324577331543	-351.71125138551	-0.9994806770365056
Unique Binding	Bound Only	K562	FTO_6	0.0001	122	100.0	3	0.0304577723145484	119	-2.956324577331543	-351.71125138551	-0.9994806770365056
Unique Binding	Bound Only	K562	FTO_6	0.001	122	100.0	3	0.0304577723145484	119	-2.956324577331543	-351.71125138551	-0.9994806770365056
Unique Binding	Bound Only	K562	FTO_6	0.005	122	100.0	3	0.0304577723145484	119	-2.956324577331543	-351.71125138551	-0.9994806770365056
Unique Binding	Bound Only	K562	FUS_1	0.0	630	100.0	29	0.4455914199352264	601	-2.937551021575928	-1752.546012789011	-0.9854675871004548
Unique Binding	Bound Only	K562	FUS_1	1e-05	630	100.0	29	0.4455914199352264	601	-2.937551021575928	-1752.546012789011	-0.9854675871004548
Unique Binding	Bound Only	K562	FUS_1	0.0001	630	100.0	29	0.4455914199352264	601	-2.937551021575928	-1752.546012789011	-0.9854675871004548
Unique Binding	Bound Only	K562	FUS_1	0.001	389	61.74603174603175	25	0.4429048299789428	364	-2.7212228775024414	-979.4525066614152	-0.9778900845777444
Unique Binding	Bound Only	K562	FUS_1	0.005	99	15.714285714285714	24	0.4404383897781372	75	-2.376253128051758	-167.64846324920654	-0.8880179139088831
