Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
LARP4_center_right	LARP4	4	1227.889735457589	2.328797641314317e-267	2.000797973523568e-266	4558.482420700766	0.0	0.0	345263.3844055327	0.0	0.0	0.013197104760381216	71.0	34.0	15.0	38.0
LARP4_3_left	LARP4	5	120.65078118690552	6.324347817164761e-27	1.2286153402772305e-26	248.8536517182397	8.652506000511222e-109	1.267173459429708e-108	60496.95810538874	0.0	0.0	0.0017284239202413553	314.0	310.0	93.0	141.0
LARP4_3_right	LARP4	6	927.7754532654736	3.4365296931409493e-202	2.1611166111504937e-201	840.0494329790301	0.0	0.0	32571.25909932341	0.0	0.0	0.00140788310631749	97.0	183.0	138.0	159.0
LARP7_5_left	LARP7	1	58.99782308443164	1.544491402302543e-13	2.3091660671680174e-13							0.0	408.0			542.5
LARP7_5_right	LARP7	2	25.2514168919598	3.2864307977620465e-06	4.049945023504744e-06							0.0	494.5			542.5
LARP7_center_left	LARP7	3	48.494893845901714	2.9475935744540006e-11	4.1912169706688585e-11							0.0	429.0			542.5
LARP7_center_right	LARP7	4	1.8714771692560472	0.3922960146989185	0.4008384739804694							0.0	597.0			542.5
LARP7_3_left	LARP7	5	38.931976490954	3.51583690233197e-09	4.787188639335942e-09	7.879620746765397	0.0003783878085788	0.00038604059571859596	974.4163128952524	2.5596826017449103e-212	2.905239752980473e-212	0.00010890757899671772	448.0	445.0	400.0	360.0
LARP7_3_right	LARP7	6	23.023199791097063	1.001326448377172e-05	1.2240663998197893e-05							0.0	499.0			542.5
LIN28B_5_left	LIN28B	1	92.68500612440836	7.476642971702893e-21	1.3258000618426642e-20	1022.3991993787467	0.0	0.0	1359.753354136339	5.411414170582412e-296	6.331912457330967e-296	0.0010702906221236109	344.0	154.0	388.0	180.0
LIN28B_5_right	LIN28B	2	902.9228529832606	8.566307944699261e-197	5.122988084575048e-196	635.2531300627255	1.5746144951925171e-276	3.3405372935392653e-276	32521.327174354432	0.0	0.0	0.0009532569619427651	102.0	214.0	139.0	192.0
LIN28B_center_left	LIN28B	3	997.5716307102832	2.3992347313431525e-217	1.6261479845770256e-216	2341.425384938958	0.0	0.0	192964.96942649665	0.0	0.0	0.0047337611942660915	90.0	78.0	25.0	71.0
LIN28B_center_right	LIN28B	4	3276.7668723350407	0.0	0.0	6459.69185412721	0.0	0.0	347828.9181548109	0.0	0.0	0.019612989719422397	29.0	26.0	14.0	24.0
LIN28B_3_left	LIN28B	5	566.4149328700054	1.010555321744419e-123	4.4669474366963446e-123	171.6514553173785	2.87648831010648e-75	3.7743517132611034e-75	4361.257974794973	0.0	0.0	8.149068260179264e-05	138.0	346.0	320.0	375.0
LIN28B_3_right	LIN28B	6	1957.1662282265684	0.0	0.0	2538.8421546313584	0.0	0.0	3807.220146166487	0.0	0.0	0.0042264716730410525	44.0	70.0	326.0	81.0
LSM11_5_left	LSM11	1	136.7907731545585	1.9781582054641625e-30	4.09042883163776e-30	581.926498034014	2.2034904315641144e-253	4.4660029282594105e-253	59110.95319747249	0.0	0.0	0.0005455548875239212	295.0	224.0	97.0	250.0
LSM11_5_right	LSM11	2	162.12239404439293	6.24553198432009e-36	1.3704224857680772e-35	2250.0045376191224	0.0	0.0	1217.563546142589	4.068508913983263e-265	4.7240487134230215e-265	0.0012584008633669131	278.0	82.0	391.0	168.0
LSM11_center_left	LSM11	3	344.11604727986963	1.8886425332085254e-75	6.545863325325003e-75							0.0	176.0			542.5
LSM11_center_right	LSM11	4	976.8120991076306	7.725876305198522e-213	5.067510264700107e-212	1185.2459323665953	0.0	0.0	86536.49633395045	0.0	0.0	0.00027188816151259575	93.0	143.0	67.0	308.0
LSM11_3_left	LSM11	5	92.72984441790172	7.31088800081897e-21	1.3001870788628488e-20	49.29475883835262	3.908992805052201e-22	4.3497125820924e-22	23918.187556350225	0.0	0.0	0.0006137717467645118	343.0	408.0	171.0	233.0
LSM11_3_right	LSM11	6	76.43721616130499	2.52272205788256e-17	4.092713976883939e-17	58.70100041900969	3.21512485260224e-26	3.622001694991109e-26	133975.2161185758	0.0	0.0	0.000308665399613371	376.0	403.0	41.0	294.0
MATR3_5_left	MATR3	1	3.518221146208821	0.1721979532230056	0.1801728155506576							0.0	583.0			542.5
MATR3_5_right	MATR3	2	46.18917028911304	9.335747776370992e-11	1.312167314190393e-10							0.0	434.0			542.5
MATR3_center_left	MATR3	3	497.624788042435	8.752865348237555e-109	3.5833878271308115e-108							0.0	149.0			542.5
MATR3_center_right	MATR3	4	333.4780114776294	3.856291806137732e-73	1.2854306020459108e-72	316.59480248029905	3.3536518649363144e-138	5.2866595370871066e-138	1378.3393719617477	4.9820523137652645e-300	5.859719560749819e-300	0.0001068867902604868	183.0	288.0	386.0	361.0
MATR3_3_left	MATR3	5	9.011014249176268	0.0110479860606037	0.0122309827531184							0.0	551.0			542.5
MATR3_3_right	MATR3	6	1.4852736225450234	0.475857513345982	0.4821812012309784							0.0	601.5			542.5
NCBP2_5_left	NCBP2	1	1247.0679616460843	1.5945305682550083e-271	1.4096574588921088e-270	2642.1821965584304	0.0	0.0	30827.76279897924	0.0	0.0	0.0009858688532341803	69.0	66.0	147.0	187.0
NCBP2_5_right	NCBP2	2	3978.1132348132655	0.0	0.0	4209.434715067098	0.0	0.0	8518.95265708715	0.0	0.0	0.007563134680022743	24.0	39.0	269.0	49.0
NCBP2_center_left	NCBP2	3	40.801801815906224	1.3803884278123983e-09	1.892217844866434e-09	62.797851495951065	5.346404351608279e-28	6.037979043856116e-28	40107.3849540575	0.0	0.0	0.001617998944994519	445.0	402.0	125.0	146.0
NCBP2_center_right	NCBP2	4	29.97041526457405	3.104609736230516e-07	3.9290704130718153e-07	270.7040975150763	2.8182546726520358e-118	4.236713978092796e-118	14985.209510575936	0.0	0.0	0.000451660088686884	482.0	302.0	211.0	266.0
NCBP2_3_left	NCBP2	5	2975.680664466821	0.0	0.0	3787.840960688729	0.0	0.0	79451.50947177505	0.0	0.0	0.0017655498272410718	32.0	44.0	78.0	137.0
NCBP2_3_right	NCBP2	6	3678.669576479908	0.0	0.0	3670.590077827655	0.0	0.0	440.3289714550084	2.4197959052153496e-96	2.5430262522402056e-96	0.016359627767837854	27.0	50.0	432.0	31.0
NIP7_5_left	NIP7	1	11.477812123008976	0.0032182869583378	0.0036422171513657							0.0	539.0			542.5
NIP7_5_right	NIP7	2	59.09717731511595	1.469640115404308e-13	2.202654718419233e-13							0.0	407.0			542.5
NIP7_center_left	NIP7	3	222.14949315565087	5.7656793020763055e-49	1.471575051994371e-48	3.403703694250422	0.0332500791177378	0.0332500791177378	10092.163357759182	0.0	0.0	3.985268574147344e-06	239.0	454.0	250.0	446.0
NIP7_center_right	NIP7	4	142.42949423696433	1.1798540735335583e-31	2.4989964751926062e-31							0.0	288.0			542.5
NIP7_3_left	NIP7	5	279.8299860405301	1.7206423017576743e-61	5.1959990300603026e-61							0.0	202.0			542.5
NIP7_3_right	NIP7	6	16.764922017468496	0.0002288460597244	0.0002694905336523							0.0	518.0			542.5
NKRF_5_left	NKRF	1	471.55628556313	4.007316425920083e-103	1.5770729160072584e-102							0.0	155.0			542.5
NKRF_5_right	NKRF	2	573.9447409524627	2.3414400545809976e-125	1.0502047303635355e-124	1298.8598116810574	0.0	0.0	20663.80628079217	0.0	0.0	0.0009915434566032117	136.0	133.0	180.0	186.0
NKRF_center_left	NKRF	3	986.9231716998896	4.924433013208007e-215	3.2651131935400913e-214	1648.6841485255643	0.0	0.0	50522.01616967901	0.0	0.0	0.0019021628063735575	92.0	113.0	110.0	132.0
NKRF_center_right	NKRF	4	1134.6398867942362	4.131227475632736e-247	3.360065013514625e-246	1005.556491774023	0.0	0.0	948.8907399473804	8.932928459083735e-207	1.008843164284581e-206	0.00023688859443002757	75.0	160.0	402.0	317.0
NKRF_3_left	NKRF	5	274.0171175383156	3.147305879355586e-60	9.230079742340905e-60	282.0596282627486	3.3085999081598155e-123	5.0918791806934106e-123	5922.341951863206	0.0	0.0	0.0003387400946138654	208.0	295.0	302.0	288.0
NKRF_3_right	NKRF	6	224.6886942933404	1.6198319512026336e-49	4.2226388471521636e-49	177.48898571194235	8.396151014905454e-78	1.1113272771915673e-77	3939.280334052131	0.0	0.0	0.00034626035507800165	234.0	343.0	325.0	285.0
NOL12_5_left	NOL12	1	120.05445213042653	8.521321595256295e-27	1.6501606898750285e-26							0.0	315.0			542.5
NOL12_5_right	NOL12	2	126.07795797987912	4.192946102287865e-28	8.413477376301307e-28							0.0	304.0			542.5
NOL12_center_left	NOL12	3	69.41880629855766	8.431362116573664e-16	1.3120231865076364e-15							0.0	392.0			542.5
NOL12_center_right	NOL12	4	346.433867044576	5.927091053962844e-76	2.07788824305594e-75	3.583667908695663	0.02777381126342	0.027835122105061106	105376.1732383983	0.0	0.0	3.676164951659698e-06	174.0	453.0	54.0	447.0
NOL12_3_left	NOL12	5	24.76264212817065	4.196242549845223e-06	5.150317817717477e-06							0.0	497.0			542.5
NOL12_3_right	NOL12	6	204.39633337251828	4.129525455160034e-45	1.0035898516524387e-44	81.94582104660331	2.5869146455102208e-36	3.058487627764688e-36	16529.84348867069	0.0	0.0	9.67915559285687e-07	251.0	384.0	202.0	454.0
NOLC1_5_left	NOLC1	1	2.4704091728408675	0.2907752676109982	0.300123372661098	5.445867205322923	0.0043141586011349	0.004371937510971528	47762.891691099925	0.0	0.0	0.000622371022286294	591.0	448.0	114.0	230.0
NOLC1_5_right	NOLC1	2	124.59544549944204	8.799191604260459e-28	1.7426970385061295e-27							0.0	308.0			542.5
NOLC1_center_left	NOLC1	3	122.1109351244966	3.0475254961549358e-27	5.958303053379843e-27	1606.4676070677283	0.0	0.0	57963.09827741091	0.0	0.0	0.0004117432139890064	312.0	115.0	99.0	275.0
NOLC1_center_right	NOLC1	4	51.15918443231474	7.779008592272294e-12	1.1217955653158628e-11	19.997226161448413	2.067275694394952e-09	2.1526219386589635e-09	131264.28947893291	0.0	0.0	7.584278081748583e-05	423.0	436.0	43.0	379.0
NOLC1_3_left	NOLC1	5	5.399385916576795	0.0672261508036216	0.0721970985743119	69.09060712072375	9.892949349066765e-31	1.1370630391079269e-30	4898.578474239411	0.0	0.0	2.574334248784522e-05	568.0	395.0	313.0	420.0
NOLC1_3_right	NOLC1	6	40.92110465625047	1.3004540969505704e-09	1.7866599079726307e-09							0.0	444.0			542.5
NSUN2_5_left	NSUN2	1	261.4895735680727	1.6529532171012786e-57	4.6680623260730553e-57	420.334851880066	3.074118159129716e-183	5.266602431112797e-183	21373.827686259014	0.0	0.0	0.00013295456333120546	216.0	265.0	177.0	350.0
NSUN2_5_right	NSUN2	2	11.19454061565392	0.0037079715354676	0.0041886345122875							0.0	540.0			542.5
NSUN2_center_left	NSUN2	3	17.37747568069903	0.0001684725313172	0.0001999382181002	46.49568062561962	6.421451298315163e-21	7.041881375447063e-21	1823.9575269085544	0.0	0.0	0.00030640383455207975	514.0	414.0	362.0	295.0
NSUN2_center_right	NSUN2	4	508.85342488641663	3.1906762315107412e-111	1.3610576931619246e-110	163.61126731523376	8.914766505239302e-72	1.15968595798815e-71	3312.8336924019004	0.0	0.0	6.285770810677772e-05	143.0	349.0	333.0	388.0
NSUN2_3_left	NSUN2	5	84.3931173881558	4.723537894817693e-19	8.003772543996648e-19							0.0	360.0			542.5
NSUN2_3_right	NSUN2	6	12.14032439374655	0.0023107983759331	0.002644628535308							0.0	533.0			542.5
PABPN1_5_left	PABPN1	1	257.7673841717989	1.0629766380756924e-56	2.988091010258859e-56	161.20409484712758	9.893926928067672e-71	1.2833836643836352e-70	9501.846906211997	0.0	0.0	0.00019474383830062351	217.0	350.0	262.0	329.0
PABPN1_5_right	PABPN1	2	1001.7440854793912	2.978761270347246e-218	2.0416228931593488e-217	2146.027061421141	0.0	0.0	6197.501711936629	0.0	0.0	0.0011308493718994942	89.0	87.0	299.0	176.0
PABPN1_center_left	PABPN1	3	1498.0140103073495	0.0	0.0	2922.574251568552	0.0	0.0	100169.77410519846	0.0	0.0	0.0030710869373869265	58.0	59.0	56.0	100.0
PABPN1_center_right	PABPN1	4	3243.396128185852	0.0	0.0	8296.570029971583	0.0	0.0	380807.1347983847	0.0	0.0	0.02230853751690282	30.0	17.0	9.0	20.0
PABPN1_3_left	PABPN1	5	115.71769408855369	7.45112757709007e-26	1.4248237686598566e-25	1949.327216717213	0.0	0.0	52388.28107862211	0.0	0.0	0.001224189706907315	319.0	95.0	105.0	171.0
PABPN1_3_right	PABPN1	6	604.5921756762003	5.181758291112423e-132	2.3765959079538183e-131	518.390832567526	8.350875890022214e-226	1.573152553556052e-225	64074.52204410938	0.0	0.0	0.001158870321600249	133.0	241.0	89.0	174.0
PCBP1_5_left	PCBP1	1	114.79435713233914	1.1822847068056152e-25	2.253730222348204e-25	177.6349393392961	7.256115569092971e-78	9.632387334409968e-78	2991.741794087129	0.0	0.0	0.0001406198394255372	320.0	342.0	338.0	347.0
PCBP1_5_right	PCBP1	2	5.077570977555857	0.0789622421072686	0.0842079854640452	16.77516458142019	5.184385179942698e-08	5.386066067949622e-08	14921.748769985008	0.0	0.0	0.0009290282627583292	572.0	437.0	212.0	199.0
PCBP1_center_left	PCBP1	3	168.00880738568526	3.2911753424894747e-37	7.353908274427032e-37	130.5355481648142	2.0543957116184e-57	2.5765073289357834e-57	9047.241048060454	0.0	0.0	0.0002364679654081254	273.0	362.0	264.0	318.0
PCBP1_center_right	PCBP1	4	73.85455013594941	9.176735330759858e-17	1.4615688124708912e-16	102.38407234771488	3.4462577041917303e-45	4.18342512754825e-45	13336.64238474097	0.0	0.0	0.000606588980341229	383.0	374.0	223.0	235.0
PCBP1_3_left	PCBP1	5	16.240495118364567	0.000297455013606	0.0003489376121147	70.50253358603662	2.410876720742073e-31	2.792188855145156e-31	5645.992844727352	0.0	0.0	6.037760155161378e-05	520.0	392.0	306.0	391.0
PCBP1_3_right	PCBP1	6	81.15501180712212	2.3845865865240984e-18	3.95271146135788e-18	4.540596250943362	0.0106671500029817	0.010738106654886235	158.22189067746322	4.3908942856660297e-35	4.4596554937189654e-35	1.1562890366429621e-05	368.0	451.0	447.0	433.0
PCBP2_5_left	PCBP2	1	82.7283019651899	1.0858691120758728e-18	1.8247387282817695e-18	489.2816686597417	3.610510101387674e-213	6.58301841779118e-213	6692.176975442917	0.0	0.0	0.00037768275962276243	363.0	249.0	292.0	281.0
PCBP2_5_right	PCBP2	2	181.0395443992652	4.872618733209372e-40	1.1388112748113858e-39	973.4847136347346	0.0	0.0	88069.26565061706	0.0	0.0	0.001300705586370746	261.0	163.0	66.0	166.0
PCBP2_center_left	PCBP2	3	1314.4608986137937	3.702052106938431e-286	3.4742335157422195e-285	549.4134105158195	2.855621784021293e-239	5.54039440147721e-239	31258.82108060778	0.0	0.0	0.0009522663185109511	65.0	234.0	145.0	194.0
PCBP2_center_right	PCBP2	4	847.1233569995412	1.1207281535232517e-184	6.330038644899846e-184	508.9686230447878	1.0273735875454377e-221	1.9194551800231633e-221	152.92125668462583	6.2168591504710435e-34	6.286089207825955e-34	0.0031949517745155764	108.0	243.0	449.0	97.0
PCBP2_3_left	PCBP2	5	223.2483791766437	3.328360925952479e-49	8.602966800131406e-49	567.4365512302347	4.2908635523286656e-247	8.619699348483249e-247	2813.927338753985	0.0	0.0	0.0018638615361292713	236.0	226.0	344.0	135.0
PCBP2_3_right	PCBP2	6	121.03414544680504	5.221187087488237e-27	1.0175476432485063e-26	248.314963623273	1.4826387640590933e-108	2.1643665558933387e-108	10557.749285457314	0.0	0.0	0.00032635691637321915	313.0	311.0	248.0	290.0
POLR2G_5_left	POLR2G	1	3.341883902971608	0.1880698295225863	0.1954388347679347							0.0	586.5			542.5
POLR2G_5_right	POLR2G	2										0.0				542.5
POLR2G_center_left	POLR2G	3										0.0				542.5
POLR2G_center_right	POLR2G	4										0.0				542.5
POLR2G_3_left	POLR2G	5										0.0				542.5
POLR2G_3_right	POLR2G	6										0.0				542.5
PPIG_5_left	PPIG	1	622.8596196620099	5.594381643560293e-136	2.6050174065433422e-135	2343.8809990508003	0.0	0.0	47620.3258127158	0.0	0.0	0.019032325140929836	131.0	77.0	116.0	25.0
PPIG_5_right	PPIG	2	913.616842527356	4.079654249832402e-199	2.513726355957338e-198	901.915975188507	0.0	0.0	1460.2783600806697	0.0	0.0	0.020717008708561645	99.0	174.0	379.0	23.0
PPIG_center_left	PPIG	3	7700.744928406264	0.0	0.0	18210.59040266291	0.0	0.0	142048.42935525888	0.0	0.0	0.01237718786774737	10.0	10.0	38.0	40.0
PPIG_center_right	PPIG	4	27608.21870736332	0.0	0.0	68987.32329603612	0.0	0.0	421773.326679264	0.0	0.0	0.2555730877937579	2.0	2.0	3.0	2.0
PPIG_3_left	PPIG	5	267.6568851967048	7.569128144022337e-59	2.1575552186231894e-58	2198.83430277918	0.0	0.0	162.90366686719193	4.225890104281264e-36	4.311357544592571e-36	0.021069037946289317	214.0	85.0	445.0	22.0
PPIG_3_right	PPIG	6	963.249632670742	6.807692299701484e-210	4.371255055597794e-209	2564.0644614558014	0.0	0.0	527.2599121388088	3.2134001872891525e-115	3.4246095892705995e-115	0.007469142343973028	95.0	68.0	426.0	50.0
PRPF4_5_left	PRPF4	1	38.675467159066734	3.9969527464816964e-09	5.418091500786298e-09	1283.0666506302944	0.0	0.0	24247.613367703776	0.0	0.0	0.0004763346616421105	450.0	136.0	169.0	261.0
PRPF4_5_right	PRPF4	2	231.92638463575324	4.34335645013964e-51	1.1469469413788658e-50	800.2491028426847	0.0	0.0	36071.65902497867	0.0	0.0	0.0024361512772737674	231.0	185.0	131.0	118.0
PRPF4_center_left	PRPF4	3	113.97706129369077	1.7790805359468316e-25	3.3703078476011406e-25	1632.5125604203413	0.0	0.0	60117.37928963839	0.0	0.0	0.000600110566121955	322.0	114.0	94.0	239.0
PRPF4_center_right	PRPF4	4	380.243292637146	2.6990946445152086e-83	9.628349316691678e-83	2715.7216696027995	0.0	0.0	51260.60025344636	0.0	0.0	0.001756509110357535	171.0	65.0	108.0	138.0
PRPF4_3_left	PRPF4	5	421.969769256062	2.3465447509244847e-92	8.571211365652309e-92	1284.4902094570004	0.0	0.0	83258.91311536566	0.0	0.0	0.0016790264655198838	167.0	135.0	72.0	144.0
PRPF4_3_right	PRPF4	6	32.06414314519664	1.0898325693701524e-07	1.40252714623585e-07	574.690297582937	3.0479585878169596e-250	6.150103106083998e-250	5780.997345750887	0.0	0.0	0.002423901193840286	474.0	225.0	304.0	119.0
PRPF8_5_left	PRPF8	1	341.77803340221226	6.079152370103549e-75	2.0833050257096437e-74	2377.9334913186303	0.0	0.0	7019.229385567275	0.0	0.0	0.028239899931524103	178.0	76.0	288.0	16.0
PRPF8_5_right	PRPF8	2	470.2736220395544	7.609926843411903e-103	2.9756765221033725e-102	6778.974727744962	0.0	0.0	29135.48135868821	0.0	0.0	0.06720180655395767	156.0	23.0	157.0	6.0
PRPF8_center_left	PRPF8	3	10421.759437993076	0.0	0.0	26067.977702398337	0.0	0.0	182300.91435413464	0.0	0.0	0.05903662112227817	6.0	6.0	28.0	7.0
PRPF8_center_right	PRPF8	4	20650.82920328076	0.0	0.0	48350.84184704855	0.0	0.0	362025.1171720894	0.0	0.0	0.15598736246249742	4.0	4.0	10.0	3.0
PRPF8_3_left	PRPF8	5	305.6064075020016	4.349224179265447e-67	1.374625258731566e-66	2971.0153490155885	0.0	0.0	5309.74060732397	0.0	0.0	0.016521884224849084	193.0	58.0	310.0	30.0
PRPF8_3_right	PRPF8	6	28.04820447597309	8.117266121771826e-07	1.02093450191357e-06	1564.22100592761	0.0	0.0	8328.020549164443	0.0	0.0	0.03324745709040569	485.0	119.0	273.0	11.0
PTBP1_5_left	PTBP1	1	92.52968924352064	8.080407715625894e-21	1.428709770009216e-20	232.59226609979723	9.948097335304708e-102	1.4247432776745543e-101	1026.7780328795898	1.091397841330047e-223	1.2449613566930686e-223	7.986423308641911e-05	345.0	317.0	398.0	376.0
PTBP1_5_right	PTBP1	2	56.85827456507045	4.501762228209667e-13	6.681447589313617e-13							0.0	411.0			542.5
PTBP1_center_left	PTBP1	3	2129.570697611856	0.0	0.0	1016.7239609394526	0.0	0.0	12981.814948832603	0.0	0.0	0.003607375706320562	42.0	157.0	227.0	90.0
PTBP1_center_right	PTBP1	4	2218.4706423198404	0.0	0.0	401.6601125789612	3.934209992757848e-175	6.615301247081715e-175	941.805431368658	3.087088394208715e-205	3.4777621115899666e-205	0.00046959666111985745	40.0	270.0	403.0	264.0
PTBP1_3_left	PTBP1	5	7.055597990666027	0.029369487158419	0.0319347364824164	1054.8521287710369	0.0	0.0	1166.6549932626986	4.614100721889639e-254	5.3302842944984635e-254	0.0006225936344360345	561.0	152.0	393.0	229.0
PTBP1_3_right	PTBP1	6	317.39264421411326	1.1996733477533867e-69	3.871961598569132e-69	340.99648992927234	8.53776691429133e-149	1.3696629608085739e-148	6967.134837874271	0.0	0.0	0.00029693803268065344	189.0	283.0	289.0	299.0
QKI_5_left	QKI	1	264.6191198680361	3.456911151737692e-58	9.80798047702322e-58	112.94436708458804	8.94425294973868e-50	1.106455269531706e-49	8634.838529207243	0.0	0.0	0.0006533151831989233	215.0	367.0	267.0	223.0
QKI_5_right	QKI	2	642.4046537721749	3.188613341410321e-140	1.519573545515856e-139	51.93037127370722	2.802131780565926e-23	3.1334182964949026e-23	14720.92612282062	0.0	0.0	0.001593777179097658	128.0	406.0	215.0	150.0
QKI_center_left	QKI	3	2932.561545116488	0.0	0.0	3391.050200952558	0.0	0.0	10807.32730463927	0.0	0.0	0.004435638331514636	34.0	52.0	246.0	74.0
QKI_center_right	QKI	4	6426.046583899323	0.0	0.0	4185.351685356752	0.0	0.0	55470.051229697805	0.0	0.0	0.008059493330546938	13.0	40.0	101.0	48.0
QKI_3_left	QKI	5	1023.1129656634756	6.8209100811355504e-223	4.838087383131029e-222	546.2751535789589	6.575243077921204e-238	1.2702810031388197e-237	643.7329476589955	1.6412188871741252e-140	1.7783135436206512e-140	0.0027680898464366296	86.0	235.0	419.0	107.0
QKI_3_right	QKI	6	77.27517148856595	1.6592419419912484e-17	2.7062502262424106e-17	4.855842616508477	0.0077828607972851	0.007852041782149856	9537.846611850962	0.0	0.0	0.0005818679779777953	374.0	450.0	261.0	243.0
RBFOX2_5_left	RBFOX2	1	219.0151630427721	2.763513679460986e-48	7.02393060196334e-48	644.8423101628553	1.0844360831364258e-280	2.3333364063693714e-280	18957.812761130583	0.0	0.0	0.004850646236108327	240.0	211.0	187.0	69.0
RBFOX2_5_right	RBFOX2	2	747.2881731391008	5.351000691081263e-163	2.789837967144932e-162	2379.5516409833526	0.0	0.0	29106.046491507692	0.0	0.0	0.0014798910437700435	117.0	75.0	158.0	155.0
RBFOX2_center_left	RBFOX2	3	2530.215042886036	0.0	0.0	3685.165524934359	0.0	0.0	10026.810126638138	0.0	0.0	0.005495987251348887	36.0	48.0	254.0	64.0
RBFOX2_center_right	RBFOX2	4	1501.1068896123784	0.0	0.0	2111.645945547635	0.0	0.0	29696.603858159764	0.0	0.0	0.0037269568399058415	57.0	89.0	155.0	86.0
RBFOX2_3_left	RBFOX2	5	965.5128772903006	2.1955462653360703e-210	1.4247693849521312e-209	1894.410248363076	0.0	0.0	35970.581490731085	0.0	0.0	0.0005989641627351487	94.0	99.0	132.0	240.0
RBFOX2_3_right	RBFOX2	6	91.50950656145962	1.3457460982621543e-20	2.3725581501153582e-20	234.4066007530405	1.6216648906024522e-102	2.329860317511118e-102	221.76635947114067	6.983078191002105e-49	7.156472909063106e-49	0.0005619340147993652	346.0	316.0	443.0	249.0
RBM15_5_left	RBM15	1	428.5611112531717	8.692348142956605e-94	3.2135347680021384e-93	562.9379882939653	3.8475664516189295e-245	7.627926502336219e-245	11148.002157373345	0.0	0.0	0.0007260908048961169	165.0	229.0	244.0	214.0
RBM15_5_right	RBM15	2	256.09689141785526	2.450567177387553e-56	6.825780722403687e-56	599.8674853567438	3.5963130925254977e-261	7.489569467920073e-261	3129.925331075809	0.0	0.0	0.0022724954494881475	219.0	218.0	337.0	123.0
RBM15_center_left	RBM15	3	84.4241511699849	4.650808995037764e-19	7.90248882165191e-19							0.0	359.0			542.5
RBM15_center_right	RBM15	4	36.81407445964627	1.0137370115955736e-08	1.3472321940594772e-08	112.9149074844038	9.211637254467932e-50	1.136435683024033e-49	201674.84473973245	0.0	0.0	0.0002960759756612911	459.0	368.0	23.0	300.0
RBM15_3_left	RBM15	5	325.78713657470587	1.803940277013936e-71	5.9161482203145205e-71	354.1515749824124	1.659852287954625e-154	2.6722444635865238e-154	762.7609698598069	2.3364682797739664e-166	2.5622140072883593e-166	0.0001753299811902583	186.0	282.0	414.0	333.0
RBM15_3_right	RBM15	6	502.4305418458521	7.917609317584504e-110	3.285538560358196e-109	703.5493455316574	3.59381938940917e-306	8.240373751473552e-306	813.7285292120039	2.0002993691716057e-177	2.209576432126299e-177	0.0007162681979232453	147.0	198.0	411.0	216.0
RBM22_5_left	RBM22	1	166.3837160340344	7.417116900318128e-37	1.6452513851614756e-36	506.3474519343391	1.4110225187195684e-220	2.6147111163211596e-220	13552.360952945544	0.0	0.0	0.00027446780256558303	275.0	245.0	221.0	306.0
RBM22_5_right	RBM22	2	1092.8460151965985	4.91476792254344e-238	3.7949473832297443e-237	3107.3900170907154	0.0	0.0	12834.89464095029	0.0	0.0	0.013295616818162232	79.0	56.0	231.0	37.0
RBM22_center_left	RBM22	3	575.0277972699748	1.3623865653062658e-125	6.155968924717201e-125	362.98424703478526	2.428895937834557e-158	3.952396974110712e-158	268003.9068651201	0.0	0.0	0.00028308792267160547	135.0	279.0	19.0	303.0
RBM22_center_right	RBM22	4	872.4311996415499	3.58073414596328e-190	2.0606111594694352e-189	2129.114330715847	0.0	0.0	45616.810746719006	0.0	0.0	0.004653763655724692	106.0	88.0	119.0	73.0
RBM22_3_left	RBM22	5	1308.514624538748	7.238682639192357e-285	6.590442402846775e-284	4354.635289547439	0.0	0.0	38909.89450945361	0.0	0.0	0.017756529132545412	67.0	36.0	127.0	27.0
RBM22_3_right	RBM22	6	37.68623782088832	6.5544678164780505e-09	8.787308501212331e-09	1597.0727783443847	0.0	0.0	3640.6683228716615	0.0	0.0	0.0010113320311338385	455.0	116.0	329.0	184.0
RBM5_5_left	RBM5	1	49.70675651154416	1.608107090586165e-11	2.2972958436945212e-11	7.579496346323343	0.0005108325222441	0.0005188321366864013	18718.740940043983	0.0	0.0	3.506289351026189e-05	427.0	447.0	190.0	412.0
RBM5_5_right	RBM5	2	68.77865000739429	1.1611970250619009e-15	1.8023668836838663e-15	68.72494114982217	1.4260081007474926e-30	1.634867873079196e-30	581.4400179069894	5.5195583981247476e-127	5.9381031107787566e-127	8.449290851606913e-05	393.0	396.0	422.0	373.0
RBM5_center_left	RBM5	3	54.6324735110662	1.3699638606375889e-12	2.008841237954157e-12	530.8415968766392	3.289698893952088e-231	6.275307974177513e-231	7409.147517509156	0.0	0.0	0.0001510957278428487	416.0	238.0	280.0	341.0
RBM5_center_right	RBM5	4	279.1159029853252	2.4589616810625746e-61	7.388998154917095e-61	618.8791322186986	2.0138738080913443e-269	4.2525521342952105e-269	7511.573990376983	0.0	0.0	0.0002649267430530677	203.0	215.0	277.0	310.0
RBM5_3_left	RBM5	5	125.64591265629784	5.203993313041734e-28	1.0407986626083468e-27	1182.5855498205767	0.0	0.0	15759.18221894503	0.0	0.0	0.00027425159831140854	305.0	144.0	205.0	307.0
