Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	SAFB2_3-FAM120A_5-interaction-shap	interaction	FAM120A-SAFB2	SAFB2	3	FAM120A	5	6	0.007828891277313232	false	0.007828891277313232
K562	QKI_3-TARDBP_6-interaction-shap	interaction	QKI-TARDBP	QKI	3	TARDBP	6	8	0.007812466472387314	false	0.007812466472387314
K562	SMNDC1_2-HNRNPK_4-interaction-shap	interaction	HNRNPK-SMNDC1	SMNDC1	2	HNRNPK	4	3	0.007811879739165306	false	0.007811879739165306
K562	DDX6_4-NOLC1_5-interaction-shap	interaction	DDX6-NOLC1	DDX6	4	NOLC1	5	1	0.007778335362672806	false	0.007778335362672806
K562	EFTUD2_2-ZC3H8_6-interaction-shap	interaction	EFTUD2-ZC3H8	EFTUD2	2	ZC3H8	6	256	0.007757232524454594	false	0.007757232524454594
K562	ELAC2_2-RPS3_3-interaction-shap	interaction	ELAC2-RPS3	ELAC2	2	RPS3	3	33	0.007738664746284485	false	0.007738664746284485
K562	XRN2_2-PTBP1_3-interaction-shap	interaction	PTBP1-XRN2	XRN2	2	PTBP1	3	20	0.007669789716601372	false	0.007669789716601372
K562	DDX6_4-FAM120A_5-interaction-shap	interaction	DDX6-FAM120A	DDX6	4	FAM120A	5	1	0.007663518190383911	false	0.007663518190383911
K562	GTF2F1_4-TARDBP_5-interaction-shap	interaction	GTF2F1-TARDBP	GTF2F1	4	TARDBP	5	25	0.007658725138753653	false	0.007658725138753653
K562	SRSF7_2-PTBP1_5-interaction-shap	interaction	PTBP1-SRSF7	SRSF7	2	PTBP1	5	33	0.007645070552825928	false	0.007645070552825928
K562	DDX47_2-RPS6_6-interaction-shap	interaction	DDX47-RPS6	DDX47	2	RPS6	6	51	0.00764130474999547	false	0.00764130474999547
K562	DDX6_5-ZC3H11A_6-interaction-shap	interaction	DDX6-ZC3H11A	DDX6	5	ZC3H11A	6	45	0.007588939741253853	false	0.007588939741253853
K562	TIA1_2-PCBP1_6-interaction-shap	interaction	PCBP1-TIA1	TIA1	2	PCBP1	6	13	0.007561006583273411	false	0.007561006583273411
K562	DDX6_4-ELAVL1_6-interaction-shap	interaction	DDX6-ELAVL1	DDX6	4	ELAVL1	6	7	0.0075236656703054905	false	0.0075236656703054905
K562	FAM120A_5-ZC3H11A_6-interaction-shap	interaction	FAM120A-ZC3H11A	FAM120A	5	ZC3H11A	6	7	0.007496845442801714	false	0.007496845442801714
K562	FUS_3-TARDBP_4-interaction-shap	interaction	FUS-TARDBP	FUS	3	TARDBP	4	26	0.0074801575392484665	false	0.0074801575392484665
K562	ELAC2_1-BUD13_6-interaction-shap	interaction	BUD13-ELAC2	ELAC2	1	BUD13	6	60	0.007388566620647907	false	0.007388566620647907
K562	XRN2_2-RPS6_6-interaction-shap	interaction	RPS6-XRN2	XRN2	2	RPS6	6	5	0.007293342147022486	false	0.007293342147022486
K562	RBFOX2_3-PCBP1_6-interaction-shap	interaction	PCBP1-RBFOX2	RBFOX2	3	PCBP1	6	4	0.007274109870195389	true	0.007274109870195389
K562	RBFOX2_3-ZC3H11A_6-interaction-shap	interaction	RBFOX2-ZC3H11A	RBFOX2	3	ZC3H11A	6	28	0.00727056385949254	false	0.00727056385949254
K562	QKI_1-FXR2_4-interaction-shap	interaction	FXR2-QKI	QKI	1	FXR2	4	4	0.007245725020766258	false	0.007245725020766258
K562	NOLC1_5-MBNL1_6-interaction-shap	interaction	MBNL1-NOLC1	NOLC1	5	MBNL1	6	29	0.007237855810672045	false	0.007237855810672045
K562	BUD13_2-AKAP1_6-interaction-shap	interaction	AKAP1-BUD13	BUD13	2	AKAP1	6	4	0.007235884666442871	false	0.007235884666442871
K562	RBM15_4-DHX30_5-interaction-shap	interaction	DHX30-RBM15	RBM15	4	DHX30	5	1	0.007215412333607674	false	0.007215412333607674
K562	EXOSC5_4-ELAVL1_6-interaction-shap	interaction	ELAVL1-EXOSC5	EXOSC5	4	ELAVL1	6	1	0.0071702636778354645	false	0.0071702636778354645
K562	EWSR1_3-HNRNPK_6-interaction-shap	interaction	EWSR1-HNRNPK	EWSR1	3	HNRNPK	6	3	0.007150236517190933	true	0.007150236517190933
K562	ILF3_3-SMNDC1_4-interaction-shap	interaction	ILF3-SMNDC1	ILF3	3	SMNDC1	4	14	0.007135048508644104	false	0.007135048508644104
K562	TIA1_2-DDX3X_6-interaction-shap	interaction	DDX3X-TIA1	TIA1	2	DDX3X	6	11	0.007113432511687279	false	0.007113432511687279
K562	FXR2_1-RBM22_2-interaction-shap	interaction	FXR2-RBM22	FXR2	1	RBM22	2	156	0.007065739948302507	false	0.007065739948302507
K562	FUS_2-UCHL5_3-interaction-shap	interaction	FUS-UCHL5	FUS	2	UCHL5	3	77	0.007010999601334333	false	0.007010999601334333
K562	QKI_3-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-QKI	QKI	3	IGF2BP2	4	16	0.007010205648839474	false	0.007010205648839474
K562	NOLC1_1-TRA2A_3-interaction-shap	interaction	NOLC1-TRA2A	NOLC1	1	TRA2A	3	16	0.006973800249397755	false	0.006973800249397755
K562	ELAC2_2-ZC3H8_5-interaction-shap	interaction	ELAC2-ZC3H8	ELAC2	2	ZC3H8	5	31	0.006902250461280346	false	0.006902250461280346
K562	SRSF9_2-FXR1_3-interaction-shap	interaction	FXR1-SRSF9	SRSF9	2	FXR1	3	1	0.006872067227959633	false	0.006872067227959633
K562	XRCC6_1-PTBP1_3-interaction-shap	interaction	PTBP1-XRCC6	XRCC6	1	PTBP1	3	10	0.006763122044503689	false	0.006763122044503689
K562	MTPAP_3-NOLC1_5-interaction-shap	interaction	MTPAP-NOLC1	MTPAP	3	NOLC1	5	1	0.006729666143655777	false	0.006729666143655777
K562	QKI_1-IGF2BP1_2-interaction-shap	interaction	IGF2BP1-QKI	QKI	1	IGF2BP1	2	1	0.006696365773677826	false	0.006696365773677826
K562	NOLC1_5-RPS6_6-interaction-shap	interaction	NOLC1-RPS6	NOLC1	5	RPS6	6	1	0.006687827408313751	false	0.006687827408313751
K562	SRSF9_1-FXR2_3-interaction-shap	interaction	FXR2-SRSF9	SRSF9	1	FXR2	3	1	0.006648004055023193	false	0.006648004055023193
K562	IGF2BP2_3-AKAP1_6-interaction-shap	interaction	AKAP1-IGF2BP2	IGF2BP2	3	AKAP1	6	4	0.006625063717365265	false	0.006625063717365265
K562	ELAC2_3-SRSF7_5-interaction-shap	interaction	ELAC2-SRSF7	ELAC2	3	SRSF7	5	21	0.006618340965360403	false	0.006618340965360403
K562	EIF4E_1-FXR1_4-interaction-shap	interaction	EIF4E-FXR1	EIF4E	1	FXR1	4	50	0.00661201449111104	false	0.00661201449111104
K562	NONO_4-CPSF6_5-interaction-shap	interaction	CPSF6-NONO	NONO	4	CPSF6	5	19	0.006603526882827282	true	0.006603526882827282
K562	FMR1_5-MBNL1_6-interaction-shap	interaction	FMR1-MBNL1	FMR1	5	MBNL1	6	1	0.006557635962963104	false	0.006557635962963104
K562	RPS3_4-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-RPS3	RPS3	4	KHDRBS1	6	11	0.006539447698742151	false	0.006539447698742151
K562	RBM15_5-MBNL1_6-interaction-shap	interaction	MBNL1-RBM15	RBM15	5	MBNL1	6	11	0.006533835083246231	false	0.006533835083246231
K562	FXR2_2-AKAP1_6-interaction-shap	interaction	AKAP1-FXR2	FXR2	2	AKAP1	6	20	0.006523111369460821	false	0.006523111369460821
K562	FMR1_1-YWHAG_4-interaction-shap	interaction	FMR1-YWHAG	FMR1	1	YWHAG	4	5	0.00645957188680768	false	0.00645957188680768
K562	XRN2_2-TIA1_3-interaction-shap	interaction	TIA1-XRN2	XRN2	2	TIA1	3	42	0.006416499614715576	false	0.006416499614715576
K562	SF3B4_1-ZC3H11A_5-interaction-shap	interaction	SF3B4-ZC3H11A	SF3B4	1	ZC3H11A	5	124	0.006381714250892401	false	0.006381714250892401
K562	RBM22_4-AKAP1_6-interaction-shap	interaction	AKAP1-RBM22	RBM22	4	AKAP1	6	4	0.006368845701217651	false	0.006368845701217651
K562	GTF2F1_2-EWSR1_5-interaction-shap	interaction	EWSR1-GTF2F1	GTF2F1	2	EWSR1	5	116	0.006367852911353111	false	0.006367852911353111
K562	IGF2BP2_4-MTPAP_5-interaction-shap	interaction	IGF2BP2-MTPAP	IGF2BP2	4	MTPAP	5	3	0.006325615104287863	false	0.006325615104287863
K562	DDX6_4-KHDRBS1_6-interaction-shap	interaction	DDX6-KHDRBS1	DDX6	4	KHDRBS1	6	20	0.006310686469078064	false	0.006310686469078064
K562	ELAC2_2-SRSF1_3-interaction-shap	interaction	ELAC2-SRSF1	ELAC2	2	SRSF1	3	11	0.006227362435311079	false	0.006227362435311079
K562	DDX3X_4-MBNL1_6-interaction-shap	interaction	DDX3X-MBNL1	DDX3X	4	MBNL1	6	1	0.006205916404724121	false	0.006205916404724121
K562	PTBP1_1-NONO_3-interaction-shap	interaction	NONO-PTBP1	PTBP1	1	NONO	3	19	0.006192388013005257	false	0.006192388013005257
K562	TRA2A_3-ZC3H11A_4-interaction-shap	interaction	TRA2A-ZC3H11A	TRA2A	3	ZC3H11A	4	3	0.006170506123453379	false	0.006170506123453379
K562	HNRNPK_3-NOLC1_5-interaction-shap	interaction	HNRNPK-NOLC1	HNRNPK	3	NOLC1	5	6	0.006147945299744606	false	0.006147945299744606
K562	SRSF7_3-FXR2_6-interaction-shap	interaction	FXR2-SRSF7	SRSF7	3	FXR2	6	12	0.006123093888163567	false	0.006123093888163567
K562	XRN2_1-HNRNPK_2-interaction-shap	interaction	HNRNPK-XRN2	XRN2	1	HNRNPK	2	23	0.0061225006356835365	false	0.0061225006356835365
K562	RBM15_1-TARDBP_5-interaction-shap	interaction	RBM15-TARDBP	RBM15	1	TARDBP	5	33	0.00610490795224905	false	0.00610490795224905
K562	DHX30_3-FXR2_4-interaction-shap	interaction	DHX30-FXR2	DHX30	3	FXR2	4	14	0.0060934582725167274	false	0.0060934582725167274
K562	ILF3_1-APOBEC3C_6-interaction-shap	interaction	APOBEC3C-ILF3	ILF3	1	APOBEC3C	6	1	0.006077924743294716	false	0.006077924743294716
K562	XRCC6_2-CPSF6_3-interaction-shap	interaction	CPSF6-XRCC6	XRCC6	2	CPSF6	3	1	0.006055746227502823	false	0.006055746227502823
K562	FXR2_2-RBFOX2_4-interaction-shap	interaction	FXR2-RBFOX2	FXR2	2	RBFOX2	4	28	0.006052486132830381	false	0.006052486132830381
K562	ELAVL1_3-HNRNPK_4-interaction-shap	interaction	ELAVL1-HNRNPK	ELAVL1	3	HNRNPK	4	9	0.00602365517988801	false	0.00602365517988801
K562	CSTF2T_3-RPS3_6-interaction-shap	interaction	CSTF2T-RPS3	CSTF2T	3	RPS3	6	70	0.006001145113259554	false	0.006001145113259554
K562	SERBP1_2-FXR1_4-interaction-shap	interaction	FXR1-SERBP1	SERBP1	2	FXR1	4	15	0.006000780966132879	false	0.006000780966132879
K562	ELAC2_2-TIA1_6-interaction-shap	interaction	ELAC2-TIA1	ELAC2	2	TIA1	6	26	0.005998305045068264	false	0.005998305045068264
K562	SF3B4_1-PTBP1_3-interaction-shap	interaction	PTBP1-SF3B4	SF3B4	1	PTBP1	3	121	0.005993126425892115	false	0.005993126425892115
K562	TIA1_2-AKAP1_6-interaction-shap	interaction	AKAP1-TIA1	TIA1	2	AKAP1	6	8	0.005954102613031864	false	0.005954102613031864
K562	IGF2BP2_3-FAM120A_5-interaction-shap	interaction	FAM120A-IGF2BP2	IGF2BP2	3	FAM120A	5	1	0.005918622016906738	false	0.005918622016906738
K562	NOLC1_3-TIA1_4-interaction-shap	interaction	NOLC1-TIA1	NOLC1	3	TIA1	4	30	0.005917567294090986	false	0.005917567294090986
K562	XRCC6_3-UCHL5_4-interaction-shap	interaction	UCHL5-XRCC6	XRCC6	3	UCHL5	4	42	0.005891917739063501	false	0.005891917739063501
K562	IGF2BP2_2-SERBP1_4-interaction-shap	interaction	IGF2BP2-SERBP1	IGF2BP2	2	SERBP1	4	25	0.005847766995429993	false	0.005847766995429993
K562	FXR1_3-PTBP1_4-interaction-shap	interaction	FXR1-PTBP1	FXR1	3	PTBP1	4	6	0.0058395336382091045	false	0.0058395336382091045
K562	EWSR1_1-FUS_5-interaction-shap	interaction	EWSR1-FUS	EWSR1	1	FUS	5	84	0.005812135525047779	false	0.005812135525047779
K562	XRCC6_2-RBM22_4-interaction-shap	interaction	RBM22-XRCC6	XRCC6	2	RBM22	4	67	0.005811591167002916	false	0.005811591167002916
K562	HNRNPK_3-AKAP1_6-interaction-shap	interaction	AKAP1-HNRNPK	HNRNPK	3	AKAP1	6	4	0.005796167999505997	false	0.005796167999505997
K562	PUM2_3-FUS_6-interaction-shap	interaction	FUS-PUM2	PUM2	3	FUS	6	4	0.00573219358921051	false	0.00573219358921051
K562	DDX52_2-EWSR1_3-interaction-shap	interaction	DDX52-EWSR1	DDX52	2	EWSR1	3	190	0.005671730265021324	false	0.005671730265021324
K562	EFTUD2_4-PCBP1_6-interaction-shap	interaction	EFTUD2-PCBP1	EFTUD2	4	PCBP1	6	83	0.005620486102998257	false	0.005620486102998257
K562	QKI_3-FMR1_4-interaction-shap	interaction	FMR1-QKI	QKI	3	FMR1	4	3	0.0055999755859375	false	0.0055999755859375
K562	APOBEC3C_1-SRSF1_5-interaction-shap	interaction	APOBEC3C-SRSF1	APOBEC3C	1	SRSF1	5	55	0.0055667865090072155	false	0.0055667865090072155
K562	DDX3X_5-RPS6_6-interaction-shap	interaction	DDX3X-RPS6	DDX3X	5	RPS6	6	11	0.005533158779144287	false	0.005533158779144287
K562	PTBP1_3-RPS3_4-interaction-shap	interaction	PTBP1-RPS3	PTBP1	3	RPS3	4	4	0.005509044975042343	false	0.005509044975042343
K562	QKI_3-RPS3_4-interaction-shap	interaction	QKI-RPS3	QKI	3	RPS3	4	23	0.005506270565092564	false	0.005506270565092564
K562	NONO_3-SERBP1_4-interaction-shap	interaction	NONO-SERBP1	NONO	3	SERBP1	4	24	0.005487322807312012	false	0.005487322807312012
K562	XRN2_2-TARDBP_5-interaction-shap	interaction	TARDBP-XRN2	XRN2	2	TARDBP	5	22	0.0054797641932964325	false	0.0054797641932964325
K562	EIF4E_1-SMNDC1_4-interaction-shap	interaction	EIF4E-SMNDC1	EIF4E	1	SMNDC1	4	87	0.005471476353704929	false	0.005471476353704929
K562	SRSF9_1-TIA1_2-interaction-shap	interaction	SRSF9-TIA1	SRSF9	1	TIA1	2	13	0.005454415921121836	false	0.005454415921121836
K562	SRSF9_1-DDX6_2-interaction-shap	interaction	DDX6-SRSF9	SRSF9	1	DDX6	2	65	0.005451015662401915	false	0.005451015662401915
K562	XRN2_2-QKI_5-interaction-shap	interaction	QKI-XRN2	XRN2	2	QKI	5	30	0.005443864967674017	false	0.005443864967674017
K562	EIF4E_1-PTBP1_3-interaction-shap	interaction	EIF4E-PTBP1	EIF4E	1	PTBP1	3	29	0.00543424766510725	false	0.00543424766510725
K562	EFTUD2_5-RPS6_6-interaction-shap	interaction	EFTUD2-RPS6	EFTUD2	5	RPS6	6	31	0.005415693856775761	false	0.005415693856775761
K562	RBM22_2-CPSF6_5-interaction-shap	interaction	CPSF6-RBM22	RBM22	2	CPSF6	5	37	0.005399051588028669	false	0.005399051588028669
K562	EFTUD2_1-EXOSC5_2-interaction-shap	interaction	EFTUD2-EXOSC5	EFTUD2	1	EXOSC5	2	15	0.0053819045424461365	false	0.0053819045424461365
K562	SRSF1_2-EXOSC5_4-interaction-shap	interaction	EXOSC5-SRSF1	SRSF1	2	EXOSC5	4	8	0.005371156148612499	false	0.005371156148612499
K562	HNRNPK_4-ZC3H11A_6-interaction-shap	interaction	HNRNPK-ZC3H11A	HNRNPK	4	ZC3H11A	6	4	0.005361253395676613	false	0.005361253395676613
K562	BUD13_2-HNRNPC_5-interaction-shap	interaction	BUD13-HNRNPC	BUD13	2	HNRNPC	5	11	0.0053513250313699245	false	0.0053513250313699245
K562	TIA1_2-FXR2_3-interaction-shap	interaction	FXR2-TIA1	TIA1	2	FXR2	3	100	0.005326328333467245	false	0.005326328333467245
K562	IGF2BP1_4-ELAC2_6-interaction-shap	interaction	ELAC2-IGF2BP1	IGF2BP1	4	ELAC2	6	15	0.00530374376103282	false	0.00530374376103282
K562	PCBP1_1-FXR2_6-interaction-shap	interaction	FXR2-PCBP1	PCBP1	1	FXR2	6	37	0.005279943812638521	false	0.005279943812638521
K562	RBM22_2-SRSF1_4-interaction-shap	interaction	RBM22-SRSF1	RBM22	2	SRSF1	4	93	0.005279276054352522	false	0.005279276054352522
K562	RBM22_4-PCBP1_6-interaction-shap	interaction	PCBP1-RBM22	RBM22	4	PCBP1	6	59	0.005275903735309839	false	0.005275903735309839
K562	SRSF9_1-PUM2_6-interaction-shap	interaction	PUM2-SRSF9	SRSF9	1	PUM2	6	11	0.005200448911637068	false	0.005200448911637068
K562	BUD13_1-FAM120A_5-interaction-shap	interaction	BUD13-FAM120A	BUD13	1	FAM120A	5	22	0.005195560399442911	false	0.005195560399442911
K562	SF3B4_2-FUS_6-interaction-shap	interaction	FUS-SF3B4	SF3B4	2	FUS	6	9	0.005170613527297974	false	0.005170613527297974
K562	FASTKD2_1-ELAC2_2-interaction-shap	interaction	ELAC2-FASTKD2	FASTKD2	1	ELAC2	2	22	0.005152660887688398	false	0.005152660887688398
K562	CSTF2T_3-RBFOX2_4-interaction-shap	interaction	CSTF2T-RBFOX2	CSTF2T	3	RBFOX2	4	78	0.0051524038426578045	false	0.0051524038426578045
K562	FASTKD2_1-DDX47_2-interaction-shap	interaction	DDX47-FASTKD2	FASTKD2	1	DDX47	2	19	0.005147368647158146	false	0.005147368647158146
K562	EWSR1_1-RPS6_2-interaction-shap	interaction	EWSR1-RPS6	EWSR1	1	RPS6	2	1	0.005139017477631569	false	0.005139017477631569
K562	EXOSC5_2-RBM22_4-interaction-shap	interaction	EXOSC5-RBM22	EXOSC5	2	RBM22	4	1	0.005116581916809082	false	0.005116581916809082
K562	FASTKD2_1-IGF2BP1_3-interaction-shap	interaction	FASTKD2-IGF2BP1	FASTKD2	1	IGF2BP1	3	2	0.0051153600215911865	false	0.0051153600215911865
K562	XRCC6_1-FXR2_2-interaction-shap	interaction	FXR2-XRCC6	XRCC6	1	FXR2	2	21	0.0051057967357337475	false	0.0051057967357337475
K562	ILF3_1-RPS3_4-interaction-shap	interaction	ILF3-RPS3	ILF3	1	RPS3	4	15	0.005071735475212336	false	0.005071735475212336
K562	SMNDC1_4-MBNL1_6-interaction-shap	interaction	MBNL1-SMNDC1	SMNDC1	4	MBNL1	6	24	0.0050417352467775345	false	0.0050417352467775345
K562	FMR1_3-SMNDC1_4-interaction-shap	interaction	FMR1-SMNDC1	FMR1	3	SMNDC1	4	1	0.005031749606132507	false	0.005031749606132507
K562	PTBP1_3-FUS_4-interaction-shap	interaction	FUS-PTBP1	PTBP1	3	FUS	4	26	0.005015352740883827	false	0.005015352740883827
K562	SRSF9_1-XRN2_2-interaction-shap	interaction	SRSF9-XRN2	SRSF9	1	XRN2	2	11	0.0049944547936320305	false	0.0049944547936320305
K562	DDX6_1-QKI_3-interaction-shap	interaction	DDX6-QKI	DDX6	1	QKI	3	4	0.0049552954733371735	false	0.0049552954733371735
K562	EIF4E_1-EWSR1_3-interaction-shap	interaction	EIF4E-EWSR1	EIF4E	1	EWSR1	3	161	0.004920783452689648	false	0.004920783452689648
K562	U2AF2_3-HNRNPK_4-interaction-shap	interaction	HNRNPK-U2AF2	U2AF2	3	HNRNPK	4	15	0.00490540498867631	true	0.00490540498867631
K562	ELAC2_2-PCBP1_6-interaction-shap	interaction	ELAC2-PCBP1	ELAC2	2	PCBP1	6	26	0.004889692645519972	false	0.004889692645519972
K562	TBRG4_2-RPS3_4-interaction-shap	interaction	RPS3-TBRG4	TBRG4	2	RPS3	4	46	0.004882023204118013	false	0.004882023204118013
K562	PUM2_5-CPSF6_6-interaction-shap	interaction	CPSF6-PUM2	PUM2	5	CPSF6	6	26	0.004874668084084988	false	0.004874668084084988
K562	RPS3_4-DDX42_5-interaction-shap	interaction	DDX42-RPS3	RPS3	4	DDX42	5	9	0.004818152170628309	false	0.004818152170628309
K562	DHX30_2-UCHL5_4-interaction-shap	interaction	DHX30-UCHL5	DHX30	2	UCHL5	4	8	0.004795920103788376	false	0.004795920103788376
K562	PCBP1_5-RPS6_6-interaction-shap	interaction	PCBP1-RPS6	PCBP1	5	RPS6	6	13	0.004789730068296194	false	0.004789730068296194
K562	ILF3_1-DHX30_3-interaction-shap	interaction	DHX30-ILF3	ILF3	1	DHX30	3	1	0.004750177264213562	false	0.004750177264213562
K562	SERBP1_2-TRA2A_6-interaction-shap	interaction	SERBP1-TRA2A	SERBP1	2	TRA2A	6	3	0.004722098354250193	false	0.004722098354250193
K562	SAFB2_3-SMNDC1_5-interaction-shap	interaction	SAFB2-SMNDC1	SAFB2	3	SMNDC1	5	6	0.004699293989688158	false	0.004699293989688158
K562	NOLC1_1-XRCC6_2-interaction-shap	interaction	NOLC1-XRCC6	NOLC1	1	XRCC6	2	57	0.004693211056292057	false	0.004693211056292057
K562	GTF2F1_4-MBNL1_6-interaction-shap	interaction	GTF2F1-MBNL1	GTF2F1	4	MBNL1	6	34	0.004687064792960882	false	0.004687064792960882
K562	SERBP1_3-XRN2_4-interaction-shap	interaction	SERBP1-XRN2	SERBP1	3	XRN2	4	23	0.0046831038780510426	false	0.0046831038780510426
K562	FASTKD2_1-HNRNPK_4-interaction-shap	interaction	FASTKD2-HNRNPK	FASTKD2	1	HNRNPK	4	1	0.00466078519821167	false	0.00466078519821167
K562	SERBP1_2-FMR1_4-interaction-shap	interaction	FMR1-SERBP1	SERBP1	2	FMR1	4	33	0.004659205675125122	false	0.004659205675125122
K562	CSTF2T_3-U2AF1_5-interaction-shap	interaction	CSTF2T-U2AF1	CSTF2T	3	U2AF1	5	23	0.004635194782167673	false	0.004635194782167673
K562	FXR1_2-EWSR1_4-interaction-shap	interaction	EWSR1-FXR1	FXR1	2	EWSR1	4	5	0.004631120711565018	false	0.004631120711565018
K562	NONO_3-LIN28B_6-interaction-shap	interaction	LIN28B-NONO	NONO	3	LIN28B	6	56	0.004629866220057011	false	0.004629866220057011
K562	SRSF9_1-SRSF1_4-interaction-shap	interaction	SRSF1-SRSF9	SRSF9	1	SRSF1	4	6	0.004567821975797415	false	0.004567821975797415
K562	GTF2F1_4-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-GTF2F1	GTF2F1	4	APOBEC3C	5	47	0.004562954884022474	false	0.004562954884022474
K562	ELAC2_2-CPSF6_5-interaction-shap	interaction	CPSF6-ELAC2	ELAC2	2	CPSF6	5	7	0.004546129144728184	false	0.004546129144728184
K562	EWSR1_5-TIA1_6-interaction-shap	interaction	EWSR1-TIA1	EWSR1	5	TIA1	6	47	0.004454436711966991	false	0.004454436711966991
K562	ELAC2_2-XRCC6_3-interaction-shap	interaction	ELAC2-XRCC6	ELAC2	2	XRCC6	3	102	0.004405356012284756	false	0.004405356012284756
K562	RBFOX2_3-HNRNPK_4-interaction-shap	interaction	HNRNPK-RBFOX2	RBFOX2	3	HNRNPK	4	8	0.004342447500675917	false	0.004342447500675917
K562	SRSF7_2-SAFB2_5-interaction-shap	interaction	SAFB2-SRSF7	SRSF7	2	SAFB2	5	4	0.004331916570663452	false	0.004331916570663452
K562	RBFOX2_3-NOLC1_5-interaction-shap	interaction	NOLC1-RBFOX2	RBFOX2	3	NOLC1	5	4	0.0043304190039634705	false	0.0043304190039634705
K562	CPSF6_1-SF3B4_3-interaction-shap	interaction	CPSF6-SF3B4	CPSF6	1	SF3B4	3	41	0.004302454646676779	false	0.004302454646676779
K562	DDX6_1-U2AF1_5-interaction-shap	interaction	DDX6-U2AF1	DDX6	1	U2AF1	5	46	0.004289443604648113	false	0.004289443604648113
K562	CSTF2T_4-TIA1_6-interaction-shap	interaction	CSTF2T-TIA1	CSTF2T	4	TIA1	6	61	0.004283711314201355	false	0.004283711314201355
K562	HNRNPK_1-PUM2_6-interaction-shap	interaction	HNRNPK-PUM2	HNRNPK	1	PUM2	6	14	0.004270835779607296	false	0.004270835779607296
K562	CSTF2T_2-ELAVL1_5-interaction-shap	interaction	CSTF2T-ELAVL1	CSTF2T	2	ELAVL1	5	3	0.004265110939741135	false	0.004265110939741135
K562	EIF4E_1-EXOSC5_4-interaction-shap	interaction	EIF4E-EXOSC5	EIF4E	1	EXOSC5	4	3	0.004263825714588165	false	0.004263825714588165
K562	XRCC6_3-NONO_6-interaction-shap	interaction	NONO-XRCC6	XRCC6	3	NONO	6	14	0.0042325276881456375	false	0.0042325276881456375
K562	GTF2F1_4-SRSF1_5-interaction-shap	interaction	GTF2F1-SRSF1	GTF2F1	4	SRSF1	5	81	0.004222039133310318	false	0.004222039133310318
K562	EFTUD2_2-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-EFTUD2	EFTUD2	2	APOBEC3C	5	233	0.004211079329252243	false	0.004211079329252243
K562	SRSF9_1-RBM22_4-interaction-shap	interaction	RBM22-SRSF9	SRSF9	1	RBM22	4	35	0.004195047076791525	false	0.004195047076791525
K562	RBM15_4-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-RBM15	RBM15	4	KHDRBS1	6	40	0.004185057245194912	false	0.004185057245194912
K562	BUD13_1-EXOSC5_4-interaction-shap	interaction	BUD13-EXOSC5	BUD13	1	EXOSC5	4	6	0.0041823722422122955	false	0.0041823722422122955
K562	NOLC1_1-PCBP1_6-interaction-shap	interaction	NOLC1-PCBP1	NOLC1	1	PCBP1	6	3	0.004167849663645029	false	0.004167849663645029
K562	EXOSC5_2-IGF2BP1_4-interaction-shap	interaction	EXOSC5-IGF2BP1	EXOSC5	2	IGF2BP1	4	2	0.004158511757850647	false	0.004158511757850647
K562	TRA2A_2-KHDRBS1_6-interaction-shap	interaction	KHDRBS1-TRA2A	TRA2A	2	KHDRBS1	6	12	0.004146886523813009	false	0.004146886523813009
K562	FXR2_2-ELAVL1_3-interaction-shap	interaction	ELAVL1-FXR2	FXR2	2	ELAVL1	3	16	0.004125656560063362	false	0.004125656560063362
K562	PUM2_1-SRSF7_5-interaction-shap	interaction	PUM2-SRSF7	PUM2	1	SRSF7	5	1	0.00411832332611084	false	0.00411832332611084
K562	FXR1_3-MTPAP_5-interaction-shap	interaction	FXR1-MTPAP	FXR1	3	MTPAP	5	3	0.004095303360372782	false	0.004095303360372782
K562	RBM15_2-DDX6_6-interaction-shap	interaction	DDX6-RBM15	RBM15	2	DDX6	6	104	0.004083656240254641	false	0.004083656240254641
