Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Bound-Only	Value - Bound-Only	PPI	Abs. SHAP Value
K562	DHX30_1-TBRG4_2-interaction-shap	interaction	DHX30-TBRG4	DHX30	1	TBRG4	2	1	0.0	false	0.0
K562	DHX30_1-TARDBP_2-interaction-shap	interaction	DHX30-TARDBP	DHX30	1	TARDBP	2	4	0.0	false	0.0
K562	DHX30_1-SRSF9_2-interaction-shap	interaction	DHX30-SRSF9	DHX30	1	SRSF9	2	7	0.0	false	0.0
K562	DHX30_1-SRSF7_6-interaction-shap	interaction	DHX30-SRSF7	DHX30	1	SRSF7	6	2	0.0	false	0.0
K562	DHX30_1-SRSF1_2-interaction-shap	interaction	DHX30-SRSF1	DHX30	1	SRSF1	2	6	0.0	false	0.0
K562	DHX30_1-SAFB2_3-interaction-shap	interaction	DHX30-SAFB2	DHX30	1	SAFB2	3	6	0.0	false	0.0
K562	DHX30_1-RPS6_2-interaction-shap	interaction	DHX30-RPS6	DHX30	1	RPS6	2	3	0.0	false	0.0
K562	DHX30_1-RBM22_2-interaction-shap	interaction	DHX30-RBM22	DHX30	1	RBM22	2	2	0.0	false	0.0
K562	DHX30_1-RBFOX2_2-interaction-shap	interaction	DHX30-RBFOX2	DHX30	1	RBFOX2	2	15	0.0	false	0.0
K562	DHX30_1-PUM2_6-interaction-shap	interaction	DHX30-PUM2	DHX30	1	PUM2	6	1	0.0	false	0.0
K562	DHX30_1-PCBP1_2-interaction-shap	interaction	DHX30-PCBP1	DHX30	1	PCBP1	2	10	0.0	false	0.0
K562	DHX30_1-NOLC1_2-interaction-shap	interaction	DHX30-NOLC1	DHX30	1	NOLC1	2	61	0.0	false	0.0
K562	DHX30_1-MTPAP_2-interaction-shap	interaction	DHX30-MTPAP	DHX30	1	MTPAP	2	2	0.0	false	0.0
K562	DHX30_1-LIN28B_2-interaction-shap	interaction	DHX30-LIN28B	DHX30	1	LIN28B	2	3	0.0	false	0.0
K562	DHX30_1-LARP4_4-interaction-shap	interaction	DHX30-LARP4	DHX30	1	LARP4	4	2	0.0	false	0.0
K562	DHX30_1-IGF2BP1_2-interaction-shap	interaction	DHX30-IGF2BP1	DHX30	1	IGF2BP1	2	2	0.0	false	0.0
K562	DHX30_1-HNRNPK_2-interaction-shap	interaction	DHX30-HNRNPK	DHX30	1	HNRNPK	2	27	0.0	false	0.0
K562	DHX30_1-GPKOW_3-interaction-shap	interaction	DHX30-GPKOW	DHX30	1	GPKOW	3	3	0.0	false	0.0
K562	DHX30_1-EXOSC5_3-interaction-shap	interaction	DHX30-EXOSC5	DHX30	1	EXOSC5	3	4	0.0	false	0.0
K562	DHX30_1-EIF4G2_2-interaction-shap	interaction	DHX30-EIF4G2	DHX30	1	EIF4G2	2	2	0.0	false	0.0
K562	DHX30_1-EIF4E_2-interaction-shap	interaction	DHX30-EIF4E	DHX30	1	EIF4E	2	36	0.0	false	0.0
K562	DHX30_1-DDX47_2-interaction-shap	interaction	DDX47-DHX30	DHX30	1	DDX47	2	18	0.0	false	0.0
K562	DHX30_1-APOBEC3C_2-interaction-shap	interaction	APOBEC3C-DHX30	DHX30	1	APOBEC3C	2	6	0.0	false	0.0
K562	DHX30_1-AKAP1_2-interaction-shap	interaction	AKAP1-DHX30	DHX30	1	AKAP1	2	1	0.0	false	0.0
K562	DGCR8_5-HNRNPL_6-interaction-shap	interaction	DGCR8-HNRNPL	DGCR8	5	HNRNPL	6	18	0.0	false	0.0
K562	DGCR8_2-ZC3H8_3-interaction-shap	interaction	DGCR8-ZC3H8	DGCR8	2	ZC3H8	3	51	0.0	false	0.0
K562	DGCR8_2-SUPV3L1_3-interaction-shap	interaction	DGCR8-SUPV3L1	DGCR8	2	SUPV3L1	3	2	0.0	false	0.0
K562	DGCR8_2-SERBP1_6-interaction-shap	interaction	DGCR8-SERBP1	DGCR8	2	SERBP1	6	9	0.0	false	0.0
K562	DGCR8_2-QKI_3-interaction-shap	interaction	DGCR8-QKI	DGCR8	2	QKI	3	9	0.0	false	0.0
K562	DGCR8_2-LARP4_6-interaction-shap	interaction	DGCR8-LARP4	DGCR8	2	LARP4	6	1	0.0	false	0.0
K562	DGCR8_2-EXOSC10_3-interaction-shap	interaction	DGCR8-EXOSC10	DGCR8	2	EXOSC10	3	4	0.0	false	0.0
K562	DGCR8_2-DDX21_3-interaction-shap	interaction	DDX21-DGCR8	DGCR8	2	DDX21	3	44	0.0	false	0.0
K562	DGCR8_1-WRN_2-interaction-shap	interaction	DGCR8-WRN	DGCR8	1	WRN	2	61	0.0	false	0.0
K562	DGCR8_1-UPF1_2-interaction-shap	interaction	DGCR8-UPF1	DGCR8	1	UPF1	2	14	0.0	false	0.0
K562	DGCR8_1-TROVE2_6-interaction-shap	interaction	DGCR8-TROVE2	DGCR8	1	TROVE2	6	1	0.0	false	0.0
K562	DGCR8_1-TRA2A_5-interaction-shap	interaction	DGCR8-TRA2A	DGCR8	1	TRA2A	5	1	0.0	false	0.0
K562	DGCR8_1-TBRG4_2-interaction-shap	interaction	DGCR8-TBRG4	DGCR8	1	TBRG4	2	1	0.0	false	0.0
K562	DGCR8_1-SRSF1_4-interaction-shap	interaction	DGCR8-SRSF1	DGCR8	1	SRSF1	4	1	0.0	false	0.0
K562	DGCR8_1-SND1_4-interaction-shap	interaction	DGCR8-SND1	DGCR8	1	SND1	4	3	0.0	false	0.0
K562	DGCR8_1-SLTM_2-interaction-shap	interaction	DGCR8-SLTM	DGCR8	1	SLTM	2	85	0.0	false	0.0
K562	DGCR8_1-RPS6_2-interaction-shap	interaction	DGCR8-RPS6	DGCR8	1	RPS6	2	1	0.0	false	0.0
K562	DGCR8_1-PUM2_6-interaction-shap	interaction	DGCR8-PUM2	DGCR8	1	PUM2	6	2	0.0	false	0.0
K562	DGCR8_1-NONO_2-interaction-shap	interaction	DGCR8-NONO	DGCR8	1	NONO	2	102	0.0	false	0.0
K562	DGCR8_1-MORC2_2-interaction-shap	interaction	DGCR8-MORC2	DGCR8	1	MORC2	2	85	0.0	false	0.0
K562	DGCR8_1-IGF2BP2_2-interaction-shap	interaction	DGCR8-IGF2BP2	DGCR8	1	IGF2BP2	2	7	0.0	false	0.0
K562	DGCR8_1-HNRNPM_4-interaction-shap	interaction	DGCR8-HNRNPM	DGCR8	1	HNRNPM	4	1	0.0	false	0.0
K562	DGCR8_1-HNRNPK_2-interaction-shap	interaction	DGCR8-HNRNPK	DGCR8	1	HNRNPK	2	20	0.0	false	0.0
K562	DGCR8_1-GTF2F1_2-interaction-shap	interaction	DGCR8-GTF2F1	DGCR8	1	GTF2F1	2	120	0.0	false	0.0
K562	DGCR8_1-GRWD1_3-interaction-shap	interaction	DGCR8-GRWD1	DGCR8	1	GRWD1	3	4	0.0	false	0.0
K562	DGCR8_1-FXR2_2-interaction-shap	interaction	DGCR8-FXR2	DGCR8	1	FXR2	2	27	0.0	false	0.0
K562	DGCR8_1-FTO_2-interaction-shap	interaction	DGCR8-FTO	DGCR8	1	FTO	2	65	0.0	false	0.0
K562	DGCR8_1-FMR1_2-interaction-shap	interaction	DGCR8-FMR1	DGCR8	1	FMR1	2	51	0.0	true	0.0
K562	DGCR8_1-FASTKD2_2-interaction-shap	interaction	DGCR8-FASTKD2	DGCR8	1	FASTKD2	2	83	0.0	false	0.0
K562	DGCR8_1-FAM120A_2-interaction-shap	interaction	DGCR8-FAM120A	DGCR8	1	FAM120A	2	21	0.0	false	0.0
K562	DGCR8_1-EXOSC5_3-interaction-shap	interaction	DGCR8-EXOSC5	DGCR8	1	EXOSC5	3	6	0.0	false	0.0
K562	DGCR8_1-EWSR1_2-interaction-shap	interaction	DGCR8-EWSR1	DGCR8	1	EWSR1	2	113	0.0	false	0.0
K562	DGCR8_1-ELAC2_2-interaction-shap	interaction	DGCR8-ELAC2	DGCR8	1	ELAC2	2	65	0.0	false	0.0
K562	DGCR8_1-EIF4E_2-interaction-shap	interaction	DGCR8-EIF4E	DGCR8	1	EIF4E	2	94	0.0	false	0.0
K562	DGCR8_1-DHX30_2-interaction-shap	interaction	DGCR8-DHX30	DGCR8	1	DHX30	2	64	0.0	false	0.0
K562	DGCR8_1-DDX55_3-interaction-shap	interaction	DDX55-DGCR8	DGCR8	1	DDX55	3	1	0.0	false	0.0
K562	DGCR8_1-DDX47_2-interaction-shap	interaction	DDX47-DGCR8	DGCR8	1	DDX47	2	19	0.0	false	0.0
K562	DGCR8_1-AKAP1_2-interaction-shap	interaction	AKAP1-DGCR8	DGCR8	1	AKAP1	2	1	0.0	false	0.0
K562	DDX6_2-SAFB2_3-interaction-shap	interaction	DDX6-SAFB2	DDX6	2	SAFB2	3	6	0.0	false	0.0
K562	DDX6_2-GNL3_6-interaction-shap	interaction	DDX6-GNL3	DDX6	2	GNL3	6	21	0.0	false	0.0
K562	DDX6_2-EXOSC5_3-interaction-shap	interaction	DDX6-EXOSC5	DDX6	2	EXOSC5	3	1	0.0	false	0.0
K562	DDX6_2-DDX21_6-interaction-shap	interaction	DDX21-DDX6	DDX6	2	DDX21	6	21	0.0	false	0.0
K562	DDX6_1-ZC3H8_3-interaction-shap	interaction	DDX6-ZC3H8	DDX6	1	ZC3H8	3	9	0.0	false	0.0
K562	DDX6_1-YWHAG_3-interaction-shap	interaction	DDX6-YWHAG	DDX6	1	YWHAG	3	11	0.0	false	0.0
K562	DDX6_1-XRCC6_2-interaction-shap	interaction	DDX6-XRCC6	DDX6	1	XRCC6	2	3	0.0	false	0.0
K562	DDX6_1-UTP18_2-interaction-shap	interaction	DDX6-UTP18	DDX6	1	UTP18	2	8	0.0	false	0.0
K562	DDX6_1-TBRG4_2-interaction-shap	interaction	DDX6-TBRG4	DDX6	1	TBRG4	2	1	0.0	false	0.0
K562	DDX6_1-TARDBP_2-interaction-shap	interaction	DDX6-TARDBP	DDX6	1	TARDBP	2	6	0.0	false	0.0
K562	DDX6_1-SERBP1_2-interaction-shap	interaction	DDX6-SERBP1	DDX6	1	SERBP1	2	3	0.0	false	0.0
K562	DDX6_1-RPS6_2-interaction-shap	interaction	DDX6-RPS6	DDX6	1	RPS6	2	25	0.0	false	0.0
K562	DDX6_1-PTBP1_3-interaction-shap	interaction	DDX6-PTBP1	DDX6	1	PTBP1	3	9	0.0	false	0.0
K562	DDX6_1-HNRNPU_2-interaction-shap	interaction	DDX6-HNRNPU	DDX6	1	HNRNPU	2	2	0.0	false	0.0
K562	DDX6_1-FUS_2-interaction-shap	interaction	DDX6-FUS	DDX6	1	FUS	2	67	0.0	false	0.0
K562	DDX6_1-FASTKD2_2-interaction-shap	interaction	DDX6-FASTKD2	DDX6	1	FASTKD2	2	2	0.0	false	0.0
K562	DDX6_1-EWSR1_2-interaction-shap	interaction	DDX6-EWSR1	DDX6	1	EWSR1	2	93	0.0	false	0.0
K562	DDX6_1-EIF4G2_4-interaction-shap	interaction	DDX6-EIF4G2	DDX6	1	EIF4G2	4	4	0.0	false	0.0
K562	DDX6_1-DHX30_2-interaction-shap	interaction	DDX6-DHX30	DDX6	1	DHX30	2	1	0.0	false	0.0
K562	DDX6_1-DDX42_2-interaction-shap	interaction	DDX42-DDX6	DDX6	1	DDX42	2	1	0.0	false	0.0
K562	DDX6_1-DDX1_2-interaction-shap	interaction	DDX1-DDX6	DDX6	1	DDX1	2	5	0.0	false	0.0
K562	DDX6_1-AKAP1_2-interaction-shap	interaction	AKAP1-DDX6	DDX6	1	AKAP1	2	14	0.0	false	0.0
K562	DDX55_2-RPS6_3-interaction-shap	interaction	DDX55-RPS6	DDX55	2	RPS6	3	13	0.0	false	0.0
K562	DDX55_1-RBFOX2_2-interaction-shap	interaction	DDX55-RBFOX2	DDX55	1	RBFOX2	2	3	0.0	false	0.0
K562	DDX52_3-CPSF6_6-interaction-shap	interaction	CPSF6-DDX52	DDX52	3	CPSF6	6	2	0.0	false	0.0
K562	DDX52_2-QKI_3-interaction-shap	interaction	DDX52-QKI	DDX52	2	QKI	3	9	0.0	false	0.0
K562	DDX52_2-GPKOW_3-interaction-shap	interaction	DDX52-GPKOW	DDX52	2	GPKOW	3	5	0.0	false	0.0
K562	DDX52_2-EXOSC10_3-interaction-shap	interaction	DDX52-EXOSC10	DDX52	2	EXOSC10	3	4	0.0	false	0.0
K562	DDX52_2-EEF2_6-interaction-shap	interaction	DDX52-EEF2	DDX52	2	EEF2	6	2	0.0	false	0.0
K562	DDX52_1-U2AF2_2-interaction-shap	interaction	DDX52-U2AF2	DDX52	1	U2AF2	2	10	0.0	false	0.0
K562	DDX52_1-TRA2A_6-interaction-shap	interaction	DDX52-TRA2A	DDX52	1	TRA2A	6	1	0.0	false	0.0
K562	DDX52_1-TIA1_2-interaction-shap	interaction	DDX52-TIA1	DDX52	1	TIA1	2	26	0.0	false	0.0
K562	DDX52_1-TBRG4_2-interaction-shap	interaction	DDX52-TBRG4	DDX52	1	TBRG4	2	16	0.0	false	0.0
K562	DDX52_1-SRSF7_6-interaction-shap	interaction	DDX52-SRSF7	DDX52	1	SRSF7	6	6	0.0	false	0.0
K562	DDX52_1-RPS6_2-interaction-shap	interaction	DDX52-RPS6	DDX52	1	RPS6	2	3	0.0	false	0.0
K562	DDX52_1-RBM22_4-interaction-shap	interaction	DDX52-RBM22	DDX52	1	RBM22	4	2	0.0	false	0.0
K562	DDX52_1-RBM15_2-interaction-shap	interaction	DDX52-RBM15	DDX52	1	RBM15	2	9	0.0	false	0.0
K562	DDX52_1-RBFOX2_2-interaction-shap	interaction	DDX52-RBFOX2	DDX52	1	RBFOX2	2	28	0.0	false	0.0
K562	DDX52_1-PCBP1_2-interaction-shap	interaction	DDX52-PCBP1	DDX52	1	PCBP1	2	60	0.0	false	0.0
K562	DDX52_1-NOLC1_2-interaction-shap	interaction	DDX52-NOLC1	DDX52	1	NOLC1	2	1	0.0	false	0.0
K562	DDX52_1-MTPAP_2-interaction-shap	interaction	DDX52-MTPAP	DDX52	1	MTPAP	2	5	0.0	false	0.0
K562	DDX52_1-MBNL1_2-interaction-shap	interaction	DDX52-MBNL1	DDX52	1	MBNL1	2	10	0.0	false	0.0
K562	DDX52_1-IGF2BP2_2-interaction-shap	interaction	DDX52-IGF2BP2	DDX52	1	IGF2BP2	2	1	0.0	false	0.0
K562	DDX52_1-IGF2BP1_4-interaction-shap	interaction	DDX52-IGF2BP1	DDX52	1	IGF2BP1	4	1	0.0	false	0.0
K562	DDX52_1-HNRNPK_2-interaction-shap	interaction	DDX52-HNRNPK	DDX52	1	HNRNPK	2	19	0.0	false	0.0
K562	DDX52_1-GTF2F1_2-interaction-shap	interaction	DDX52-GTF2F1	DDX52	1	GTF2F1	2	108	0.0	false	0.0
K562	DDX52_1-FXR2_2-interaction-shap	interaction	DDX52-FXR2	DDX52	1	FXR2	2	45	0.0	false	0.0
K562	DDX52_1-FUS_2-interaction-shap	interaction	DDX52-FUS	DDX52	1	FUS	2	122	0.0	false	0.0
K562	DDX52_1-FMR1_2-interaction-shap	interaction	DDX52-FMR1	DDX52	1	FMR1	2	54	0.0	false	0.0
K562	DDX52_1-FASTKD2_2-interaction-shap	interaction	DDX52-FASTKD2	DDX52	1	FASTKD2	2	98	0.0	false	0.0
K562	DDX52_1-ELAVL1_3-interaction-shap	interaction	DDX52-ELAVL1	DDX52	1	ELAVL1	3	1	0.0	false	0.0
K562	DDX52_1-EIF4E_2-interaction-shap	interaction	DDX52-EIF4E	DDX52	1	EIF4E	2	82	0.0	false	0.0
K562	DDX52_1-DHX30_2-interaction-shap	interaction	DDX52-DHX30	DDX52	1	DHX30	2	80	0.0	false	0.0
K562	DDX52_1-DGCR8_2-interaction-shap	interaction	DDX52-DGCR8	DDX52	1	DGCR8	2	64	0.0	false	0.0
K562	DDX52_1-DDX47_2-interaction-shap	interaction	DDX47-DDX52	DDX52	1	DDX47	2	18	0.0	false	0.0
K562	DDX52_1-AKAP1_2-interaction-shap	interaction	AKAP1-DDX52	DDX52	1	AKAP1	2	1	0.0	false	0.0
K562	DDX51_2-PUM2_4-interaction-shap	interaction	DDX51-PUM2	DDX51	2	PUM2	4	4	0.0	false	0.0
K562	DDX51_2-HNRNPC_4-interaction-shap	interaction	DDX51-HNRNPC	DDX51	2	HNRNPC	4	3	0.0	false	0.0
K562	DDX51_1-U2AF2_3-interaction-shap	interaction	DDX51-U2AF2	DDX51	1	U2AF2	3	20	0.0	false	0.0
K562	DDX51_1-RPS6_2-interaction-shap	interaction	DDX51-RPS6	DDX51	1	RPS6	2	22	0.0	false	0.0
K562	DDX51_1-RBFOX2_2-interaction-shap	interaction	DDX51-RBFOX2	DDX51	1	RBFOX2	2	19	0.0	false	0.0
K562	DDX51_1-GPKOW_4-interaction-shap	interaction	DDX51-GPKOW	DDX51	1	GPKOW	4	9	0.0	false	0.0
K562	DDX51_1-EXOSC10_2-interaction-shap	interaction	DDX51-EXOSC10	DDX51	1	EXOSC10	2	6	0.0	false	0.0
K562	DDX51_1-EIF4G2_2-interaction-shap	interaction	DDX51-EIF4G2	DDX51	1	EIF4G2	2	14	0.0	false	0.0
K562	DDX51_1-DGCR8_2-interaction-shap	interaction	DDX51-DGCR8	DDX51	1	DGCR8	2	62	0.0	false	0.0
K562	DDX47_2-U2AF2_4-interaction-shap	interaction	DDX47-U2AF2	DDX47	2	U2AF2	4	9	0.0	false	0.0
K562	DDX47_2-U2AF1_3-interaction-shap	interaction	DDX47-U2AF1	DDX47	2	U2AF1	3	30	0.0	false	0.0
K562	DDX47_2-RBM15_4-interaction-shap	interaction	DDX47-RBM15	DDX47	2	RBM15	4	1	0.0	false	0.0
K562	DDX47_2-MTPAP_3-interaction-shap	interaction	DDX47-MTPAP	DDX47	2	MTPAP	3	3	0.0	false	0.0
K562	DDX47_2-MBNL1_4-interaction-shap	interaction	DDX47-MBNL1	DDX47	2	MBNL1	4	10	0.0	false	0.0
K562	DDX47_2-ILF3_3-interaction-shap	interaction	DDX47-ILF3	DDX47	2	ILF3	3	9	0.0	false	0.0
K562	DDX47_1-UTP18_3-interaction-shap	interaction	DDX47-UTP18	DDX47	1	UTP18	3	18	0.0	false	0.0
K562	DDX47_1-TRA2A_2-interaction-shap	interaction	DDX47-TRA2A	DDX47	1	TRA2A	2	2	0.0	false	0.0
K562	DDX47_1-SRSF1_2-interaction-shap	interaction	DDX47-SRSF1	DDX47	1	SRSF1	2	2	0.0	false	0.0
K562	DDX47_1-SMNDC1_2-interaction-shap	interaction	DDX47-SMNDC1	DDX47	1	SMNDC1	2	20	0.0	false	0.0
K562	DDX47_1-RPS3_5-interaction-shap	interaction	DDX47-RPS3	DDX47	1	RPS3	5	1	0.0	false	0.0
K562	DDX47_1-NONO_2-interaction-shap	interaction	DDX47-NONO	DDX47	1	NONO	2	18	0.0	false	0.0
K562	DDX47_1-HNRNPK_2-interaction-shap	interaction	DDX47-HNRNPK	DDX47	1	HNRNPK	2	19	0.0	false	0.0
K562	DDX47_1-GTF2F1_2-interaction-shap	interaction	DDX47-GTF2F1	DDX47	1	GTF2F1	2	18	0.0	false	0.0
K562	DDX47_1-GPKOW_2-interaction-shap	interaction	DDX47-GPKOW	DDX47	1	GPKOW	2	1	0.0	false	0.0
K562	DDX47_1-FXR1_2-interaction-shap	interaction	DDX47-FXR1	DDX47	1	FXR1	2	1	0.0	false	0.0
K562	DDX47_1-FUS_3-interaction-shap	interaction	DDX47-FUS	DDX47	1	FUS	3	19	0.0	false	0.0
K562	DDX47_1-FMR1_2-interaction-shap	interaction	DDX47-FMR1	DDX47	1	FMR1	2	18	0.0	false	0.0
K562	DDX47_1-FAM120A_2-interaction-shap	interaction	DDX47-FAM120A	DDX47	1	FAM120A	2	19	0.0	false	0.0
K562	DDX47_1-EWSR1_2-interaction-shap	interaction	DDX47-EWSR1	DDX47	1	EWSR1	2	18	0.0	false	0.0
K562	DDX47_1-EIF4E_2-interaction-shap	interaction	DDX47-EIF4E	DDX47	1	EIF4E	2	19	0.0	false	0.0
K562	DDX43_1-TAF15_3-interaction-shap	interaction	DDX43-TAF15	DDX43	1	TAF15	3	18	0.0	false	0.0
K562	DDX43_1-HNRNPC_3-interaction-shap	interaction	DDX43-HNRNPC	DDX43	1	HNRNPC	3	5	0.0	false	0.0
K562	DDX42_3-SERBP1_4-interaction-shap	interaction	DDX42-SERBP1	DDX42	3	SERBP1	4	25	0.0	false	0.0
K562	DDX42_3-CPEB4_6-interaction-shap	interaction	CPEB4-DDX42	DDX42	3	CPEB4	6	1	0.0	false	0.0
K562	DDX42_2-TARDBP_3-interaction-shap	interaction	DDX42-TARDBP	DDX42	2	TARDBP	3	6	0.0	false	0.0
K562	DDX42_2-QKI_3-interaction-shap	interaction	DDX42-QKI	DDX42	2	QKI	3	1	0.0	false	0.0
K562	DDX42_2-EIF4G2_4-interaction-shap	interaction	DDX42-EIF4G2	DDX42	2	EIF4G2	4	7	0.0	false	0.0
K562	DDX42_1-XRN2_2-interaction-shap	interaction	DDX42-XRN2	DDX42	1	XRN2	2	1	0.0	false	0.0
K562	DDX42_1-UCHL5_2-interaction-shap	interaction	DDX42-UCHL5	DDX42	1	UCHL5	2	6	0.0	false	0.0
K562	DDX42_1-U2AF2_2-interaction-shap	interaction	DDX42-U2AF2	DDX42	1	U2AF2	2	4	0.0	true	0.0
K562	DDX42_1-TRA2A_5-interaction-shap	interaction	DDX42-TRA2A	DDX42	1	TRA2A	5	4	0.0	false	0.0
K562	DDX42_1-TIA1_2-interaction-shap	interaction	DDX42-TIA1	DDX42	1	TIA1	2	2	0.0	false	0.0
K562	DDX42_1-TBRG4_2-interaction-shap	interaction	DDX42-TBRG4	DDX42	1	TBRG4	2	1	0.0	false	0.0
K562	DDX42_1-SRSF7_4-interaction-shap	interaction	DDX42-SRSF7	DDX42	1	SRSF7	4	8	0.0	false	0.0
K562	DDX42_1-SMNDC1_2-interaction-shap	interaction	DDX42-SMNDC1	DDX42	1	SMNDC1	2	2	0.0	false	0.0
K562	DDX42_1-RPS6_2-interaction-shap	interaction	DDX42-RPS6	DDX42	1	RPS6	2	1	0.0	false	0.0
K562	DDX42_1-RBM22_2-interaction-shap	interaction	DDX42-RBM22	DDX42	1	RBM22	2	2	0.0	false	0.0
K562	DDX42_1-RBFOX2_2-interaction-shap	interaction	DDX42-RBFOX2	DDX42	1	RBFOX2	2	2	0.0	true	0.0
K562	DDX42_1-PUM2_3-interaction-shap	interaction	DDX42-PUM2	DDX42	1	PUM2	3	2	0.0	false	0.0
K562	DDX42_1-NONO_2-interaction-shap	interaction	DDX42-NONO	DDX42	1	NONO	2	1	0.0	false	0.0
K562	DDX42_1-NOLC1_2-interaction-shap	interaction	DDX42-NOLC1	DDX42	1	NOLC1	2	1	0.0	false	0.0
K562	DDX42_1-MTPAP_2-interaction-shap	interaction	DDX42-MTPAP	DDX42	1	MTPAP	2	2	0.0	false	0.0
K562	DDX42_1-IGF2BP2_2-interaction-shap	interaction	DDX42-IGF2BP2	DDX42	1	IGF2BP2	2	1	0.0	false	0.0
K562	DDX42_1-IGF2BP1_4-interaction-shap	interaction	DDX42-IGF2BP1	DDX42	1	IGF2BP1	4	1	0.0	false	0.0
K562	DDX42_1-GTF2F1_2-interaction-shap	interaction	DDX42-GTF2F1	DDX42	1	GTF2F1	2	3	0.0	false	0.0
K562	DDX42_1-FXR2_2-interaction-shap	interaction	DDX42-FXR2	DDX42	1	FXR2	2	1	0.0	false	0.0
K562	DDX42_1-FXR1_2-interaction-shap	interaction	DDX42-FXR1	DDX42	1	FXR1	2	1	0.0	false	0.0
K562	DDX42_1-FUS_2-interaction-shap	interaction	DDX42-FUS	DDX42	1	FUS	2	1	0.0	false	0.0
K562	DDX42_1-FAM120A_2-interaction-shap	interaction	DDX42-FAM120A	DDX42	1	FAM120A	2	1	0.0	false	0.0
K562	DDX42_1-EXOSC10_2-interaction-shap	interaction	DDX42-EXOSC10	DDX42	1	EXOSC10	2	1	0.0	false	0.0
K562	DDX42_1-EWSR1_2-interaction-shap	interaction	DDX42-EWSR1	DDX42	1	EWSR1	2	1	0.0	false	0.0
K562	DDX42_1-ELAC2_2-interaction-shap	interaction	DDX42-ELAC2	DDX42	1	ELAC2	2	1	0.0	false	0.0
K562	DDX42_1-EIF3G_5-interaction-shap	interaction	DDX42-EIF3G	DDX42	1	EIF3G	5	2	0.0	false	0.0
K562	DDX42_1-EFTUD2_2-interaction-shap	interaction	DDX42-EFTUD2	DDX42	1	EFTUD2	2	8	0.0	false	0.0
K562	DDX42_1-DHX30_2-interaction-shap	interaction	DDX42-DHX30	DDX42	1	DHX30	2	1	0.0	false	0.0
K562	DDX42_1-DGCR8_2-interaction-shap	interaction	DDX42-DGCR8	DDX42	1	DGCR8	2	1	0.0	false	0.0
K562	DDX42_1-DDX52_2-interaction-shap	interaction	DDX42-DDX52	DDX42	1	DDX52	2	1	0.0	false	0.0
K562	DDX42_1-DDX3X_2-interaction-shap	interaction	DDX3X-DDX42	DDX42	1	DDX3X	2	17	0.0	false	0.0
K562	DDX42_1-CPSF6_5-interaction-shap	interaction	CPSF6-DDX42	DDX42	1	CPSF6	5	4	0.0	false	0.0
K562	DDX42_1-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-DDX42	DDX42	1	APOBEC3C	5	3	0.0	false	0.0
K562	DDX42_1-AKAP1_2-interaction-shap	interaction	AKAP1-DDX42	DDX42	1	AKAP1	2	1	0.0	false	0.0
K562	DDX3X_2-HNRNPA1_6-interaction-shap	interaction	DDX3X-HNRNPA1	DDX3X	2	HNRNPA1	6	1	0.0	false	0.0
K562	DDX3X_1-TBRG4_2-interaction-shap	interaction	DDX3X-TBRG4	DDX3X	1	TBRG4	2	5	0.0	false	0.0
K562	DDX3X_1-TAF15_2-interaction-shap	interaction	DDX3X-TAF15	DDX3X	1	TAF15	2	2	0.0	false	0.0
K562	DDX3X_1-SLBP_2-interaction-shap	interaction	DDX3X-SLBP	DDX3X	1	SLBP	2	22	0.0	false	0.0
K562	DDX3X_1-SDAD1_2-interaction-shap	interaction	DDX3X-SDAD1	DDX3X	1	SDAD1	2	32	0.0	false	0.0
K562	DDX3X_1-SAFB_2-interaction-shap	interaction	DDX3X-SAFB	DDX3X	1	SAFB	2	2	0.0	false	0.0
K562	DDX3X_1-RYBP_6-interaction-shap	interaction	DDX3X-RYBP	DDX3X	1	RYBP	6	16	0.0	false	0.0
K562	DDX3X_1-RPS11_2-interaction-shap	interaction	DDX3X-RPS11	DDX3X	1	RPS11	2	4	0.0	false	0.0
K562	DDX3X_1-RPS10_2-interaction-shap	interaction	DDX3X-RPS10	DDX3X	1	RPS10	2	6	0.0	false	0.0
K562	DDX3X_1-RNF187_4-interaction-shap	interaction	DDX3X-RNF187	DDX3X	1	RNF187	4	2	0.0	false	0.0
K562	DDX3X_1-PPIL4_4-interaction-shap	interaction	DDX3X-PPIL4	DDX3X	1	PPIL4	4	3	0.0	false	0.0
K562	DDX3X_1-NPM1_6-interaction-shap	interaction	DDX3X-NPM1	DDX3X	1	NPM1	6	1	0.0	false	0.0
K562	DDX3X_1-HNRNPC_2-interaction-shap	interaction	DDX3X-HNRNPC	DDX3X	1	HNRNPC	2	5	0.0	false	0.0
K562	DDX3X_1-EIF4G2_2-interaction-shap	interaction	DDX3X-EIF4G2	DDX3X	1	EIF4G2	2	20	0.0	false	0.0
K562	DDX3X_1-EEF2_2-interaction-shap	interaction	DDX3X-EEF2	DDX3X	1	EEF2	2	7	0.0	false	0.0
K562	DDX3X_1-DDX47_2-interaction-shap	interaction	DDX3X-DDX47	DDX3X	1	DDX47	2	1	0.0	false	0.0
K562	DDX3X_1-DDX21_6-interaction-shap	interaction	DDX21-DDX3X	DDX3X	1	DDX21	6	1	0.0	false	0.0
