Cell Line	Feature	RBP	Position	# rMATS Events - All Data	dPred | # rMATS Events - All Data	Pearson - All Data	Spearman - All Data	dPred | Pearson - All Data	dPred | Spearman - All Data	# rMATS Events - FDR <= 0.1	dPred | # rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	dPred | Pearson - FDR <= 0.1	dPred | Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	dPred | # rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05	dPred | Pearson - FDR <= 0.05	dPred | Spearman - FDR <= 0.05
HepG2	TRA2A_2_binding	TRA2A	2	35	31	-0.06207626193221788	0.0855638832721909	0.018116839229682984	-0.008295449065144225	1	1					1	1				
HepG2	TRA2A_3_binding	TRA2A	3	22	11	0.05896577263583448	0.2788166846184172	0.5020200431107684	0.49310850172966153	0	0					0	0				
HepG2	TRA2A_4_binding	TRA2A	4	20	12	-0.5367342065686747	-0.5796513553868594	-0.39432383598370024	-0.5159084244323723	0	0					0	0				
HepG2	TRA2A_5_binding	TRA2A	5	13	6	0.7090361486697437	0.6011172584905142	0.666322909294957	0.898645105261295	0	0					0	0				
HepG2	TRA2A_6_binding	TRA2A	6	15	14	0.8298551995460393	0.49955909500165974	0.783150380216366	0.4481997347249388	0	0					0	0				
HepG2	TROVE2_6_binding	TROVE2	6	3	3					0	0					0	0				
HepG2	U2AF1_1_binding	U2AF1	1	34	34	0.10831913458116182	-0.05989324421022221	0.11438068634704765	0.09407846464938523	11	11	0.06617392709022706	0.38384420989949003			10	10	0.017886241080163342	0.33812611300028717		
HepG2	U2AF1_2_binding	U2AF1	2	5	5	0.6057511028239408	0.3	-0.49188716364784923	-0.6	1	1					1	1				
HepG2	U2AF1_3_binding	U2AF1	3	32	31	0.024551857176252037	0.32611890483744155	-0.01619404184774962	0.010491276700213388	7	7	-0.27950642367217815	-0.21428571428571433	0.02093170889211863	0.14285714285714288	7	7	-0.27950642367217815	-0.21428571428571433	0.02093170889211863	0.14285714285714288
HepG2	U2AF1_4_binding	U2AF1	4	11	10	0.12430723322082554	0.14545454545454548	-0.22620714534065436	0.11515151515151514	1	1					0	0				
HepG2	U2AF1_5_binding	U2AF1	5	48	44	-0.05911388988961312	-0.01872028622561585	-0.03557154664555762	-0.02875490056098471	12	10	-0.13839950044668475	-0.42031588100300776	-0.2088372380926933	-0.3161108827136336	9	7	-0.5665625774275327	-0.5333333333333333	-0.3322695143018321	-0.21428571428571433
HepG2	U2AF1_6_binding	U2AF1	6	8	8	0.5070427682816409	0.7023629858283458	0.501345145091377	0.5143707412705535	3	3	-0.775115563709156	-0.5	-0.6266152312169979	-0.5	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999
HepG2	U2AF2_1_binding	U2AF2	1	184	184	0.030580955485585412	-0.07474590122625793	0.00952422126780901	-0.029165998033306557	49	49	0.060702652417748165	-0.07126339473549623	-0.1743903592458792	-0.23862831590722774	42	42	0.08104780960685068	0.00341883313922945	-0.19049433454064033	-0.21301967004829392
HepG2	U2AF2_2_binding	U2AF2	2	49	43	-0.24460905211275252	-0.050462723961565654	-0.0984664775422122	0.02284158380032153	11	10	-0.5484643884560056	-0.5776255707762558	-0.010881806095459474	-0.3810975609756098	9	8	-0.6008742124870798	-0.7100840336134454	-0.27284256741311674	-0.6325301204819277
HepG2	U2AF2_3_binding	U2AF2	3	263	229	-0.022495651412536975	0.020421595315077343	0.01173195891208311	-0.04518630959084321	70	56	-0.11658852637370609	0.001443683231032151	0.0421352653257161	-0.051058083603672755	59	49	-0.11939947455307597	0.01911665841739715	0.01242709034313528	-0.07054079596001604
HepG2	U2AF2_4_binding	U2AF2	4	57	41	0.1762409996527821	0.009358528629452934	0.30601169285962226	-0.01587855576984358	17	13	0.34017858037620624	-0.039239737602299506	0.3668918412173633	0.3053648005738049	16	13	0.33806675756284266	-0.06622518349184178	0.3668918412173633	0.3053648005738049
HepG2	U2AF2_5_binding	U2AF2	5	285	205	0.034336338114016235	0.06330426095086805	0.14901856451921347	0.1590997751754635	95	65	0.049682367689012234	0.14733235143173903	0.19685939076065545	0.18804554252442937	87	60	0.027552200002059202	0.09179157909001211	0.1822216501066378	0.18327613309446103
HepG2	U2AF2_6_binding	U2AF2	6	37	27	0.07742238708217888	0.05641880901347811	0.09987661312837334	0.1561783166250341	7	5	-0.43307512778329343	-0.01970276015597752	0.5620222120905202	0.6708203932499368	7	5	-0.43307512778329343	-0.01970276015597752	0.5620222120905202	0.6708203932499368
HepG2	UCHL5_1_binding	UCHL5	1	37	37	0.1423234955447483	0.1942088231422231	0.021032389853348363	-0.09332480265889381	0	0					0	0				
HepG2	UCHL5_2_binding	UCHL5	2	51	41	0.18175310981561887	0.08253705020349733	0.047805393547401126	-0.03208510869770178	3	3	0.9557284326940274	0.5	0.7795145400708515	0.5	3	3	0.9557284326940274	0.5	0.7795145400708515	0.5
HepG2	UCHL5_3_binding	UCHL5	3	20	12	-0.1347736461286575	-0.10713000251111315	0.48460748936130577	0.021089924065337856	0	0					0	0				
HepG2	UCHL5_4_binding	UCHL5	4	30	18	-0.004316671906999986	-0.00780641877310308	0.0724949263762436	0.19575478181838707	0	0					0	0				
HepG2	UCHL5_5_binding	UCHL5	5	27	18	0.361859829825409	0.11332011265080041	-0.18902087113887575	-0.01859504132231405	1	1					0	0				
HepG2	UCHL5_6_binding	UCHL5	6	39	21	0.020404773203826367	0.03284341000595104	-0.05648182783952354	-0.38983257927659004	1	1					1	1				
HepG2	UPF1_1_binding	UPF1	1	4	4					0	0					0	0				
HepG2	UPF1_2_binding	UPF1	2	2	1					0	0					0	0				
HepG2	UPF1_3_binding	UPF1	3	3	2			1.0	0.9999999999999999	0	0					0	0				
HepG2	UPF1_4_binding	UPF1	4	7	6	0.06725980196898479	0.05454545454545455	0.7552387403112153	0.49280538030458115	0	0					0	0				
HepG2	UPF1_5_binding	UPF1	5	11	9					0	0					0	0				
HepG2	UPF1_6_binding	UPF1	6	40	35	-0.07622084673794587	-0.13491528473746997	-0.0817019128365338	-0.11058507422610182	1	1					1	1				
HepG2	UTP18_1_binding	UTP18	1	1	1					0	0					0	0				
HepG2	XPO5_1_binding	XPO5	1	11	11					0	0					0	0				
HepG2	XPO5_2_binding	XPO5	2	10	10					1	1					0	0				
HepG2	XPO5_3_binding	XPO5	3	9	9	-0.40982335418086874	-0.4033613445378152	-0.6233448360665582	-0.546218487394958	0	0					0	0				
HepG2	XPO5_4_binding	XPO5	4	5	5					1	1					0	0				
HepG2	XPO5_5_binding	XPO5	5	7	7	-0.08106590332686038	-0.2385728317462633	-0.21229167932410709	-0.18018749253911182	0	0					0	0				
HepG2	XPO5_6_binding	XPO5	6	4	4	0.20767719332448611	-0.316227766016838	-0.26754766800360025	-0.6000000000000001	0	0					0	0				
HepG2	XRN2_1_binding	XRN2	1	6	6	-0.33052766234621656	-0.05797710356524484	-0.730377205013609	-0.6087595874350709	0	0					0	0				
HepG2	XRN2_2_binding	XRN2	2	30	26	-0.015264103852210033	-0.05827107972550677	-0.20601079521085808	-0.43291011471553836	5	5	0.03177566762967842	0.18136906252750293	0.04874386076875456	0.34412360080584264	5	5	0.03177566762967842	0.18136906252750293	0.04874386076875456	0.34412360080584264
HepG2	XRN2_3_binding	XRN2	3	1	1					0	0					0	0				
HepG2	XRN2_4_binding	XRN2	4	3	3	-0.23814467498099426	-0.5	-0.21598821017705586	0.5	0	0					0	0				
HepG2	XRN2_5_binding	XRN2	5	1	1					0	0					0	0				
HepG2	XRN2_6_binding	XRN2	6	4	4					0	0					0	0				
HepG2	YBX3_1_binding	YBX3	1	18	18	0.14486527412542852	0.1857465586824588	-0.002360267929916851	0.2640430407273862	0	0					0	0				
HepG2	YBX3_2_binding	YBX3	2	20	12	0.19990572365332385	0.22369404767841664	-0.08903797844398509	-0.2364331218717302	0	0					0	0				
HepG2	YBX3_3_binding	YBX3	3	12	2	0.10930246264802589	0.1723988463682462	-1.0	-0.9999999999999999	0	0					0	0				
HepG2	YBX3_4_binding	YBX3	4	13	4	0.24313552418306003	0.2325377030924182	-0.9434697406549416	-0.7999999999999999	0	0					0	0				
HepG2	YBX3_5_binding	YBX3	5	31	15	-0.14583982962262235	-0.32174401459575175	-0.2681870050850741	0.06564557534114777	0	0					0	0				
HepG2	YBX3_6_binding	YBX3	6	20	5					0	0					0	0				
K562	AARS_1_binding	AARS	1	2	2					0	0					0	0				
K562	AARS_3_binding	AARS	3	3	3					0	0					0	0				
K562	AARS_5_binding	AARS	5	3	3					0	0					0	0				
K562	AATF_1_binding	AATF	1	10	10	0.34911805703028576	-0.08508370892300768	0.9089952682668653	-0.08303601490273434	0	0					0	0				
K562	AATF_2_binding	AATF	2	6	5	-0.280162078468835	-0.3188740696088466	0.40448884412229924	-0.05129891760425771	0	0					0	0				
K562	AATF_3_binding	AATF	3	16	15	0.5343187313011908	0.3046358440624721	0.4693796688077267	0.43682597793970723	0	0					0	0				
K562	AATF_4_binding	AATF	4	8	8	0.6159257630158202	0.31716752370827334	-0.2835638277147791	-0.6587325492402599	0	0					0	0				
K562	AATF_5_binding	AATF	5	9	7	0.6855569934294021	0.546218487394958	0.31080315619078774	0.5405624776173354	0	0					0	0				
K562	AATF_6_binding	AATF	6	9	8					0	0					0	0				
K562	ABCF1_1_binding	ABCF1	1	3	3					0	0					0	0				
K562	ABCF1_6_binding	ABCF1	6	1	0					0	0					0	0				
K562	AGGF1_1_binding	AGGF1	1	9	9	-0.01827596392048245	0.1354758469927795	0.24284966652985962	0.045834924851410566	0	0					0	0				
K562	AGGF1_2_binding	AGGF1	2	15	13	0.08766021617638772	-0.04843098022505682	0.06746320670020532	-0.04958696501855178	1	1					1	1				
K562	AGGF1_3_binding	AGGF1	3	16	14	0.04317418888522892	0.2872981517590142	0.16948575530661103	0.19116127130195545	0	0					0	0				
K562	AGGF1_4_binding	AGGF1	4	21	15	0.05779943100775505	0.0869992487848845	-0.5470184962893182	-0.17710225118070036	1	1					0	0				
K562	AGGF1_5_binding	AGGF1	5	16	12	0.2664453157124478	0.17960132841418958	0.03909271176890817	0.13731723984415323	5	4	0.5472265981783494	0.10259783520851541			3	3	0.964987606481454	0.5		
K562	AGGF1_6_binding	AGGF1	6	12	8	0.021431598724184965	-0.3186085244213853	-0.24210050527436977	0.0	1	1					1	1				
K562	AKAP1_6_binding	AKAP1	6	2	2	1.0	0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
K562	AKAP8L_1_binding	AKAP8L	1	3	3	0.8269420306646255	1.0	0.8245095934553481	0.8660254037844387	0	0					0	0				
K562	AKAP8L_2_binding	AKAP8L	2	26	25	0.4189965003917462	-0.051039824913284924	0.7806356162764209	-0.004173317394392563	0	0					0	0				
K562	AKAP8L_3_binding	AKAP8L	3	4	4	-0.1381786799568547	0.0	-0.38244669859873487	-0.6000000000000001	0	0					0	0				
K562	AKAP8L_4_binding	AKAP8L	4	8	8					0	0					0	0				
K562	AKAP8L_5_binding	AKAP8L	5	5	5	0.3725585612193615	0.6			1	1					1	1				
K562	AKAP8L_6_binding	AKAP8L	6	1	1					0	0					0	0				
K562	APOBEC3C_1_binding	APOBEC3C	1	17	17	0.09885557241044196	0.027144363424415053	0.05859429083168719	-0.0641594044577083	0	0					0	0				
K562	APOBEC3C_2_binding	APOBEC3C	2	22	21	0.17025368906022845	0.1691978381082099	0.32043568968878167	0.22118898596152603	0	0					0	0				
K562	APOBEC3C_3_binding	APOBEC3C	3	25	19	-0.193884456185808	-0.18183307479561675	-0.5318702679568764	-0.7083589217717842	1	1					0	0				
K562	APOBEC3C_4_binding	APOBEC3C	4	16	10	0.5412456226160696	0.3111506349402814	-0.2557130795521797	-0.28860981877567354	0	0					0	0				
K562	APOBEC3C_5_binding	APOBEC3C	5	28	16	-0.12754840436858786	-0.02574195959793338	-0.03815492927413737	0.16357089813535208	0	0					0	0				
K562	APOBEC3C_6_binding	APOBEC3C	6	36	29	-0.00022012357736384789	0.08161863972408685	-0.6922312225936964	0.2502536784011366	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	AQR_1_binding	AQR	1	410	410	0.0150192283781736	-0.012058439126815566	0.13989494309059625	0.03559890977651056	72	72	0.005759469077453545	0.04792609688787126	0.2867027255866925	0.3164305586225284	66	66	0.024904808229123984	0.10808864213397751	0.25002649515629616	0.2701148226058365
K562	AQR_2_binding	AQR	2	2111	1923	-0.0080353820903538	0.007915735726954858	0.06637063419852443	0.08119721494975396	418	376	0.043446544876648986	0.051924556449713326	0.15047189516261267	0.19005555216525108	377	337	0.045930659903130576	0.059028457253064756	0.17120619405788387	0.19566407872210798
K562	AQR_3_binding	AQR	3	536	141	-0.0034575771098755174	0.012188548907292249	0.03781669619023155	0.07616281627200815	100	23	-0.006273698532657427	-0.03855144059478268	0.23228494830616112	0.20657277625938159	89	18	0.06645740353196901	0.05568301315965478	0.45066037836585965	0.5046439628482973
K562	AQR_4_binding	AQR	4	1636	906	0.09916634300769547	0.1270158948164237	0.10676462436129099	0.10816589332030677	273	149	0.045560122941064735	0.13956407716393365	0.11427742130515475	0.24476856720961476	251	136	0.046704337955063194	0.13439060430929273	0.11914496781836133	0.22663862459185483
K562	AQR_5_binding	AQR	5	560	108	0.03018886355806789	0.08842814049098273	-0.017571182460420262	0.09934327638643375	124	24	0.07873173608598338	0.12255769028417976	-0.04542028427005419	0.27005871479899785	111	22	0.07626961345125836	0.1180912516355538	-0.026485097470559098	0.32137815458333147
K562	AQR_6_binding	AQR	6	1357	603	0.018881841121632745	0.000503372751650869	-0.0514949868019095	0.0005365201724708139	254	106	0.012230133171351104	0.015106448206784372	-0.09330730930835412	0.06484758228141975	229	97	0.013914667737887068	0.013673325216203434	-0.10105742683890553	0.0512479822707298
K562	BUD13_1_binding	BUD13	1	208	208	-0.013183910685116023	0.06077628936363847	-0.08499371797983431	-0.03935497158066329	6	6	-0.5389779135119417	-0.4285714285714286	-0.38991734527484184	-0.2	4	4	-0.8226506391990784	-0.39999999999999997	-0.8079665132068274	-0.39999999999999997
K562	BUD13_2_binding	BUD13	2	182	166	-0.1355309871917559	-0.14502861367136322	0.05118963087885457	0.05226805686871194	6	6	0.08591136811740853	0.14285714285714288	0.9099187228565822	0.942857142857143	4	4	0.1648096505916792	0.39999999999999997	0.8912181887072994	1.0
K562	BUD13_3_binding	BUD13	3	215	161	-0.13784215213026993	-0.15454958848166575	-0.09986488619223802	-0.15992145090784454	6	5	-0.7255245515608877	-0.8696565534786727	-0.9834044825052081	-0.6668859288553501	4	4	-0.9904182689838811	-0.9486832980505139	-0.9817063885425787	-0.7378647873726218
K562	BUD13_4_binding	BUD13	4	128	82	-0.11215983735299867	-0.0597898071574943	-0.09626066391791133	-0.0075856593417300095	2	1	-1.0	-0.9999999999999999			2	1	-1.0	-0.9999999999999999		
K562	BUD13_5_binding	BUD13	5	297	212	0.03795229436081636	0.010732644137342874	0.010351938997555848	-0.02889574055389064	11	7	0.6648717490190975	0.6272727272727273	0.7187340598920843	0.7857142857142859	6	3	0.19963773426334605	0.48571428571428577	0.5813250151514002	0.5
K562	BUD13_6_binding	BUD13	6	132	71	-0.06958305559207385	-0.07499087368438348	-0.05333610367643921	-0.17358961614187876	2	1	1.0	0.9999999999999999			2	1	1.0	0.9999999999999999		
K562	CPEB4_3_binding	CPEB4	3	1	1					0	0					0	0				
K562	CPEB4_5_binding	CPEB4	5	1	1					0	0					0	0				
K562	CPEB4_6_binding	CPEB4	6	1	1					0	0					0	0				
K562	CPSF6_1_binding	CPSF6	1	13	13	-0.33490261320730724	-0.28867513459481287	-0.37311808674528035	-0.2829406327519076	0	0					0	0				
K562	CPSF6_2_binding	CPSF6	2	15	12	-0.028189389748008886	0.012567507241579295	-0.026800381194869022	-0.09171432444451882	0	0					0	0				
K562	CPSF6_3_binding	CPSF6	3	20	12	0.01896846154941954	-0.298795183530552	-0.22584426143866354	-0.09894548898363073	0	0					0	0				
K562	CPSF6_4_binding	CPSF6	4	18	13	-0.542540552182176	-0.2907906994636759	-0.9771993506225981	-0.4266075288481924	0	0					0	0				
K562	CPSF6_5_binding	CPSF6	5	27	17	0.3300705907792596	0.25938533125968244	-0.08369995472294552	0.033149227484671126	5	5	-0.08120153639473922	0.09999999999999999	-0.22457503338709003	-0.09999999999999999	3	3	-0.4957280730941913	-0.5	-0.47808343513783186	-0.5
K562	CPSF6_6_binding	CPSF6	6	24	10	0.5599598311434816	0.11239480064085199	-0.13563849221790747	-0.012195121951219513	3	1	0.9999908024486195	1.0			3	1	0.9999908024486195	1.0		
K562	CSTF2T_1_binding	CSTF2T	1	21	21	-0.16661801597634965	-0.28720361161589947	0.14585715773144464	0.20475446834402342	0	0					0	0				
K562	CSTF2T_2_binding	CSTF2T	2	54	46	-0.11723853218558901	-0.2002670809796614	-0.11141703462850562	-0.22758344045628434	0	0					0	0				
K562	CSTF2T_3_binding	CSTF2T	3	20	16	0.2937988484881324	0.33925258861471225	-0.0405989708842872	-0.10658774200423861	0	0					0	0				
K562	CSTF2T_4_binding	CSTF2T	4	15	8	0.1275224559001747	0.5380485593960783	0.25468922936294747	0.43114545428877316	1	1					0	0				
K562	CSTF2T_5_binding	CSTF2T	5	10	7	0.4316511326617615	0.30155130896849885	0.45343111072812897	0.35032452487268534	0	0					0	0				
K562	CSTF2T_6_binding	CSTF2T	6	22	19	0.11090022906156907	0.25049759083308004	-0.12991883078293542	0.2998805630024003	0	0					0	0				
K562	DDX1_1_binding	DDX1	1	2	2	1.0	0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
K562	DDX1_2_binding	DDX1	2	2	1	-1.0	-0.9999999999999999			0	0					0	0				
K562	DDX1_3_binding	DDX1	3	3	2	-0.06130471588726297	0.0			0	0					0	0				
K562	DDX1_4_binding	DDX1	4	3	1	0.095818708510518	-0.5			0	0					0	0				
K562	DDX24_1_binding	DDX24	1	193	193	0.017794200773580356	0.04207930731667222	-0.04635322219438571	0.06865931587481751	1	1					1	1				
K562	DDX24_2_binding	DDX24	2	240	183	0.03169341717622451	0.07146012423110812	-0.14991510544397801	-0.16572180652495294	4	4	-0.5443179653068114	-0.39999999999999997	-0.7791851097507139	-0.7999999999999999	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	DDX24_3_binding	DDX24	3	184	86	0.12506773279789873	0.07775043590029108	0.24287147576817866	0.13381595536588795	5	2	-0.12851526972008306	0.39999999999999997	-1.0	-0.9999999999999999	4	2	-0.21064251236476236	0.39999999999999997	-1.0	-0.9999999999999999
K562	DDX24_4_binding	DDX24	4	175	84	-0.03634369260085912	-0.02779705732492356	-0.03832082890992201	-0.06449260869556961	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	1	1				
K562	DDX24_5_binding	DDX24	5	217	73	-0.11104686399247404	-0.15260777178027515	-0.27669682807383994	-0.24883652200453696	4	0	0.17538922476770527	0.6000000000000001			3	0	0.6380761179200355	0.5		
K562	DDX24_6_binding	DDX24	6	215	87	-0.007763052242577071	-0.008627356073046946	-0.04495848237386007	0.007170053045975358	2	0	-1.0	-0.9999999999999999			2	0	-1.0	-0.9999999999999999		
K562	DDX3X_1_binding	DDX3X	1	265	265	-0.02868549020357126	-0.04565388260767347	0.004265862332969515	-0.07432148920321435	3	3	0.9296044299038823	0.5	0.6666336035286762	1.0	0	0				
K562	DDX3X_2_binding	DDX3X	2	331	249	0.06804677869796091	0.005272977403841478	0.014477018792446186	-0.008802561587409	7	6	0.6791681439267815	0.5405624776173354	0.5188430482368087	0.5797710356524485	1	1				
K562	DDX3X_3_binding	DDX3X	3	153	56	0.0006326017179406467	0.055552397764145264	-0.1429802962107478	-0.11102174854197636	2	0	1.0	0.9999999999999999			0	0				
K562	DDX3X_4_binding	DDX3X	4	41	7	-0.31102053759656306	0.042130055607162695	0.9506711221197396	0.14285714285714288	0	0					0	0				
K562	DDX3X_5_binding	DDX3X	5	98	26	-0.094876389782847	-0.033631409287308976	0.06230356955977201	0.29303186761183947	1	1					1	1				
K562	DDX3X_6_binding	DDX3X	6	22	0	-0.02040284434163542	-0.1032625152281748			2	0	-1.0	-0.9999999999999999			0	0				
K562	DDX47_2_binding	DDX47	2	3	3	-0.9698748658790426	-0.5	0.09264283422732172	0.5	0	0					0	0				
K562	DDX47_4_binding	DDX47	4	1	1					0	0					0	0				
K562	DDX51_1_binding	DDX51	1	1	1					0	0					0	0				
K562	DDX51_2_binding	DDX51	2	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999	0	0					0	0				
K562	DDX52_2_binding	DDX52	2	7	7	-0.6731323652509957	-0.5091750772173156	-0.07860381156597573	0.0	0	0					0	0				
K562	DDX52_4_binding	DDX52	4	2	2	1.0	0.9999999999999999			0	0					0	0				
K562	DDX55_1_binding	DDX55	1	9	9	0.2824628141490841	0.3096261412396175	-0.057592591415022196	0.011458731212852642	0	0					0	0				
K562	DDX55_2_binding	DDX55	2	8	7	0.38905693452189727	0.0	0.4070836871560174	0.4719399037242695	0	0					0	0				
K562	DDX55_3_binding	DDX55	3	6	4	-0.8526221017584855	-0.2942449431682498	-0.9432534975484497	-0.39999999999999997	0	0					0	0				
K562	DDX55_4_binding	DDX55	4	4	3	-0.3372140373389887	-0.39999999999999997	-0.4686577661147716	-0.5	0	0					0	0				
K562	DDX55_5_binding	DDX55	5	9	6	0.05567634501056683	0.235302425908485	-0.35932572326757883	-0.2571428571428572	0	0					0	0				
K562	DDX55_6_binding	DDX55	6	8	6	-0.10436549567328757	-0.3592878785739777	-0.04936935344580075	-0.11595420713048968	0	0					0	0				
K562	DHX30_1_binding	DHX30	1	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999	0	0					0	0				
K562	DHX30_2_binding	DHX30	2	4	3	-0.1714432317919705	-0.7999999999999999	0.9332565252573829	0.8660254037844387	0	0					0	0				
K562	DHX30_3_binding	DHX30	3	3	2	0.5936595928576174	0.8660254037844387	-1.0	-0.9999999999999999	1	1					1	1				
K562	DHX30_4_binding	DHX30	4	1	1					0	0					0	0				
K562	DHX30_5_binding	DHX30	5	1	1					0	0					0	0				
K562	DROSHA_1_binding	DROSHA	1	28	28	-0.13014451528179655	0.11724424061542416	0.038719434855549476	0.22348527996353515	3	3	-0.8431360194563675	-0.5	-0.40389404331984086	-0.5	2	2	-1.0	-0.9999999999999999	-1.0	-0.9999999999999999
K562	DROSHA_2_binding	DROSHA	2	63	61	0.02466176797537259	0.05051538934948047	-0.033606865980068075	0.09753294505775062	5	4	0.05990352059958677	-0.09999999999999999	0.1482988579810369	0.39999999999999997	2	2	1.0	0.9999999999999999	1.0	0.9999999999999999
K562	DROSHA_3_binding	DROSHA	3	24	21	-0.12455059456234177	-0.2468437325780446	0.11414526107713228	0.09079515248867774	4	4	-0.30911715947462104	-0.39999999999999997	-0.39461523871857085	-0.6000000000000001	2	2	1.0	0.9999999999999999	-1.0	-0.9999999999999999
K562	DROSHA_4_binding	DROSHA	4	7	7	0.38345735622990856	0.46848748060169076	0.33950343008516287	0.3365809164030446	1	1					1	1				
K562	DROSHA_5_binding	DROSHA	5	10	6	-0.23269107717564513	-0.43769199144964654	0.7428661444345895	0.2571428571428572	0	0					0	0				
K562	DROSHA_6_binding	DROSHA	6	3	1	0.4648928174716086	-0.5			0	0					0	0				
K562	EEF2_1_binding	EEF2	1	1	1					0	0					0	0				
K562	EEF2_2_binding	EEF2	2	3	3					0	0					0	0				
K562	EEF2_4_binding	EEF2	4	3	3					0	0					0	0				
K562	EFTUD2_1_binding	EFTUD2	1	103	103	0.02220934839304309	-0.07751983264625459	0.025328529438873974	0.07262807148622331	10	10	0.2500975269207359	0.13939393939393938	-0.08247035597456474	-0.1515151515151515	8	8	0.27828077442487464	0.28571428571428575	-0.08101991779104563	0.11904761904761905
K562	EFTUD2_2_binding	EFTUD2	2	300	269	0.14727133530719122	0.13770234435586973	-0.07758078627986918	-0.02677606096191817	38	35	0.3077462608261238	0.1697400823334638	0.06859601386393183	-0.18589339542692723	34	32	0.13368621584818957	-0.023076335361935593	-0.23298174955137008	-0.2753689625649632
K562	EFTUD2_3_binding	EFTUD2	3	135	92	0.037915952117239506	-0.006877250007192462	0.08192544516820799	0.03425879899638833	15	11	0.2723755922928286	0.3521002299625608	-0.25755457425536804	-0.4783611499571155	14	10	0.32554471438823196	0.3894391795522936	-0.2045527318736452	-0.41337576970244394
K562	EFTUD2_4_binding	EFTUD2	4	246	165	-0.02706616443589548	0.07725895982189164	0.12335204748281353	0.18490325397262372	18	12	-0.19180304884808907	0.02891069048154348	0.20657909262741628	0.11558686727582713	16	11	-0.2121348776447196	0.05445181753773658	0.23850031494664223	0.2505701261680129
K562	EFTUD2_5_binding	EFTUD2	5	149	64	-0.12158332762192402	-0.013366944598903387	-0.13494931772651292	-0.06807904725326372	15	6	-0.3646720466613321	-0.26475892095700665	0.752356460992396	0.34786262139146906	12	5	-0.3147256583693846	-0.31523691075225585	0.7158042966134417	0.15389675281277312
K562	EFTUD2_6_binding	EFTUD2	6	200	117	-0.032557947214474615	-0.028500794866091927	-0.19294138814663253	-0.03888585594255714	14	7	0.1890051098278573	0.3934065934065934	-0.2753848641336534	-0.5357142857142858	8	2	0.43715593030535216	0.6904761904761906	-1.0	-0.9999999999999999
K562	EIF3G_1_binding	EIF3G	1	12	12	0.06747646130318789	0.08635831626493302	0.08354074662352536	0.2271979305531701	0	0					0	0				
K562	EIF3G_2_binding	EIF3G	2	19	13	0.11730495135941389	0.025883779602745127	0.12617781215322932	0.05555019796303087	0	0					0	0				
K562	EIF3G_3_binding	EIF3G	3	6	4	-0.36955315903213654	-0.02898855178262242	-0.5482595644644535	-0.7745966692414834	0	0					0	0				
K562	EIF3G_5_binding	EIF3G	5	3	3	0.0738173244196866	0.0			1	1					1	1				
K562	EIF4G2_1_binding	EIF4G2	1	8	8	-0.47825376220932264	-0.12598815766974242			0	0					0	0				
K562	EIF4G2_2_binding	EIF4G2	2	8	8	0.10606328827006006	0.2577900234736241	-0.5197444125171379	-0.3571428571428572	0	0					0	0				
K562	EIF4G2_3_binding	EIF4G2	3	15	12	0.17257216267779799	0.18141533102809473	0.39342608131118195	0.5302637927252266	0	0					0	0				
K562	EIF4G2_4_binding	EIF4G2	4	4	3	-0.7734305615172902	-0.7745966692414834	0.15307334349762866	0.0	0	0					0	0				
K562	EIF4G2_5_binding	EIF4G2	5	18	15	-0.06795759051537854	0.19532681012758715	-0.05245624071939244	0.28096608545004853	0	0					0	0				
K562	EIF4G2_6_binding	EIF4G2	6	9	9	0.01755867376732213	-0.13693063937629152			0	0					0	0				
K562	EWSR1_1_binding	EWSR1	1	6	6	0.26204540113958746	-0.14285714285714288	0.2778606700483955	-0.21251185925162072	0	0					0	0				
K562	EWSR1_2_binding	EWSR1	2	16	15	-0.2547381028508742	0.03905675341993146	-0.008783674002318147	0.1302543889363179	1	1					0	0				
K562	EWSR1_3_binding	EWSR1	3	2	2	-1.0	-0.9999999999999999	1.0	0.9999999999999999	0	0					0	0				
K562	EWSR1_4_binding	EWSR1	4	10	9	0.3263457070322392	0.48929892405272685	0.3676209263099331	0.6638889873846542	0	0					0	0				
K562	EWSR1_5_binding	EWSR1	5	3	3	-0.9935643472515824	-1.0	-0.9623752678099686	-1.0	0	0					0	0				
K562	EWSR1_6_binding	EWSR1	6	3	1	-0.2579154176122606	0.0			0	0					0	0				
K562	FAM120A_1_binding	FAM120A	1	1	1					0	0					0	0				
K562	FAM120A_2_binding	FAM120A	2	4	4	-0.5768236284216083	-0.632455532033676	0.9714604744353127	0.9486832980505139	0	0					0	0				
K562	FAM120A_3_binding	FAM120A	3	1	1					0	0					0	0				
