run_id	run_name	state	sweep_name	sweep_id	model.name	model.alpha	dataset.name	training.seed	model.l1_ratio	training.loss_fn	platiglib_project	training.batch_size	training.pin_memory	training.num_workers	training.wandb.track	dataset.target_fields	training.wandb.entity	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	training.persistent_workers	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	training.profile.final_metrics	training.wandb.log_fold_metrics	training.wandb.save_predictions	dataset.fold_filter.group_column	training.data_split.group_column	training.wandb.log_training_plots	training.wandb.log_baseline_metrics	training.wandb.log_training_metrics	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	dataset.data_source.EncodeRBPBindingDataSource.window	dataset.data_source.EncodeRBPBindingDataSource.cell_line	dataset.data_source.EncodeRBPBindingDataSource.min_read_count	dataset.data_source.EncodeRBPBindingDataSource.three_exon_combos	cv_loss	cv_r2_score	cv_r2_score_std	cv_rmse	cv_rmse_std	cv_sigmoid_r2	cv_sigmoid_r2_std	holdout_loss	holdout_r2_score	holdout_rmse	holdout_sigmoid_r2	outer_loop_holdout_loss	outer_loop_holdout_r2_score	outer_loop_holdout_rmse	outer_loop_holdout_sigmoid_r2
qt36jcwb	frosty-sweep-558	finished	ElasticNet	k2unw4uu	ElasticNet	0.0001	RBPSEDataset	500	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09421	0.1803	0.007749	0.3069	0.003747	-0.07347	0.01281	0.0942	0.1806	0.3069	-0.07288				
qt6van7i	bright-sweep-93	finished	ElasticNet	k2unw4uu	ElasticNet	0.001	RBPSEDataset	200	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08876	0.1813	0.01008	0.2979	0.002984	-0.1104	0.01608	0.08876	0.1816	0.2979	-0.1097				
qvfqh3bi	fast-sweep-750	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	100	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1082	0.058	0.001483	0.329	0.004121	-0.1314	0.01488	0.1083	0.05823	0.3291	-0.1306				
qwkuk7f8	glowing-sweep-142	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	200	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09504	0.1234	0.00516	0.3083	0.003105	-0.1395	0.01509	0.09505	0.1236	0.3083	-0.1389				
qyf2k0ow	youthful-sweep-751	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	200	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1083	0.0573	0.002027	0.329	0.008676	-0.1329	0.02687	0.1083	0.05784	0.3291	-0.1307				
qyr42gfq	jolly-sweep-426	finished	ElasticNet	k2unw4uu	ElasticNet	10.0	RBPSEDataset	600	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1084	-0.0002027	0.0002662	0.3293	0.003399	-0.1758	0.01402	0.1085	-6.88e-05	0.3293	-0.1752				
r0anlpom	iconic-sweep-283	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	300	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.000193	0.0002352	0.3293	0.004473	-0.1758	0.01426	0.1085	-7.051e-05	0.3293	-0.1753				
r1fjkzr0	driven-sweep-1017	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	200	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.000993	0.0007973	0.339	0.00886	-0.1481	0.02732	0.115	-0.0003583	0.3391	-0.1458				
r1g976oa	sage-sweep-780	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	300	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001374	0.0001603	0.3391	0.001964	-0.146	0.008829	0.115	-5.042e-05	0.3391	-0.1458				
r320qyfx	ethereal-sweep-548	finished	ElasticNet	k2unw4uu	ElasticNet	0.0001	RBPSEDataset	200	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09467	0.1751	0.01926	0.3076	0.005007	-0.07507	0.02902	0.09465	0.1768	0.3076	-0.07275				
r45jm66x	twilight-sweep-888	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	600	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
r8q4pilp	quiet-sweep-383	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	500	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
r98dxns8	distinctive-sweep-482	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	600	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1084	-0.0002027	0.0002662	0.3293	0.003399	-0.1758	0.01402	0.1085	-6.88e-05	0.3293	-0.1752				
r9e1i8mo	ancient-sweep-924	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	700	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1151	-0.001537	0.001652	0.3391	0.008949	-0.1485	0.03164	0.115	-0.0005903	0.3392	-0.1459				
r9z7zn69	helpful-sweep-519	finished	ElasticNet	k2unw4uu	ElasticNet	100.0	RBPSEDataset	100	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0007643	0.0007282	0.3293	0.006451	-0.177	0.02548	0.1085	-0.0002833	0.3294	-0.1753				
rb46n7q6	morning-sweep-942	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	400	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001202	0.0001443	0.3391	0.00391	-0.146	0.01012	0.115	-4.285e-05	0.3391	-0.1458				
rbtf1hom	elated-sweep-752	finished	ElasticNet	k2unw4uu	ElasticNet	0.01	RBPSEDataset	300	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1083	0.0583	0.002283	0.329	0.001766	-0.1308	0.008774	0.1083	0.05836	0.329	-0.1306				
rcaf8tj7	different-sweep-860	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	600	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
rcxxe1m0	woven-sweep-856	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	200	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.000993	0.0007973	0.339	0.00886	-0.1481	0.02732	0.115	-0.0003583	0.3391	-0.1458				
re5a8cyr	dauntless-sweep-1049	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	600	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
rfqaf0dy	clean-sweep-779	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	200	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.000993	0.0007973	0.339	0.00886	-0.1481	0.02732	0.115	-0.0003583	0.3391	-0.1458				
rgsf5g8q	solar-sweep-357	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	700	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0006371	0.0006549	0.3293	0.006792	-0.1769	0.02439	0.1085	-0.0002335	0.3294	-0.1753				
rh44u1fo	unique-sweep-824	finished	ElasticNet	k2unw4uu	ElasticNet	0.1	RBPSEDataset	500	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0002302	0.0002234	0.339	0.00437	-0.1463	0.01327	0.115	-8.129e-05	0.3391	-0.1458				
rhbe9z50	dulcet-sweep-150	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	300	0.75	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09761	0.09999	0.004416	0.3124	0.004707	-0.1476	0.01317	0.0976	0.1	0.3124	-0.1471				
rho2byxg	fanciful-sweep-355	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	500	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
riayxu51	fine-sweep-164	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	300	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.09976	0.08007	0.003925	0.3158	0.004672	-0.1541	0.01342	0.09976	0.08014	0.3158	-0.1536				
rjqvdic9	hearty-sweep-679	finished	ElasticNet	k2unw4uu	ElasticNet	0.005	RBPSEDataset	700	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09539	0.1697	0.008668	0.3087	0.007847	-0.09065	0.03017	0.09534	0.1707	0.3088	-0.08811				
rjwfx6im	valiant-sweep-851	finished	ElasticNet	k2unw4uu	ElasticNet	0.5	RBPSEDataset	400	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0001202	0.0001443	0.3391	0.00391	-0.146	0.01012	0.115	-4.285e-05	0.3391	-0.1458				
rnoh42qb	pretty-sweep-1056	finished	ElasticNet	k2unw4uu	ElasticNet	100.0	RBPSEDataset	600	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.0003761	0.0003875	0.3391	0.003265	-0.1462	0.01542	0.115	-0.0001449	0.3391	-0.1458				
roni2cpk	laced-sweep-898	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	200	0.5	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.000993	0.0007973	0.339	0.00886	-0.1481	0.02732	0.115	-0.0003583	0.3391	-0.1458				
rq79uyit	glad-sweep-343	finished	ElasticNet	k2unw4uu	ElasticNet	1.0	RBPSEDataset	700	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0006371	0.0006549	0.3293	0.006792	-0.1769	0.02439	0.1085	-0.0002335	0.3294	-0.1753				
rql7xguw	electric-sweep-585	finished	ElasticNet	k2unw4uu	ElasticNet	0.0001	RBPSEDataset	400	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.09354	0.1863	0.01316	0.3059	0.002912	-0.07493	0.01336	0.09352	0.1866	0.3058	-0.07458				
rqwnax5m	fluent-sweep-250	finished	ElasticNet	k2unw4uu	ElasticNet	0.05	RBPSEDataset	500	1.0	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1085	-0.0004657	0.0004008	0.3293	0.005769	-0.1763	0.02138	0.1085	-0.000166	0.3293	-0.1753				
rr3pw5vx	eager-sweep-954	finished	ElasticNet	k2unw4uu	ElasticNet	5.0	RBPSEDataset	200	0.9	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.115	-0.000993	0.0007973	0.339	0.00886	-0.1481	0.02732	0.115	-0.0003583	0.3391	-0.1458				
rr4n5nae	deft-sweep-974	finished	ElasticNet	k2unw4uu	ElasticNet	10.0	RBPSEDataset	100	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	HepG2	40	all	0.1149	-0.0003102	0.0003567	0.339	0.00433	-0.1466	0.01517	0.115	-0.0001111	0.3391	-0.1458				
rwrproyh	misunderstood-sweep-44	finished	ElasticNet	k2unw4uu	ElasticNet	0.0005	RBPSEDataset	200	0.1	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.08863	0.1824	0.01348	0.2977	0.003442	-0.1049	0.01583	0.08864	0.1827	0.2977	-0.1043				
rybu6r2v	zany-sweep-475	finished	ElasticNet	k2unw4uu	ElasticNet	50.0	RBPSEDataset	600	0.25	mean_squared_error	rbpse	1024	True	4	True	['target_psi']	platiglab	['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-linear-models-gencode-v24-v29-matching-exons	17	train	['r2_score', 'rmse', 'sigmoid_r2']	False	False	False	cross_validation	True	5	5	False	1	[]	False	False	ensembl_gene_id	ensembl_gene_id	False	False	True	True	binary	100	K562	40	all	0.1084	-0.0002027	0.0002662	0.3293	0.003399	-0.1758	0.01402	0.1085	-6.88e-05	0.3293	-0.1752				
